,True_Labels,Predicted_Scores
Sample_141,0,0.1840590214675315
Sample_173,0,0.22936022461616132
Sample_157,0,0.20169926673572472
Sample_137,0,0.2613946750367263
Sample_152,0,0.0
Sample_151,0,0.4064915345176756
Sample_169,0,0.18462347926754868
Sample_189,0,0.22431142301622314
Sample_156,0,0.15063234705780965
Sample_158,0,0.4065573461002541
Sample_128,0,0.1895963866449939
Sample_130,0,0.2323176036783995
Sample_181,0,0.18910226990137735
Sample_104,0,0.22577525882718708
Sample_195,0,0.34773635999370633
Sample_154,0,0.3222672308507059
Sample_163,0,0.40656018613399225
Sample_188,0,0.4065289545939359
Sample_153,0,0.31963423991882645
Sample_196,0,0.18458392721759534
Sample_171,0,0.2500665135167256
Sample_113,0,0.23750155580283203
Sample_102,0,0.25452459808527894
Sample_198,0,0.32385635692658343
Sample_149,0,0.28392515230141013
Sample_161,0,0.40654388516644313
Sample_148,0,0.22176160974969844
Sample_166,0,0.348117887540046
Sample_111,0,0.15402868562664904
Sample_142,0,0.1995293760199962
Sample_118,0,0.16294044711448494
Sample_197,0,0.27254066369895674
Sample_110,0,0.2848989925580011
Sample_150,0,0.193123129177857
Sample_131,0,0.28033811990532786
Sample_139,0,0.3297872975100845
Sample_159,0,0.22622200490956065
Sample_101,0,0.3486760525616345
Sample_127,0,0.31188707373805874
Sample_122,0,0.3763707069060182
Sample_132,0,0.23323245359325
Sample_116,0,0.39254609766371507
Sample_176,0,0.0723905426130445
Sample_126,0,0.37037632179926083
Sample_107,0,0.3395375677523257
Sample_175,0,0.37736830655278114
Sample_160,0,0.24852013135607512
Sample_165,0,0.2516616205267147
Sample_144,0,0.386269695227037
Sample_135,0,0.14650949612992437
Sample_121,0,0.34189796491340346
Sample_178,0,0.07011105571791618
Sample_108,0,0.31419063759118376
Sample_179,0,0.33379124217401374
Sample_172,0,0.29452152585841634
Sample_123,0,0.3188865407109594
Sample_140,0,0.17873972013213285
Sample_164,0,0.28524550079756944
Sample_177,0,0.30410021913440166
Sample_186,0,0.3321754479690373
Sample_180,0,0.12542305454895902
Sample_146,0,0.3886132197527753
Sample_162,0,0.4065290175849328
Sample_143,0,0.289767045298602
Sample_147,0,0.3149086607022266
Sample_155,0,0.34843284545864023
Sample_192,0,0.40116304125769126
Sample_117,0,0.14931247960962257
Sample_106,0,0.2709829657574493
Sample_134,0,0.31846623831738863
Sample_136,0,0.26948293317232497
Sample_199,0,0.3853876547006195
Sample_170,0,0.22829549683832373
Sample_133,0,0.2271078899727714
Sample_200,0,0.3347388716982691
Sample_187,0,0.3024916515279833
Sample_124,0,0.2770796326112515
Sample_114,0,0.29270883943991316
Sample_112,0,0.25475715125882703
Sample_129,0,0.3231629796853141
Sample_41,1,0.8057199761708821
Sample_73,1,0.7799842673849234
Sample_57,1,0.6181324688869585
Sample_37,1,0.7778268554711962
Sample_52,1,0.6253588669452455
Sample_51,1,0.7356844471345726
Sample_69,1,0.8737041831080031
Sample_89,1,0.6287663820157713
Sample_56,1,0.5860803005219458
Sample_58,1,0.6974907502341572
Sample_28,1,0.814008935038211
Sample_30,1,0.9241024471786179
Sample_81,1,0.768175240738613
Sample_4,1,0.8822886171247311
Sample_95,1,0.673663677697146
Sample_54,1,1.0
Sample_63,1,0.7887180852996298
Sample_88,1,0.722226938252038
Sample_53,1,0.8104394286830675
Sample_96,1,0.6978151289471239
Sample_71,1,0.7082115269183752
Sample_13,1,0.5725086565561192
Sample_2,1,0.7232282550244691
Sample_98,1,0.6746939540294684
Sample_49,1,0.7395035584179583
Sample_61,1,0.8238506360821376
Sample_48,1,0.6810108676380172
Sample_66,1,0.8121252457650233
Sample_11,1,0.7418738657205426
Sample_42,1,0.7740450181852152
Sample_18,1,0.728540023636522
Sample_97,1,0.8180113582918594
Sample_10,1,0.8213389809819185
Sample_50,1,0.6572932948943445
Sample_31,1,0.6896778049930027
Sample_39,1,0.5913060790670919
Sample_59,1,0.8175907640728777
Sample_1,1,0.8158309967945686
Sample_27,1,0.6673564906954561
Sample_22,1,0.5886960941558443
Sample_32,1,0.9003556566309789
Sample_16,1,0.5725332389058531
Sample_76,1,0.7206249204011793
Sample_26,1,0.7968548511526508
Sample_7,1,0.7340133530643405
Sample_75,1,0.7251722346468146
Sample_60,1,0.7610773142406967
Sample_65,1,0.7188083936429854
Sample_44,1,0.5725056261398201
Sample_35,1,0.8722997536224301
Sample_21,1,0.7330469192521989
Sample_78,1,0.6010088335132887
Sample_8,1,0.9479081812075271
Sample_79,1,0.7075552167009332
Sample_72,1,0.7393527395972878
Sample_23,1,0.6949202845717112
Sample_40,1,0.8587494793326
Sample_64,1,0.8117309251654923
Sample_77,1,0.6783257882738627
Sample_86,1,0.6758438416976202
Sample_80,1,0.7681955930571945
Sample_46,1,0.7740673488489275
Sample_62,1,0.8712812749767106
Sample_43,1,0.7128037907931752
Sample_47,1,0.759623694956169
Sample_55,1,0.6767717977444656
Sample_92,1,0.7995136068925243
Sample_17,1,0.9026983728011562
Sample_6,1,0.6922752793568768
Sample_34,1,0.6380704414385666
Sample_36,1,0.7677413704610779
Sample_99,1,0.8591425716725014
Sample_70,1,0.7824804584699141
Sample_33,1,0.7433337338693576
Sample_100,1,0.6431059828707983
Sample_87,1,0.7905729484979308
Sample_24,1,0.7293015032291784
Sample_14,1,0.7138413383612796
Sample_12,1,0.6518047404138867
Sample_29,1,0.6962816074978568
