,True_Labels,Predicted_Scores
Sample_183,0,0.12806026097705497
Sample_109,0,0.10183517247684633
Sample_145,0,0.23218538491074722
Sample_120,0,0.26897921880916237
Sample_103,0,0.25281793980448747
Sample_174,0,0.5335953863266153
Sample_138,0,0.10477886534487521
Sample_190,0,0.1615100766210708
Sample_168,0,0.28956756636975023
Sample_119,0,0.3374295026715229
Sample_105,0,0.2573268716960291
Sample_193,0,0.22854444769834445
Sample_184,0,0.18036448073614
Sample_125,0,0.4633533264204813
Sample_115,0,0.20848297787164854
Sample_194,0,0.45910966274574655
Sample_191,0,0.29013650487747444
Sample_185,0,0.0
Sample_182,0,0.25327245443047736
Sample_167,0,0.2862330595208999
Sample_83,1,0.7641288052736321
Sample_9,1,0.8948991347888912
Sample_45,1,0.9107483307913015
Sample_20,1,0.6566853681733343
Sample_3,1,1.0
Sample_74,1,0.7954944710289015
Sample_38,1,0.5532547133567103
Sample_90,1,0.8993305520103303
Sample_68,1,0.732029664699202
Sample_19,1,0.8157167785410457
Sample_5,1,0.9602026061568907
Sample_93,1,0.789141116549766
Sample_84,1,0.7543260057535199
Sample_25,1,0.7019592620442254
Sample_15,1,0.7871082045190363
Sample_94,1,0.6855694543286298
Sample_91,1,0.9880252824093348
Sample_85,1,0.7122638162148152
Sample_82,1,0.9070015870505312
Sample_67,1,0.9024041017712339
