,True_Labels,Predicted_Scores
Sample_118,0,7.2955740517815455e-06
Sample_191,0,0.0004741727542709147
Sample_195,0,0.0026563667313994326
Sample_187,0,9.878462637817102e-05
Sample_164,0,1.2605335741517725e-05
Sample_106,0,2.8144703151970108e-05
Sample_139,0,0.00535532609653792
Sample_115,0,0.000273996457804439
Sample_141,0,2.357971142909611e-06
Sample_148,0,6.192651113230318e-06
Sample_192,0,0.0020638812533427414
Sample_102,0,2.6168119241471153e-05
Sample_180,0,1.2944412724686899e-06
Sample_193,0,0.00015310529403005985
Sample_188,0,0.0912601514665737
Sample_190,0,1.1457077251902365e-05
Sample_130,0,7.762993786475617e-07
Sample_163,0,0.2208037938897352
Sample_161,0,0.0015389541349121673
Sample_101,0,0.0005908841368552424
Sample_18,1,0.9999930568930627
Sample_91,1,0.999999456667415
Sample_95,1,0.999835646318791
Sample_87,1,0.9999901519861439
Sample_64,1,0.9999957129985968
Sample_6,1,0.9998858547835584
Sample_39,1,0.895540565222623
Sample_15,1,0.999975255255978
Sample_41,1,0.9999929454860076
Sample_48,1,0.9999105754294607
Sample_92,1,0.9999767999719048
Sample_2,1,0.9999781215585515
Sample_80,1,0.9998805705810241
Sample_93,1,0.9998873754685753
Sample_88,1,0.9999794730597479
Sample_90,1,0.999999187233418
Sample_30,1,0.9999999774820246
Sample_63,1,0.9999297872425733
Sample_61,1,0.9999767595769588
Sample_1,1,0.9999915563102708
