,True_Labels,Predicted_Scores
Sample_143,0,0.04
Sample_155,0,0.26
Sample_128,0,0.0
Sample_194,0,0.0
Sample_140,0,0.28
Sample_166,0,0.01
Sample_108,0,0.3
Sample_127,0,0.16
Sample_125,0,0.21
Sample_161,0,0.01
Sample_187,0,0.0
Sample_131,0,0.16
Sample_138,0,0.07
Sample_171,0,0.1
Sample_120,0,0.24
Sample_200,0,0.38
Sample_197,0,0.01
Sample_134,0,0.0
Sample_167,0,0.02
Sample_169,0,0.02
Sample_43,1,1.0
Sample_55,1,0.78
Sample_28,1,0.91
Sample_94,1,0.97
Sample_40,1,1.0
Sample_66,1,0.98
Sample_8,1,0.95
Sample_27,1,1.0
Sample_25,1,1.0
Sample_61,1,0.96
Sample_87,1,0.93
Sample_31,1,0.79
Sample_38,1,0.97
Sample_71,1,0.8
Sample_20,1,0.8
Sample_100,1,0.99
Sample_97,1,0.7
Sample_34,1,0.92
Sample_67,1,0.93
Sample_69,1,0.62
