,True_Labels,Predicted_Scores
Sample_172,0,0.1
Sample_134,0,0.05
Sample_138,0,0.03
Sample_111,0,0.02
Sample_145,0,0.42
Sample_135,0,0.0
Sample_125,0,0.33
Sample_199,0,0.1
Sample_174,0,0.49
Sample_196,0,0.35
Sample_151,0,0.45
Sample_114,0,0.05
Sample_154,0,0.34
Sample_158,0,0.3
Sample_140,0,0.0
Sample_152,0,0.08
Sample_112,0,0.03
Sample_122,0,0.12
Sample_121,0,0.35
Sample_116,0,0.15
Sample_72,1,0.87
Sample_34,1,0.74
Sample_38,1,0.83
Sample_11,1,0.89
Sample_45,1,0.99
Sample_35,1,0.95
Sample_25,1,0.88
Sample_99,1,0.86
Sample_74,1,0.86
Sample_96,1,0.69
Sample_51,1,0.99
Sample_14,1,0.95
Sample_54,1,1.0
Sample_58,1,0.86
Sample_40,1,0.96
Sample_52,1,0.76
Sample_12,1,0.85
Sample_22,1,0.84
Sample_21,1,0.84
Sample_16,1,0.52
