,True_Labels,Predicted_Scores
Sample_141,0,6.93197832505439e-06
Sample_105,0,0.00019117439537237387
Sample_179,0,0.00466697126694883
Sample_184,0,1.3677921212412753e-05
Sample_157,0,8.406566417402363e-07
Sample_168,0,0.002748211167084223
Sample_199,0,0.004294537048959096
Sample_111,0,5.044657678176665e-06
Sample_134,0,0.0026489488424113767
Sample_139,0,0.0026322339097522786
Sample_189,0,2.4512907247682947e-05
Sample_121,0,0.00937987683484449
Sample_124,0,0.002009967750621955
Sample_102,0,3.186594081827886e-05
Sample_142,0,2.9485387888793435e-05
Sample_174,0,0.1826455358885234
Sample_120,0,0.0018410846345594176
Sample_115,0,0.001078827359246823
Sample_198,0,0.0007768548168388055
Sample_133,0,8.260924774335129e-05
Sample_190,0,7.401800882767197e-05
Sample_156,0,1.5511299624958153e-06
Sample_144,0,0.015772727724083575
Sample_104,0,8.116159013481285e-06
Sample_200,0,0.0027200029091834907
Sample_136,0,0.00012251726415262587
Sample_108,0,3.914226252447753e-05
Sample_137,0,4.188498181517705e-05
Sample_177,0,0.00032020014987651563
Sample_196,0,0.0009035945069828072
Sample_103,0,0.0002237387435803256
Sample_158,0,0.04975707683017102
Sample_127,0,0.00022248360618162033
Sample_166,0,0.0021532400777500888
Sample_113,0,2.559842028374444e-05
Sample_183,0,2.0119224126536453e-06
Sample_155,0,0.0004421261772603686
Sample_123,0,6.817102205219115e-05
Sample_151,0,0.018987589544511903
Sample_114,0,8.092709593660524e-05
Sample_145,0,0.008008467123702446
Sample_138,0,4.072588089479329e-05
Sample_117,0,8.59046694651605e-07
Sample_148,0,9.275027059452113e-06
Sample_188,0,0.0316725438529942
Sample_175,0,0.021249772797652642
Sample_150,0,9.614945714920168e-07
Sample_143,0,0.00023918279811233222
Sample_146,0,0.01862790463132821
Sample_173,0,4.0763588347090545e-05
Sample_161,0,0.0009898403221359335
Sample_128,0,1.2881382664582485e-05
Sample_191,0,0.0005232012861264708
Sample_126,0,0.0020807088861894223
Sample_122,0,0.0008919606029901457
Sample_178,0,4.086037699929075e-07
Sample_154,0,0.0006863020798020444
Sample_119,0,0.000695164604648939
Sample_167,0,0.01659358927654864
Sample_131,0,6.999958833236571e-05
Sample_116,0,0.006520877895680485
Sample_159,0,0.00010055557117546981
Sample_129,0,0.001375797019401093
Sample_195,0,0.008128685864204172
Sample_147,0,2.8037768473839782e-05
Sample_132,0,0.00024843827885699253
Sample_187,0,0.00026828896688460487
Sample_107,0,0.0005645917926464508
Sample_130,0,1.0692366726438563e-06
Sample_181,0,0.00013050394061338204
Sample_135,0,8.996065938755551e-07
Sample_193,0,7.498617092303399e-05
Sample_171,0,0.001333056008705206
Sample_165,0,0.00011626592902803674
Sample_149,0,0.0006307258210992328
Sample_192,0,0.005127143568673538
Sample_169,0,3.662542237239094e-05
Sample_182,0,0.00011210390110257275
Sample_152,0,2.303417658438575e-08
Sample_101,0,0.0009664048822243791
Sample_41,1,0.9999881384049573
Sample_5,1,0.9999998001192931
Sample_79,1,0.9994342900816399
Sample_84,1,0.9999557323974476
Sample_57,1,0.9985466602146075
Sample_68,1,0.9999384570192883
Sample_99,1,0.9999954410639866
Sample_11,1,0.9999431731318627
Sample_34,1,0.9996999529715065
Sample_39,1,0.9598632021211069
Sample_89,1,0.9973118393230663
Sample_21,1,0.9998657883697568
Sample_24,1,0.9999931733148305
