,True_Labels,Predicted_Scores
Sample_194,0,0.04131433443921358
Sample_106,0,3.9839133294079376e-05
Sample_172,0,8.193192307472336e-05
Sample_110,0,4.7121183094377304e-05
Sample_112,0,5.2691404751754615e-05
Sample_180,0,1.8991871570221767e-06
Sample_170,0,0.00014717244310954227
Sample_109,0,6.275861885807742e-07
Sample_160,0,0.0004325369264103719
Sample_164,0,2.3204964587557313e-05
Sample_140,0,2.969106238054649e-06
Sample_185,0,3.7174119365709894e-07
Sample_186,0,0.002455741417406939
Sample_163,0,0.15077323360806255
Sample_153,0,0.00244136502934982
Sample_118,0,2.0372804613870025e-05
Sample_197,0,0.00018609923809592965
Sample_162,0,0.2469430922608632
Sample_125,0,0.2425837795612881
Sample_176,0,6.647080543007621e-08
Sample_94,1,0.9988594028870933
Sample_6,1,0.9999583899363376
Sample_72,1,0.999741770334094
Sample_10,1,0.9999994727118837
Sample_12,1,0.9992434284756817
Sample_80,1,0.9999788188953573
Sample_70,1,0.9999971475400604
Sample_9,1,0.999999497253968
Sample_60,1,0.9999990660409294
Sample_64,1,0.9999955927606992
Sample_40,1,0.9999974745198349
Sample_85,1,0.9999335743697396
Sample_86,1,0.9958421428485217
Sample_63,1,0.9999651865490279
Sample_53,1,0.9999950675460403
Sample_18,1,0.9999912549265665
Sample_97,1,0.9999964571033362
Sample_62,1,0.9999998130046309
Sample_25,1,0.9997684993039203
Sample_76,1,0.9999493939732569
