,True_Labels,Predicted_Scores
Sample_118,0,0.09331459841796105
Sample_191,0,0.19563247984976753
Sample_195,0,0.27640528943506476
Sample_187,0,0.12270579092121094
Sample_164,0,0.14699137533127496
Sample_106,0,0.08074563798676408
Sample_139,0,0.2851957499419878
Sample_115,0,0.19596290472241093
Sample_141,0,0.013327115822942548
Sample_148,0,0.0396227341962611
Sample_192,0,0.19904915041754961
Sample_102,0,0.1489236235198635
Sample_180,0,0.04610152651866899
Sample_193,0,0.20412844305327946
Sample_188,0,0.46203124335819296
Sample_190,0,0.06342257893110108
Sample_130,0,0.0
Sample_163,0,0.4503834109566686
Sample_161,0,0.225471509968802
Sample_101,0,0.2175995857246245
Sample_18,1,0.7948329543447678
Sample_91,1,0.8564545231198608
Sample_95,1,0.668114661693684
Sample_87,1,0.8150474047141374
Sample_64,1,0.7849970054650455
Sample_6,1,0.7277062473676287
Sample_39,1,0.44564151300843585
Sample_15,1,0.7765041084393736
Sample_41,1,0.8171767130854388
Sample_48,1,0.7441614064815891
Sample_92,1,0.807230111724701
Sample_2,1,0.7578539986920083
Sample_80,1,0.701568787291174
Sample_93,1,0.6992250978048564
Sample_88,1,0.8413258123385291
Sample_90,1,0.8868252495896921
Sample_30,1,1.0
Sample_63,1,0.7321229364901088
Sample_61,1,0.7013741909810809
Sample_1,1,0.7864605365581312
