SampleID,True_Labels,Predicted_Scores
Sample_289,0,0.3603284697606319
Sample_170,0,0.07896572650759605
Sample_233,0,0.6186726596077936
Sample_21,0,0.22583582286727977
Sample_298,0,0.023675850515704044
Sample_330,0,0.3191596645076614
Sample_204,0,0.20418196522446444
Sample_258,0,0.04647650676441875
Sample_136,0,0.18048068891685212
Sample_363,0,0.13087112365450063
Sample_138,0,0.3056053847851618
Sample_261,0,0.14508848915670206
Sample_146,0,0.37794952681056376
Sample_248,0,0.0903408119332442
Sample_216,0,0.051915782986771714
Sample_327,0,0.20182470486795548
Sample_376,0,0.0739398586987151
Sample_131,0,0.16079273813635298
Sample_154,0,0.1978511206057536
Sample_288,0,0.4231758881071815
Sample_112,0,0.27258147005728184
Sample_87,0,0.20259971664136922
Sample_340,0,0.16406706066180937
Sample_19,0,0.06293642306457645
Sample_127,0,0.04556448385640207
Sample_184,0,0.16561373371155114
Sample_124,0,0.09504830283513561
Sample_200,0,0.05536499361624294
Sample_397,0,0.49006293458481043
Sample_40,0,0.03174442216152202
Sample_45,0,0.6849003095722558
Sample_391,0,0.1688307553640609
Sample_398,0,0.41038613571298227
Sample_133,0,0.10691636624778968
Sample_380,0,0.4384639153173098
Sample_178,0,0.031919302337107276
Sample_122,0,0.13566162626590553
Sample_105,0,0.14760831161771606
Sample_161,0,0.08227681112201014
Sample_101,0,0.5180778820588833
Sample_191,0,0.20547913341093435
Sample_338,0,0.7225105548143064
Sample_16,0,0.06637482461520436
Sample_66,0,0.2375914989141348
Sample_259,0,0.09933141737195354
Sample_347,0,0.07451271075727607
Sample_312,0,0.11916991469729475
Sample_317,0,0.013322772799427457
Sample_426,0,0.23849734310483747
Sample_269,0,0.2692573689729297
Sample_172,0,0.28698038428248507
Sample_116,0,0.5860910067564286
Sample_211,0,0.04956059162929483
Sample_208,0,0.111999742551831
Sample_207,0,0.03855173269597185
Sample_304,0,0.3422521941469643
Sample_296,0,0.07153735959098412
Sample_166,0,0.21851602257721667
Sample_65,0,0.307246222062563
Sample_46,0,0.19985666210820807
Sample_183,0,0.05136287428458664
Sample_148,0,0.13475264351595942
Sample_149,0,0.04743877379191769
Sample_311,0,0.12580657038983528
Sample_157,0,0.011954275099364791
Sample_109,0,0.33570106844063663
Sample_439,0,0.5133807598667911
Sample_337,0,0.1630700601961109
Sample_114,0,0.023340359218838105
Sample_153,0,0.14693134349508832
Sample_34,0,0.16351684962733756
Sample_256,0,0.04532422188285581
Sample_383,0,0.06808653852482133
Sample_73,0,0.32737923988103906
Sample_26,0,0.21178717651066173
Sample_236,0,0.008770664424977514
Sample_419,0,0.24745891141013152
Sample_2,0,0.44963464486361304
Sample_301,0,0.3238579458610688
Sample_32,0,0.10652416967520159
Sample_227,0,0.7232261398948596
Sample_71,0,0.7397380310932318
Sample_214,0,0.12692302429013122
Sample_266,0,0.332165200039956
Sample_20,0,0.4254607163693262
Sample_215,0,0.08239333133138142
Sample_35,0,0.025134327429287062
Sample_345,0,0.1275987868558808
Sample_368,0,0.040462272845883
Sample_342,0,0.658487868711459
Sample_74,0,0.35183343697728064
Sample_228,0,0.21278615979526724
Sample_89,0,0.035509994813130885
Sample_104,0,0.318918811880938
Sample_389,0,0.24420741386433026
Sample_14,0,0.059381936728219224
Sample_346,0,0.3797263376282059
Sample_115,0,0.7560592629471119
Sample_150,0,0.12886437360151062
Sample_299,0,0.5912390049684169
Sample_449,0,0.5642862486530885
Sample_321,0,0.26817210887344006
Sample_128,0,0.03230910504534603
Sample_359,0,0.385295485611431
Sample_369,0,0.25259739735614556
Sample_12,0,0.06394774740901277
Sample_402,0,0.07737734725514248
Sample_235,0,0.051825182822156465
Sample_314,0,0.04989051302709591
Sample_91,0,0.0539336768427954
Sample_37,0,0.08605243150989324
Sample_423,0,0.021830627312983023
Sample_318,0,0.031804791538092944
Sample_39,0,0.47629574754209225
Sample_313,0,0.05756750875392791
