,True_Labels,Predicted_Scores
Sample_172,0,5.596946708741964e-05
Sample_144,0,0.01573152704800312
Sample_112,0,1.1129768480034654e-05
Sample_184,0,1.671002565440972e-05
Sample_179,0,0.004966811656607583
Sample_120,0,0.0009695303162835566
Sample_181,0,0.00012078974715752846
Sample_105,0,6.689905294002932e-05
Sample_180,0,4.632783021321298e-06
Sample_176,0,2.0799963175341077e-08
Sample_173,0,3.157669928468357e-05
Sample_145,0,0.020373596381984868
Sample_147,0,2.240193360621766e-05
Sample_191,0,0.0006849078439499964
Sample_157,0,2.4238525234552387e-06
Sample_103,0,0.00018394641615376102
Sample_148,0,8.888833179375407e-05
Sample_152,0,9.472534740613862e-08
Sample_101,0,0.0006971086247108678
Sample_198,0,0.0001469595879825095
Sample_72,1,0.9993482751408429
Sample_44,1,0.06815015090018045
Sample_12,1,0.9974073352977838
Sample_84,1,0.9998884458994545
Sample_79,1,0.9980146455368819
Sample_20,1,0.9995577611978452
Sample_81,1,0.9999997695966634
Sample_5,1,0.9999981130595098
Sample_80,1,0.9999709483795957
Sample_76,1,0.9998232254607384
Sample_73,1,0.9999965254258733
Sample_45,1,0.9999932921365413
Sample_47,1,0.9999957792554609
Sample_91,1,0.9999992748644697
Sample_57,1,0.9920002814991593
Sample_3,1,0.9999996379384247
Sample_48,1,0.999611999621209
Sample_52,1,0.9997912297630875
Sample_1,1,0.999944123629009
Sample_98,1,0.9999276291333936
