,True_Labels,Predicted_Scores
Sample_121,0,0.4013379185907394
Sample_103,0,0.504688517097648
Sample_116,0,0.26518942286188746
Sample_123,0,0.16092268623526587
Sample_158,0,0.23996738515366592
Sample_192,0,0.24577634005475957
Sample_170,0,0.0
Sample_156,0,0.37599646435660444
Sample_112,0,0.23177279179499646
Sample_180,0,0.2697070096288111
Sample_110,0,0.3061833403334663
Sample_139,0,0.3792098734517542
Sample_186,0,0.2707558393064233
Sample_101,0,0.440286540938527
Sample_190,0,0.48927192132980163
Sample_114,0,0.1951316991798218
Sample_106,0,0.04328731766416029
Sample_102,0,0.23687904795421616
Sample_196,0,0.2447535950522318
Sample_184,0,0.4763094760983252
Sample_21,1,0.7809047649236208
Sample_3,1,0.9805335475044592
Sample_16,1,0.9282860337128536
Sample_23,1,0.7095089450380379
Sample_58,1,0.8214859488386067
Sample_92,1,0.828768466589678
Sample_70,1,0.7548001624337766
Sample_56,1,0.8971088966098716
Sample_12,1,1.0
Sample_80,1,0.9791432080932485
Sample_10,1,0.6669792302816536
Sample_39,1,0.862501824519778
Sample_86,1,0.7055957808386351
Sample_1,1,0.8428382071322396
Sample_90,1,0.7544752089988846
Sample_14,1,0.941696585648715
Sample_6,1,0.8434015841229596
Sample_2,1,0.9133554768278707
Sample_96,1,0.7756535863018366
Sample_84,1,0.7637595639442056
