,True_Labels,Predicted_Scores
Sample_145,0,0.17563976016867489
Sample_113,0,0.143347978277271
Sample_179,0,0.10691916155149085
Sample_195,0,0.3557194248254779
Sample_138,0,0.21323093875450733
Sample_193,0,0.19968799426180453
Sample_198,0,0.2858354583993892
Sample_157,0,0.28522664865580305
Sample_164,0,0.18875646341997881
Sample_147,0,0.20477911760158657
Sample_109,0,0.3859136696973958
Sample_134,0,0.05733459098314269
Sample_146,0,0.35881277040386567
Sample_120,0,0.38599335257951234
Sample_115,0,0.3293273843347538
Sample_194,0,0.23706708650862132
Sample_174,0,0.18613326537076136
Sample_140,0,0.30577820419843027
Sample_125,0,0.2537540091001944
Sample_107,0,0.2355027624143999
Sample_163,0,0.12561855224996274
Sample_124,0,0.3760483874599313
Sample_119,0,0.04916658012990958
Sample_143,0,0.2890466070515211
Sample_181,0,0.2905931311973353
Sample_187,0,0.0
Sample_132,0,0.12309066505302839
Sample_168,0,0.14695166806592083
Sample_128,0,0.14300177666281585
Sample_111,0,0.22344313685374895
Sample_141,0,0.1833145482998078
Sample_171,0,0.1861419919735411
Sample_197,0,0.12965808955209365
Sample_189,0,0.36113994930657756
Sample_127,0,0.22330125753243213
Sample_155,0,0.2880968602255404
Sample_172,0,0.10928080490841126
Sample_130,0,0.354982669337939
Sample_126,0,0.10982925907424862
Sample_144,0,0.3815774541193102
Sample_142,0,0.324076872340095
Sample_173,0,0.08005168650081125
Sample_104,0,0.3677263456009327
Sample_182,0,0.3284198911084599
Sample_154,0,0.1537528392628351
Sample_178,0,0.3675808496584953
Sample_162,0,0.1419369275912058
Sample_108,0,0.3859033946010906
Sample_129,0,0.12124189152471518
Sample_200,0,0.36927514207845313
Sample_153,0,0.1891384040314283
Sample_149,0,0.38515710687437577
Sample_183,0,0.089751567463453
Sample_161,0,0.2920072312686607
Sample_175,0,0.22152878981935284
Sample_133,0,0.13363714003756608
Sample_148,0,0.2608413554125048
Sample_177,0,0.3640977488492079
Sample_137,0,0.15918803194387682
Sample_105,0,0.3848964126216109
Sample_191,0,0.17615046451397992
Sample_185,0,0.06985138182611866
Sample_135,0,0.2360498279232501
Sample_166,0,0.15297919401579738
Sample_176,0,0.20299554606285486
Sample_151,0,0.23951383480430719
Sample_136,0,0.299960079494513
Sample_199,0,0.21811466581213768
Sample_188,0,0.11089313785056651
Sample_131,0,0.31922131996321473
Sample_167,0,0.3511862651928024
Sample_160,0,0.14688123796010152
Sample_118,0,0.13851063696359586
Sample_152,0,0.38593424953060484
Sample_117,0,0.2537943902765678
Sample_159,0,0.019861335551792446
Sample_122,0,0.09943210826761542
Sample_150,0,0.36811473353037033
Sample_165,0,0.058901394753614354
Sample_169,0,0.16577455458025994
Sample_45,1,0.7276589252118418
Sample_13,1,0.8244307495811215
Sample_79,1,0.6800911193239398
Sample_95,1,0.6970822572072993
Sample_38,1,0.7458518807535852
Sample_93,1,0.7197523657499999
Sample_98,1,0.7322332903899678
Sample_57,1,0.8032702630761529
Sample_64,1,0.5688699865824001
Sample_47,1,0.5689000441019848
Sample_9,1,0.7644067572006077
Sample_34,1,0.6010830999344701
Sample_46,1,0.669188788035659
Sample_20,1,0.6443124354883634
Sample_15,1,0.7720262074357259
Sample_94,1,0.8550151126109353
Sample_74,1,0.802161470973334
Sample_40,1,0.858590385388834
Sample_25,1,0.8325684166783047
Sample_7,1,0.6474513075154112
Sample_63,1,0.9109448670662137
Sample_24,1,0.8696755229332965
Sample_19,1,0.7504737988057019
Sample_43,1,0.9276194153229903
Sample_81,1,0.8069033057615799
Sample_87,1,0.6259620411947545
Sample_32,1,0.6621039559663967
Sample_68,1,0.7354760117826599
Sample_28,1,0.6838629664964704
Sample_11,1,0.8305525808188836
Sample_41,1,0.939323626784911
Sample_71,1,0.7574867429864706
Sample_97,1,0.6421864460274553
Sample_89,1,1.0
Sample_27,1,0.6876220713279303
Sample_55,1,0.5903600468954185
Sample_72,1,0.8807371385240327
Sample_30,1,0.7488359141107791
Sample_26,1,0.6731712077242947
Sample_44,1,0.8906868347582051
Sample_42,1,0.8857225616973806
Sample_73,1,0.7675633338681878
Sample_4,1,0.923699126741664
Sample_82,1,0.6554631748144695
Sample_54,1,0.5688823418954148
Sample_78,1,0.7208244899582862
Sample_62,1,0.7647335174050236
Sample_8,1,0.8043830104819667
Sample_29,1,0.5688934123467498
Sample_100,1,0.7425141029775518
Sample_53,1,0.5974199529615626
Sample_49,1,0.7427534657604221
Sample_83,1,0.7450680886663008
Sample_61,1,0.6804912250530447
Sample_75,1,0.74679723589582
Sample_33,1,0.7543231230650105
Sample_48,1,0.6879833761384124
Sample_77,1,0.9714864966167034
Sample_37,1,0.777239666725456
Sample_5,1,0.6280595836815119
Sample_91,1,0.7255995163641752
Sample_85,1,0.6678056506352494
Sample_35,1,0.6805935898799473
Sample_66,1,0.6759061751110477
Sample_76,1,0.797663840870836
Sample_51,1,0.631153374148482
Sample_36,1,0.8885636851348233
Sample_99,1,0.6082756727243175
Sample_88,1,0.6061582051146845
Sample_31,1,0.6318203982256873
Sample_67,1,0.6105838509837588
Sample_60,1,0.7506306426980937
Sample_18,1,0.5689245668359705
Sample_52,1,0.7456537751067258
Sample_17,1,0.6318836040609704
Sample_59,1,0.682391253631596
Sample_22,1,0.688745356515765
Sample_50,1,0.8038499177235617
Sample_65,1,0.8201433236707044
Sample_69,1,0.5736840908060715
