,True_Labels,Predicted_Scores
Sample_118,0,0.0
Sample_191,0,0.09
Sample_195,0,0.38
Sample_187,0,0.03
Sample_164,0,0.03
Sample_106,0,0.21
Sample_139,0,0.24
Sample_115,0,0.04
Sample_141,0,0.07
Sample_148,0,0.04
Sample_192,0,0.17
Sample_102,0,0.02
Sample_180,0,0.01
Sample_193,0,0.08
Sample_188,0,0.31
Sample_190,0,0.04
Sample_130,0,0.03
Sample_163,0,0.37
Sample_161,0,0.3
Sample_101,0,0.09
Sample_18,1,0.98
Sample_91,1,0.91
Sample_95,1,0.89
Sample_87,1,0.99
Sample_64,1,0.96
Sample_6,1,0.95
Sample_39,1,0.56
Sample_15,1,0.98
Sample_41,1,0.92
Sample_48,1,0.92
Sample_92,1,0.87
Sample_2,1,0.9
Sample_80,1,0.96
Sample_93,1,0.94
Sample_88,1,0.97
Sample_90,1,1.0
Sample_30,1,1.0
Sample_63,1,0.94
Sample_61,1,0.91
Sample_1,1,0.97
