,True_Labels,Predicted_Scores
Sample_141,0,0.01
Sample_173,0,0.03
Sample_157,0,0.03
Sample_137,0,0.02
Sample_152,0,0.01
Sample_151,0,0.19
Sample_169,0,0.03
Sample_189,0,0.03
Sample_156,0,0.0
Sample_158,0,0.08
Sample_128,0,0.01
Sample_130,0,0.0
Sample_181,0,0.03
Sample_104,0,0.02
Sample_195,0,0.12
Sample_154,0,0.21
Sample_163,0,0.12
Sample_188,0,0.06
Sample_153,0,0.08
Sample_196,0,0.17
Sample_171,0,0.01
Sample_113,0,0.03
Sample_102,0,0.01
Sample_198,0,0.03
Sample_149,0,0.12
Sample_161,0,0.1
Sample_148,0,0.0
Sample_166,0,0.05
Sample_111,0,0.01
Sample_142,0,0.01
Sample_118,0,0.05
Sample_197,0,0.07
Sample_110,0,0.01
Sample_150,0,0.0
Sample_131,0,0.01
Sample_139,0,0.09
Sample_159,0,0.06
Sample_101,0,0.06
Sample_127,0,0.03
Sample_122,0,0.02
Sample_132,0,0.01
Sample_116,0,0.09
Sample_176,0,0.0
Sample_126,0,0.08
Sample_107,0,0.07
Sample_175,0,0.09
Sample_160,0,0.04
Sample_165,0,0.06
Sample_144,0,0.02
Sample_135,0,0.0
Sample_121,0,0.14
Sample_178,0,0.0
Sample_108,0,0.09
Sample_179,0,0.04
Sample_172,0,0.02
Sample_123,0,0.01
Sample_140,0,0.0
Sample_164,0,0.03
Sample_177,0,0.0
Sample_186,0,0.0
Sample_180,0,0.0
Sample_146,0,0.01
Sample_162,0,0.09
Sample_143,0,0.02
Sample_147,0,0.04
Sample_155,0,0.08
Sample_192,0,0.1
Sample_117,0,0.02
Sample_106,0,0.08
Sample_134,0,0.12
Sample_136,0,0.0
Sample_199,0,0.1
Sample_170,0,0.0
Sample_133,0,0.06
Sample_200,0,0.06
Sample_187,0,0.08
Sample_124,0,0.01
Sample_114,0,0.06
Sample_112,0,0.01
Sample_129,0,0.01
Sample_41,1,0.97
Sample_73,1,1.0
Sample_57,1,0.91
Sample_37,1,1.0
Sample_52,1,0.96
Sample_51,1,1.0
Sample_69,1,0.99
Sample_89,1,0.94
Sample_56,1,0.85
Sample_58,1,0.94
Sample_28,1,0.97
Sample_30,1,1.0
Sample_81,1,1.0
Sample_4,1,1.0
Sample_95,1,0.95
Sample_54,1,1.0
Sample_63,1,1.0
Sample_88,1,0.94
Sample_53,1,1.0
Sample_96,1,0.98
Sample_71,1,0.88
Sample_13,1,0.85
Sample_2,1,0.98
Sample_98,1,0.96
Sample_49,1,1.0
Sample_61,1,0.93
Sample_48,1,0.92
Sample_66,1,1.0
Sample_11,1,0.97
Sample_42,1,0.96
Sample_18,1,0.97
Sample_97,1,0.95
Sample_10,1,1.0
Sample_50,1,0.85
Sample_31,1,0.95
Sample_39,1,0.85
Sample_59,1,0.95
Sample_1,1,1.0
Sample_27,1,0.9
Sample_22,1,0.97
Sample_32,1,1.0
Sample_16,1,0.82
Sample_76,1,0.99
Sample_26,1,1.0
Sample_7,1,0.97
Sample_75,1,0.98
Sample_60,1,0.98
Sample_65,1,0.99
Sample_44,1,0.69
Sample_35,1,1.0
Sample_21,1,0.96
Sample_78,1,0.91
Sample_8,1,1.0
Sample_79,1,0.89
Sample_72,1,0.86
Sample_23,1,1.0
Sample_40,1,0.99
Sample_64,1,0.99
Sample_77,1,0.98
Sample_86,1,0.84
Sample_80,1,1.0
Sample_46,1,0.97
Sample_62,1,1.0
Sample_43,1,0.94
Sample_47,1,1.0
Sample_55,1,0.94
Sample_92,1,0.96
Sample_17,1,1.0
Sample_6,1,0.96
Sample_34,1,0.92
Sample_36,1,0.96
Sample_99,1,0.9
Sample_70,1,1.0
Sample_33,1,0.84
Sample_100,1,0.86
Sample_87,1,1.0
Sample_24,1,0.99
Sample_14,1,0.93
Sample_12,1,0.97
Sample_29,1,0.89
