SampleID,True_Labels,Predicted_Scores
Sample_371,0,0.0
Sample_20,0,0.76
Sample_338,0,0.38
Sample_115,0,0.71
Sample_342,0,0.76
Sample_353,0,0.01
Sample_406,0,0.06
Sample_104,0,0.25
Sample_401,0,0.22
Sample_126,0,0.43
Sample_180,0,0.15
Sample_130,0,0.99
Sample_380,0,0.25
Sample_370,0,0.04
Sample_21,0,0.35
Sample_324,0,0.17
Sample_446,0,0.09
Sample_53,0,0.36
Sample_367,0,0.04
Sample_294,0,0.55
Sample_138,0,0.09
Sample_414,0,0.01
Sample_298,0,0.08
Sample_5,0,0.04
Sample_309,0,0.02
Sample_118,0,0.6
Sample_114,0,0.15
Sample_220,0,0.01
Sample_198,0,0.05
Sample_191,0,0.21
Sample_349,0,0.57
Sample_221,0,0.08
Sample_177,0,0.36
Sample_165,0,0.19
Sample_185,0,0.08
Sample_252,0,0.02
Sample_247,0,0.23
Sample_297,0,0.0
Sample_395,0,0.5
Sample_243,0,0.17
Sample_383,0,0.0
Sample_385,0,0.39
Sample_234,0,0.0
Sample_219,0,0.56
Sample_368,0,0.01
Sample_78,0,0.05
Sample_399,0,0.56
Sample_321,0,0.05
Sample_181,0,0.53
Sample_412,0,0.31
Sample_58,0,0.19
Sample_208,0,0.05
Sample_291,0,0.94
Sample_200,0,0.03
Sample_166,0,0.08
Sample_42,0,0.1
Sample_245,0,0.03
Sample_12,0,0.0
Sample_121,0,0.43
Sample_163,0,0.05
Sample_388,0,0.4
Sample_169,0,0.54
Sample_47,0,0.22
Sample_2,0,0.4
Sample_44,0,0.58
Sample_405,0,0.16
Sample_364,0,0.84
Sample_443,0,0.01
Sample_151,0,0.11
Sample_160,0,0.01
Sample_7,0,0.0
Sample_350,0,0.65
Sample_137,0,0.82
Sample_423,0,0.06
Sample_59,0,0.13
Sample_146,0,0.38
Sample_48,0,0.18
Sample_255,0,0.41
Sample_422,0,0.56
Sample_45,0,0.6
Sample_308,0,0.1
Sample_161,0,0.02
Sample_317,0,0.05
Sample_407,0,0.02
Sample_357,0,0.01
Sample_292,0,0.12
Sample_274,0,0.08
Sample_239,0,0.01
Sample_203,0,0.26
Sample_150,0,0.0
Sample_821,1,1.0
Sample_470,1,1.0
Sample_788,1,0.97
Sample_565,1,1.0
Sample_792,1,1.0
Sample_803,1,0.97
Sample_856,1,1.0
Sample_554,1,0.84
Sample_851,1,0.98
Sample_576,1,1.0
Sample_630,1,0.91
Sample_580,1,1.0
Sample_830,1,1.0
Sample_820,1,0.68
Sample_471,1,0.59
Sample_774,1,1.0
Sample_896,1,0.45
Sample_503,1,0.34
Sample_817,1,0.28
Sample_744,1,0.96
Sample_588,1,0.83
Sample_864,1,0.82
Sample_748,1,1.0
Sample_455,1,0.56
Sample_759,1,0.62
Sample_568,1,1.0
Sample_564,1,0.98
Sample_670,1,0.64
Sample_648,1,0.37
Sample_641,1,0.95
Sample_799,1,0.12
Sample_671,1,1.0
Sample_627,1,1.0
Sample_615,1,0.04
Sample_635,1,1.0
Sample_702,1,1.0
Sample_697,1,0.71
Sample_747,1,1.0
Sample_845,1,0.92
Sample_693,1,0.99
Sample_833,1,0.62
Sample_835,1,0.97
Sample_684,1,0.31
Sample_669,1,1.0
Sample_818,1,0.25
Sample_528,1,1.0
Sample_849,1,0.45
Sample_771,1,0.99
Sample_631,1,0.89
Sample_862,1,0.03
Sample_508,1,1.0
Sample_658,1,1.0
Sample_741,1,1.0
Sample_650,1,0.8
Sample_616,1,0.81
Sample_492,1,0.71
Sample_695,1,0.75
Sample_462,1,0.78
Sample_571,1,0.96
Sample_613,1,1.0
Sample_838,1,1.0
Sample_619,1,1.0
Sample_497,1,0.94
Sample_452,1,1.0
Sample_494,1,0.56
Sample_855,1,0.86
Sample_814,1,1.0
Sample_893,1,1.0
Sample_601,1,1.0
Sample_610,1,1.0
Sample_457,1,1.0
Sample_800,1,0.6
Sample_587,1,1.0
Sample_873,1,0.28
Sample_509,1,1.0
Sample_596,1,0.93
Sample_498,1,0.58
Sample_705,1,1.0
Sample_872,1,0.97
Sample_495,1,0.84
Sample_758,1,1.0
Sample_611,1,0.25
Sample_767,1,0.85
Sample_857,1,1.0
Sample_807,1,0.99
Sample_742,1,1.0
Sample_724,1,0.78
Sample_689,1,0.03
Sample_653,1,0.99
Sample_600,1,1.0
