,True_Labels,Predicted_Scores
Sample_121,0,0.026308817044107344
Sample_103,0,0.08876127794226595
Sample_116,0,0.0013507237083379736
Sample_123,0,5.89011154860212e-05
Sample_158,0,0.00024951254584345086
Sample_192,0,0.0003769189425110344
Sample_170,0,5.196670928725314e-07
Sample_156,0,0.004353920007667865
Sample_112,0,5.3862642989616514e-05
Sample_180,0,0.0004987351483844058
Sample_110,0,0.0012421721129348392
Sample_139,0,0.005943146665420226
Sample_186,0,0.0002523270546135175
Sample_101,0,0.01793709459812155
Sample_190,0,0.08582113509393208
Sample_114,0,3.3723021268479086e-05
Sample_106,0,2.18076745661487e-07
Sample_102,0,0.00016487221647697262
Sample_196,0,0.0001303337338765171
Sample_184,0,0.125345415773897
Sample_21,1,0.9992106784807572
Sample_3,1,0.9999949624457896
Sample_16,1,0.9999981399923588
Sample_23,1,0.9954256338353804
Sample_58,1,0.9996942904151286
Sample_92,1,0.9999130159904045
Sample_70,1,0.998745923415377
Sample_56,1,0.9999691032498387
Sample_12,1,0.9999991688443577
Sample_80,1,0.9999980068640544
Sample_10,1,0.9669641872774924
Sample_39,1,0.9999839204252151
Sample_86,1,0.9970246887059752
Sample_1,1,0.9998859834153889
Sample_90,1,0.9971825343063283
Sample_14,1,0.9999954754937775
Sample_6,1,0.9996333846754539
Sample_2,1,0.999976897761329
Sample_96,1,0.9992327041921911
Sample_84,1,0.9997896550237215
