,True_Labels,Predicted_Scores
Sample_121,0,0.28
Sample_103,0,0.36
Sample_116,0,0.29
Sample_123,0,0.13
Sample_158,0,0.13
Sample_192,0,0.06
Sample_170,0,0.05
Sample_156,0,0.14
Sample_112,0,0.07
Sample_180,0,0.07
Sample_110,0,0.16
Sample_139,0,0.23
Sample_186,0,0.11
Sample_101,0,0.19
Sample_190,0,0.19
Sample_114,0,0.1
Sample_106,0,0.0
Sample_102,0,0.16
Sample_196,0,0.06
Sample_184,0,0.5
Sample_21,1,0.94
Sample_3,1,0.99
Sample_16,1,0.99
Sample_23,1,0.93
Sample_58,1,0.85
Sample_92,1,0.95
Sample_70,1,0.92
Sample_56,1,0.97
Sample_12,1,1.0
Sample_80,1,1.0
Sample_10,1,0.76
Sample_39,1,0.95
Sample_86,1,0.82
Sample_1,1,0.89
Sample_90,1,0.84
Sample_14,1,0.75
Sample_6,1,0.75
Sample_2,1,1.0
Sample_96,1,0.79
Sample_84,1,0.84
