0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
inf,1.0,0.8441227808293559,0.1772852920694538,0.1771457625715937,0.1684959431544958,0.1664044840724766,0.1507086006610889,0.1494186288177057,0.1454047038858765,0.1448085160848543,0.1440636779617326,0.1437503120305917,0.143244268403622,0.1430629143679966,0.1421003321403365,0.1391142800986413,0.1388702981170107,0.1358324483402359,0.1335082477576767,0.133156118473752,0.1293378403631694,0.1266985506246364,0.1245092067533873,0.1188139934835435,0.115718260876251,0.1120924061500819,0.1106769151894368,0.1031134482359364,0.1030894117091688,0.0976446835319146,0.0973437985573615,0.0867464293545377,0.0864932150756365,0.0786979808838705,0.0771093977118111,0.0730108648494256,0.0727981996117654,0.0667736471667098,0.0663916879299826,0.0605551179426892,0.0584009224796828,0.0456725961516511,0.0453493247282896,0.0,
inf,1.0,0.3417761289408224,0.3394695086440351,0.2692389350701988,0.2642853660091137,0.2624514770670258,0.2606348689155483,0.2464303385580311,0.2447480661797572,0.2407804333548331,0.2401900869094326,0.2295321216936098,0.229447328358078,0.2287919705593989,0.2248136444040978,0.2240287514561287,0.2194660911508827,0.2141651985724319,0.2138818530189231,0.194467476090884,0.190437933279903,0.1890328252461557,0.1847278243737859,0.1847092948554963,0.1585433773028345,0.1560347881788002,0.153663447931056,0.1535795612022114,0.1367176759420499,0.1352405579361806,0.1334289845955939,0.1310131179838799,0.1293352373294098,0.1282149620159426,0.127899557899174,0.1271441394135496,0.1095259176849263,0.1081261023772429,0.1061114800885466,0.1046510760593852,0.0775870418154401,0.0762953697961651,0.0,,
inf,1.0,0.2567113228074015,0.2489943508856216,0.2392579995297231,0.2384553883541763,0.2358897934789103,0.2336566937453542,0.2244868481369568,0.2192258423805933,0.2172962115929463,0.2157999269064155,0.2152423673177614,0.2032460213462891,0.1983106554852365,0.1927989788897143,0.1862501898842546,0.1860007629109731,0.1807406799211019,0.1786546181356287,0.1751431974323621,0.1682837180160411,0.1647072797049467,0.1621154609747399,0.161211263874339,0.1593265051813381,0.1592298196256399,0.1495374455921105,0.147178082303015,0.1431012747346396,0.1430606910722832,0.056467404115648,0.0563408355951924,0.0387460797809816,0.0340905136915735,0.0,,,,,,,,,,
inf,1.0,0.8997194193366344,0.1422338271093618,0.1395315199260095,0.1104684858481352,0.1103670910769006,0.1066020570597722,0.1051211164319568,0.0998612624639533,0.0967957981215998,0.092952251815879,0.0923388313832604,0.0916417329899144,0.0891991167675014,0.0850599132921532,0.0820776242117715,0.0819763557885476,0.0688427631244978,0.0684628488979993,0.0681033074703813,0.0680709938582648,0.063942282851446,0.0627911410904263,0.0603996460981947,0.0597580066907058,0.0458430121270897,0.0446630510575018,0.0,,,,,,,,,,,,,,,,,
inf,1.0,0.6734973660395696,0.1147814283350489,0.1126876575962282,0.1048675235253105,0.0990510710442183,0.098980868751283,0.097835848360728,0.0976230328256866,0.0973903520673542,0.0929854738172092,0.0906949732722975,0.0878698555875429,0.0876283498850448,0.0854442708811163,0.0853015626302278,0.0818843221378296,0.0774528711230577,0.0742983697953524,0.0741099607235051,0.0740427524215306,0.0673745998828694,0.0663655825068138,0.0646614980361074,0.0643066603709978,0.0636540803943191,0.0628646150132903,0.0594200292617803,0.0589989330676987,0.0523730499363523,0.0516729997491199,0.047212966067361,0.0470192468253604,0.0470117105713249,0.0463147164736931,0.0411323747791776,0.0409965524500194,0.0382879902578069,0.0380580789886177,0.030768447277771,0.0296245556590134,0.0,,,
inf,1.0,0.4065566804495869,0.3973782376627989,0.3861889220763762,0.3851644727655517,0.3632945995458375,0.3503816403370466,0.344498053650081,0.3318053525531124,0.3280503744673779,0.3195025793473453,0.3178056174016362,0.3054684703583563,0.2973373106640387,0.2885434162978121,0.2868004987232391,0.2845004703037753,0.284395319370903,0.2842853374909005,0.2753057490578906,0.2471108051698193,0.2416543233909338,0.2348710002465829,0.23242200537548,0.2282124445228728,0.2268493018404255,0.1890075776402721,0.185281099641069,0.1784570029374296,0.1777372226953974,0.1264560203248312,0.121009284008385,0.1156228558881933,0.1024616003904668,0.067862646924012,0.0624517072103353,0.0,,,,,,,,
inf,1.0,0.1635360445907826,0.158465433826351,0.14527733467686,0.1421333389963618,0.1381832533644791,0.1352771256615994,0.1314500849277151,0.1305804500116068,0.1300476259668177,0.1239540980023034,0.1224614568454091,0.1215426798224726,0.1192363904239632,0.1067354090265955,0.1057749041458267,0.0955379970255596,0.0933441013396834,0.0925622043383397,0.0912229053755142,0.0909543074718935,0.0905693556367907,0.0814932592448804,0.0799267440544401,0.0625593324844873,0.0618119028488912,0.0,,,,,,,,,,,,,,,,,,
inf,1.0,0.3503104027555366,0.3495655278004081,0.3466486885729,0.3432622724330165,0.3408882840109926,0.3398843134372233,0.3374307951962185,0.3189652104098185,0.3145311016643086,0.3117215192461809,0.3062776147645354,0.3015105228223952,0.2939787869137044,0.2859188401826033,0.2854011259959531,0.2779087262376613,0.2743102397488355,0.2690524980772421,0.2637538249269672,0.2552461155111902,0.2535588580651097,0.225849977846759,0.2224445358423434,0.2169177892097734,0.2072691980275095,0.2070420773473196,0.2039410415660654,0.2009704313234931,0.2000394036175035,0.1989154851359944,0.1970584598391146,0.1694350598780122,0.1691681444077094,0.1110505839244268,0.1025371140814453,0.0,,,,,,,,
inf,1.0,0.7526354782988247,0.697693451017178,0.127247055929877,0.1245130483740671,0.1156594979989628,0.1119548407941656,0.1103425544284995,0.1095350514292727,0.1052924912254155,0.1031496418898972,0.1025111894411193,0.102124389757994,0.1004060952768216,0.0979229098942376,0.0977353593417623,0.0961090191011436,0.087577357664375,0.0865223920130377,0.084932071802401,0.0794649700389758,0.0787504702221324,0.0702731789784374,0.0678801191584249,0.0650057168165308,0.0648719698738937,0.0630231530912151,0.0626727906188773,0.0608408894851459,0.0589687130508877,0.0551118664369174,0.0550230164245265,0.0515311458470775,0.0513242673884646,0.0293643719418368,0.0284637937923631,0.0081769161651968,0.0072483969829385,0.0,,,,,,
inf,1.0,0.408417954569119,0.4080022989923102,0.3194075721134784,0.3140361990688858,0.309396650627299,0.3065042704079764,0.3033040278075589,0.3032412363867733,0.295112740869494,0.2875877723077611,0.2727068005277909,0.2650453944948776,0.2556531593021375,0.2554362165949986,0.2506496949947666,0.244234493710279,0.2381392968736886,0.2351678007798813,0.2333004515191539,0.229883426019559,0.2272500738941998,0.223840639364651,0.2151122087120451,0.2097110860893168,0.2082334889987894,0.2005816545072246,0.1990371371437631,0.1862862805954624,0.1824172436059784,0.1758824302581728,0.1722091489866679,0.1702009971208135,0.1683104566561309,0.1405140889114891,0.1391217372709936,0.0,,,,,,,,
