accuracy,precision,recall,f1_score,auc,Model,Run,Type
0.8333333333333334,0.8359880537580886,0.8333333333333334,0.8330034636318655,0.8333333333333333,RandomForestClassifier,run_5,test
0.8277777777777777,0.828142380422692,0.8277777777777777,0.8277299249791609,0.8277777777777778,SVC,run_5,test
0.8444444444444444,0.8459821428571429,0.8444444444444444,0.8442714126807563,0.8444444444444444,LogisticRegression,run_5,test
0.8666666666666667,0.8668478260869565,0.8666666666666667,0.8666502037288553,0.8666666666666667,RandomForestClassifier,run_9,test
0.8777777777777778,0.8785254824344384,0.8777777777777778,0.8777173913043479,0.8777777777777778,SVC,run_9,test
0.8722222222222222,0.8722681812569454,0.8722222222222222,0.8722182783419242,0.8722222222222222,LogisticRegression,run_9,test
0.8555555555555555,0.8555555555555555,0.8555555555555555,0.8555555555555555,0.8555555555555556,RandomForestClassifier,run_2,test
0.8611111111111112,0.8611556982343498,0.8611111111111112,0.8611068242847002,0.8611111111111112,SVC,run_2,test
0.85,0.8521301701651968,0.85,0.8497728045500913,0.85,LogisticRegression,run_2,test
0.8666666666666667,0.8673923800098962,0.8666666666666667,0.866600790513834,0.8666666666666667,RandomForestClassifier,run_3,test
0.8777777777777778,0.8871457489878541,0.8777777777777778,0.8770339088312012,0.877777777777778,SVC,run_3,test
0.8888888888888888,0.8896585848589809,0.8888888888888888,0.8888339920948616,0.8888888888888888,LogisticRegression,run_3,test
0.8277777777777777,0.8287925696594426,0.8277777777777777,0.8276447876447877,0.827777777777778,RandomForestClassifier,run_10,test
0.8388888888888889,0.8440280736934452,0.8388888888888889,0.8382849530654606,0.8388888888888888,SVC,run_10,test
0.85,0.8510835913312694,0.85,0.84988416988417,0.85,LogisticRegression,run_10,test
0.8833333333333333,0.8837597330367075,0.8833333333333333,0.8833009169213673,0.8833333333333334,RandomForestClassifier,run_1,test
0.8555555555555555,0.8557312252964427,0.8555555555555555,0.8555377207062601,0.8555555555555556,SVC,run_1,test
0.8611111111111112,0.8611556982343498,0.8611111111111112,0.8611068242847002,0.8611111111111112,LogisticRegression,run_1,test
0.8722222222222222,0.8778669006141121,0.8722222222222222,0.8717432386381238,0.8722222222222222,RandomForestClassifier,run_4,test
0.85,0.8600000000000001,0.85,0.8489510489510489,0.85,SVC,run_4,test
0.8722222222222222,0.8744876412867967,0.8722222222222222,0.8720286853574849,0.8722222222222222,LogisticRegression,run_4,test
0.8666666666666667,0.8683035714285714,0.8666666666666667,0.8665183537263627,0.8666666666666667,RandomForestClassifier,run_7,test
0.9222222222222224,0.9224308300395256,0.9222222222222224,0.9222126188418324,0.9222222222222222,SVC,run_7,test
0.9222222222222224,0.9224308300395256,0.9222222222222224,0.9222126188418324,0.9222222222222222,LogisticRegression,run_7,test
0.8555555555555555,0.8571428571428571,0.8555555555555555,0.8553948832035594,0.8555555555555555,RandomForestClassifier,run_6,test
0.8611111111111112,0.8633089057259967,0.8611111111111112,0.8609007449537881,0.861111111111111,SVC,run_6,test
0.8611111111111112,0.8633089057259967,0.8611111111111112,0.8609007449537881,0.861111111111111,LogisticRegression,run_6,test
0.8611111111111112,0.8615127919911013,0.8611111111111112,0.8610725201444845,0.8611111111111112,RandomForestClassifier,run_8,test
0.85,0.8535353535353535,0.85,0.8496240601503761,0.85,SVC,run_8,test
0.8444444444444444,0.8451261751608115,0.8444444444444444,0.8443675889328063,0.8444444444444444,LogisticRegression,run_8,test
