accuracy,precision,recall,f1_score,auc,Model,Run,Type
0.975,0.9761904761904764,0.975,0.9749843652282676,0.975,SVC,run_10,test
0.975,0.9761904761904764,0.975,0.9749843652282676,0.975,LogisticRegression,run_10,test
0.975,0.9761904761904764,0.975,0.9749843652282676,0.975,RandomForestClassifier,run_10,test
1.0,1.0,1.0,1.0,1.0,SVC,run_8,test
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_8,test
0.975,0.9761904761904764,0.975,0.9749843652282676,0.975,RandomForestClassifier,run_8,test
1.0,1.0,1.0,1.0,1.0,SVC,run_7,test
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_7,test
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_7,test
0.975,0.9761904761904764,0.975,0.9749843652282676,0.975,SVC,run_4,test
0.95,0.95,0.95,0.95,0.95,LogisticRegression,run_4,test
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_4,test
1.0,1.0,1.0,1.0,1.0,SVC,run_1,test
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_1,test
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_1,test
0.975,0.9761904761904764,0.975,0.9749843652282676,0.975,SVC,run_9,test
0.975,0.9761904761904764,0.975,0.9749843652282676,0.975,LogisticRegression,run_9,test
0.975,0.9761904761904764,0.975,0.9749843652282676,0.975,RandomForestClassifier,run_9,test
0.925,0.926065162907268,0.925,0.924953095684803,0.925,SVC,run_5,test
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_5,test
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_5,test
1.0,1.0,1.0,1.0,1.0,SVC,run_6,test
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_6,test
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_6,test
0.975,0.9761904761904764,0.975,0.9749843652282676,0.975,SVC,run_3,test
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_3,test
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_3,test
1.0,1.0,1.0,1.0,1.0,SVC,run_2,test
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_2,test
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_2,test
