0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
inf,1.0,0.9999999999999982,0.9999999999999636,0.9631200311477298,0.961816900680708,0.81000742021737,0.8054776467716714,0.7980754722915189,0.7967260650445128,0.7933420339627019,0.7928704204729756,0.778572657515973,0.7769874511932062,0.7766673021889541,0.7646594564289061,0.7634282823970729,0.7582008342755826,0.7456900841854327,0.7363593305941987,0.7222586622664333,0.7218864976346764,0.7145976756936414,0.71104908214512,0.6978268595064107,0.6938918191051856,0.6888951309890011,0.6818401913941466,0.6589640824591398,0.6576555420304352,0.652022082741528,0.6515474565524282,0.6464777808903074,0.6442727006883641,0.6258247155440883,0.6242266212543018,0.6230884132584463,0.6221011624285114,0.6104452104741814,0.6030058331172813,0.5938637293588577,0.5858510112703365,0.5839439671267527,0.5767614194333269,0.5735669120059402,0.5647256519025529,0.5599364030086353,0.5499193171976859,0.549457313492876,0.5450144855766935,0.541727567911614,0.5396116831922048,0.5369651679684482,0.5354927889296179,0.5217795566717285,0.5206274796873607,0.5195398979335896,0.5186971898929271,0.5097527330690009,0.5050904560003597,0.4870682631755297,0.4850277872677445,0.4793550285788658,0.4608718899956323,0.4549945203373595,0.4508420732512941,0.4477880435873551,0.4338060258966899,0.4242825565764894,0.4096481838899418,0.4049490371735688,0.3977228107630126,0.3955860031466807,0.3868665510471525,0.3836386534815357,0.3654454899762167,0.3634681817040704,0.3627234925480641,0.3615464384580966,0.3545613287134223,0.3491832429061173,0.3393675373047473,0.3379729855901996,0.3247383304718071,0.3201625917904839,0.317079581034354,0.3142173465853475,0.304490081795609,0.3003593118603447,0.2992542760189051,0.2965454260993995,0.2868697837083445,0.2840384259731603,0.2813090835780261,0.2773325181151034,0.2766087092597447,0.2739956470700869,0.2679562345131175,0.2649728662606618,0.2643063412021164,0.2639593109823172,0.2632221968976488,0.2625707215004063,0.2593690641618472,0.2565102251311658,0.2451661836180085,0.2435656909117363,0.2225943810545435,0.2221494828530276,0.2213804899274054,0.221126656870335,0.2175695000786506,0.2168777419337911,0.2049592677229558,0.2039757639397271,0.1981499303342029,0.1961473659350185,0.1897540814652341,0.1891038970371072,0.1853806285342139,0.1853229323806818,0.1789003484355344,0.1760010920408843,0.1731441068694263,0.1720142178513555,0.1636825795085379,0.1583551608460838,0.1554836373352291,0.1553807677284095,0.1525820897223262,0.1514960217425805,0.1263835885664771,0.1257250973104448,0.1041396143182995,0.1033540053048036,0.1025353518062658,0.100808542565455,0.0912643468165353,0.0909827797738855,0.0827830653457233,0.0823832648561803,0.0715694203486019,0.0712546403414661,0.0601350472816014,0.0598040803246968,0.0401727097353604,0.0401413424868076,0.0211829465698139,0.020571065994802,0.0098597540534452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,0.999999999940684,0.9999999903363038,0.9011506699626588,0.8966172680352594,0.8835437837066791,0.8829276399778421,0.8432967358182349,0.836746268268541,0.7725861240470421,0.7714966338031344,0.7590701600856389,0.7589934341342741,0.746477304884699,0.7442150934869745,0.7435378942277973,0.7350630199343838,0.7264697941487556,0.7254466120036801,0.6919959788497811,0.6817914273360506,0.6725480408878347,0.6721252951872918,0.6717032351350865,0.6703285380263201,0.6470855284278321,0.644481918721752,0.6436472683570909,0.637604655689987,0.636654141426496,0.6346234510469947,0.6335740550601949,0.6326664718784765,0.6320522742935537,0.630046001513782,0.6162674262438971,0.6147654419163248,0.6140338573752955,0.6024243310962683,0.6010585348649451,0.6000956600636248,0.5898637634030061,0.5866115034081815,0.582000406203155,0.5768019744902358,0.5669394382287477,0.5655850493112894,0.5572790631563045,0.552454317921987,0.5478432006566637,0.5427186967721973,0.5193824737357353,0.5040534084190601,0.5036489161276779,0.5023821178034831,0.4971127043802864,0.4743654477877586,0.4642981225854103,0.4637029846850215,0.4562361688754731,0.455692642351759,0.4446075125165951,0.4328294029898044,0.4296623149614483,0.4229421715499271,0.4213401094963451,0.4182830073891136,0.4175800759312392,0.4005495051353689,0.4002067191012259,0.3772482959721344,0.3713448467940984,0.3550562250131417,0.3534596353575059,0.3472458295684604,0.3457939288133821,0.3450944513322208,0.3348894545279975,0.2926180522720864,0.2844356681005241,0.2734983227763839,0.2731398010736603,0.2691067011984129,0.2652363600144799,0.2644497945435827,0.2631062467244604,0.2590891555161789,0.2585348733119705,0.2564691946294957,0.256011711455286,0.2545507620456191,0.2530448875107528,0.2405098629142375,0.238168358492692,0.2305661758546612,0.2292848448949566,0.2149062300898945,0.2144060537122094,0.2144050166128769,0.2143793589454792,0.2140291096123129,0.2128167414040076,0.2047190934972733,0.2038774370856454,0.199557476453333,0.1940310273331961,0.1884887742555673,0.1852183612430117,0.1808967900821658,0.1804535833085989,0.1764329784144599,0.1728504179577583,0.1511622331166018,0.1510720393028798,0.1480463726472313,0.1479987191654305,0.1446343792768638,0.1436575247939188,0.1376289789609806,0.1368977724123855,0.1229305363128908,0.1218415236506641,0.1005458186577439,0.099404046337823,0.0796013561368818,0.0789040324600019,0.0732516107051388,0.0727514110694583,0.052703452133723,0.0526657402444707,0.0481531066713628,0.0476210102603294,0.0350167815209768,0.0350102502194587,0.0261352677326879,0.0260650717041517,0.0179820033268282,0.0179464296053981,0.0045814904119752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,0.9999997924849932,0.996817124787742,0.9966100102134062,0.9494237419157052,0.948400034733346,0.9280371569911348,0.926186106848314,0.8990849755795242,0.8951244930312854,0.8708954241818533,0.8689987286530546,0.8553897264961066,0.8553660310653232,0.8124238643629408,0.8109188026170511,0.7470173378632072,0.7443920118951831,0.7442208054022175,0.7386504844360194,0.7348038848392737,0.7321065214551691,0.7254419083342435,0.7181226093899683,0.6907647128497533,0.6906362914051021,0.6822132629830211,0.6787960348777496,0.6715717281435013,0.6633045680267645,0.65963764384137,0.6463285767772687,0.6444571797140836,0.6431325146245204,0.6391459978793084,0.6350124159389922,0.6348352447293025,0.6262680581688468,0.6233720015963126,0.6221073217615403,0.6192445122663874,0.6186897858266245,0.5939347038790673,0.5933157145658623,0.584660001946944,0.5808539528586885,0.5761078933031543,0.5701849988016959,0.5701520142250895,0.55900074898692,0.5547492895173469,0.5532137608962939,0.5531958924084962,0.552186115679739,0.5486450990900863,0.5451982720130447,0.5244686976623607,0.5155292949036822,0.50895028088811,0.5088154774711752,0.4993325290815706,0.4780881848164085,0.4703144038577084,0.4581452166294382,0.4571405003610089,0.4379026906291222,0.4366390455329783,0.4307840041079432,0.4264931460030815,0.4210800025363749,0.4169251382992648,0.4116718797783865,0.4082887008496331,0.3738355184955589,0.3696830375308487,0.3541399072367809,0.3534357107474407,0.345510739332394,0.3420600915480729,0.3169983793358742,0.3139076379123445,0.3122080983712616,0.3108786089059861,0.2987623357794478,0.287241656323709,0.2870496615778188,0.2842275177192436,0.2803719014020435,0.2762523734982421,0.275954472459467,0.2725608385769569,0.2617573649026571,0.261463073629253,0.2415157603266766,0.2408889724168537,0.2376273947712591,0.2361654833437144,0.2268378331516184,0.2267490858771401,0.2185286334398567,0.2167044847226569,0.2145359781639307,0.2131499148301084,0.2108708585296508,0.210659761353688,0.1970313548103155,0.1951248179662808,0.1939007980797749,0.1938592852874522,0.1851503791107542,0.1817781685471614,0.1791758498872457,0.1790778907726979,0.1771455056155723,0.1719674345304323,0.1667466884784512,0.165263712905069,0.1499585230538904,0.1497516571291157,0.1497295322248294,0.1474894926708284,0.1452187242974668,0.143576771981066,0.1412103100376742,0.1376192874832321,0.1358945251733786,0.135878529259644,0.1244333693924051,0.1228214105445766,0.1155185035568611,0.1147495759866132,0.1138522044983827,0.1138079249213215,0.1030968692375711,0.1028096806852285,0.0987802554464718,0.0986589556730693,0.0940511422839576,0.0933148359417633,0.0821980059576723,0.0821094468144188,0.0813319042962329,0.0811757197827443,0.0777810008406537,0.0770325779728385,0.0684373432230624,0.0681947621215802,0.0628927313282293,0.0627725829434927,0.0552393820583657,0.0544923552438868,0.0526342087464833,0.0525813573558791,0.0257059195640784,0.0254506128532885,0.0069879996402512,,,,,,,,,,,,,,,,,,,,,,
inf,1.0,0.968455412472472,0.9683043553621228,0.8905940079806264,0.8890346741372626,0.8799245295568103,0.8791997818056165,0.8645580049823607,0.8621964072995708,0.8497926944067599,0.8442741030315362,0.8286814800653307,0.8240836075884695,0.8240408198055517,0.8213516098107583,0.7560971716301204,0.752811352165324,0.7300620099305077,0.728642774152213,0.7171125967872656,0.7090480947298342,0.7003878522086212,0.6982487552138807,0.6971463054319618,0.6853536748321393,0.6709116899366433,0.6605086055216592,0.6423148825053997,0.6292235180110255,0.6215962492991681,0.6201847671661412,0.6115712218698593,0.6044173720982737,0.5960204925583803,0.5910597657451532,0.59030669952266,0.577094345575327,0.5763420345217274,0.5704870999852584,0.5661152976171074,0.5399877767367429,0.5331455658785065,0.5314746799914737,0.5228683789499333,0.5204595399244634,0.5124203432862935,0.5069949460939328,0.4967625601080191,0.4851195591569097,0.4743230800825681,0.4718880882347021,0.4621960694078289,0.4497509875392082,0.4415599932018268,0.4127661114203886,0.4121622718129749,0.4050327122266621,0.4015855826971741,0.3958797562029065,0.391657125551299,0.379652436014189,0.3764690971874272,0.352804415493296,0.3447578308748485,0.3342262097061078,0.3287489857841725,0.3256451520927219,0.3241147117110711,0.323785532560795,0.3178576900815695,0.3159665401472909,0.3106021969336912,0.3031774563039134,0.2999260200702429,0.2860231105219156,0.285046575011821,0.2842065985242079,0.2752255031987896,0.2726310551444388,0.2683042531795336,0.2652376840774248,0.2652027366651712,0.2555543223412651,0.2526811460695788,0.2515933091698712,0.2509679061375857,0.2344896671514977,0.2314081126803635,0.2272919129854032,0.226735330393888,0.2087975053218994,0.2084438511035735,0.2057645676388073,0.2024513831832129,0.2017656152128283,0.2016328670558439,0.199722934101736,0.1892636182018199,0.1768567069874007,0.1744783225323773,0.1663698645779371,0.1628696472493779,0.1504569430401615,0.1491912263770931,0.1290651032323054,0.1281484574674743,0.1248037003669115,0.1227372972469766,0.1211273901552047,0.1193118031173002,0.1174391177278697,0.1169616573949563,0.1150040054599507,0.1128938006137344,0.1062214405601534,0.1038836147893967,0.1017081258758434,0.100605315783754,0.0928340604725868,0.0915815772408697,0.0877078357855527,0.0866539611325901,0.0657495246578379,0.0651936724518571,0.0583265623418437,0.0580554242192651,0.0353354796747543,0.0343840091492469,0.019997465730969,0.0199273787557984,0.0059511457569832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,0.9999999877011652,0.9999994417900808,0.9999987563772038,0.9611141306488302,0.9579882724066489,0.892594610973169,0.8901446310232948,0.8320978500477654,0.8316468710366969,0.7958621984592323,0.7940746259901378,0.7754542051638674,0.7702398510361207,0.7684602959992606,0.765287269688243,0.7339975962019143,0.7334697615879567,0.7301738397079258,0.7299552225564969,0.7207672875384369,0.714192071832277,0.6955072766015441,0.6919828283954205,0.6873815846895637,0.6851498663720563,0.6805887692133702,0.6767760277057292,0.6755133212573667,0.6748346940176008,0.6724126594767114,0.6694481628393605,0.6616139511273964,0.6520812504495552,0.6475341538180023,0.6461127578571474,0.6446035141077435,0.6431170703854145,0.6416126170721601,0.6415570162099024,0.6346131095838925,0.6325970320874386,0.6208173783824267,0.6062857466553289,0.6007675383273531,0.5939972942767587,0.5851788063676049,0.572614955749077,0.5678339138428914,0.5547502947814167,0.5523900343620856,0.5514965250922925,0.5428888794294482,0.5424503732176594,0.5389825602457382,0.5139462999212169,0.5138562659505312,0.5129010565992562,0.5120217469736074,0.5054434164118117,0.5049973978255664,0.4877142096568841,0.4854490797900863,0.4780818133249429,0.4737962245533663,0.4732815622875447,0.4553054806960854,0.4427137909529564,0.4381030689491713,0.4260559723483499,0.4257365748654294,0.4215216079494612,0.4040645429644182,0.3845631712139625,0.3845160812826291,0.3772879464290075,0.375293142410188,0.3742312982365963,0.3721856842303368,0.364775935170698,0.3639525611453011,0.3452327740377193,0.3345424754747854,0.3284754661201816,0.3189410475088184,0.295949842008177,0.2852265774324738,0.2829995038832871,0.2799917027830914,0.2798283015063462,0.2792101167161904,0.2781201214917284,0.2768248246024434,0.2766499713260383,0.2756052900864884,0.2681510385108957,0.2668086733100334,0.2367197605862475,0.2327400621602803,0.2304078396768734,0.2278994486788262,0.2278847762184773,0.2194586671653211,0.2112348539411199,0.211061221619603,0.2108809363445117,0.2079339028868504,0.2070620047209339,0.2066162544528912,0.1952507729157599,0.1940152084474243,0.1894156814640412,0.1879635957770677,0.1851308917427227,0.1836459916118537,0.1834712853083673,0.1831198933188305,0.1827498672258071,0.1818844817226711,0.1633173318592272,0.16307753674284,0.1502987830264546,0.1454386677458581,0.1395976018593394,0.1387241211467085,0.1250234092252774,0.1249015897439447,0.1101624400577326,0.1095518663934855,0.1095424193322808,0.1089335235868002,0.1057044297462585,0.1047169977899553,0.1012995871419615,0.1007145466551312,0.0860200111080327,0.0841266773900571,0.0755116286562326,0.0753319887159988,0.060858144334006,0.0608181890407163,0.0540567920048975,0.0528246784621171,0.0378043267547874,0.0376264544892098,0.0280840810340184,0.0280485887621352,0.0211450129023688,0.0210845624622489,0.0057125909083854,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,0.999999811583598,0.9997200120905656,0.9996773489494464,0.9867051780643672,0.9862840851500324,0.9484840601103094,0.9455625449042784,0.9177402349635552,0.9151278625406136,0.8999685085985012,0.8966833837426597,0.8872899920363219,0.883444871728238,0.7825523409815612,0.7798270808122314,0.7542170131057119,0.7514317385632895,0.746252576893532,0.7460550021537021,0.740875088046652,0.7355414926767135,0.7338662936003154,0.7334793047721045,0.7260212300796802,0.7249254392003645,0.7209918150939051,0.7094242937315435,0.7063989770249687,0.7009298799077628,0.6968531378618052,0.6842978778371739,0.6759815073575656,0.6722579008370814,0.6661256098514968,0.6649237998044656,0.6604045849666611,0.6528280795155319,0.6520541340220173,0.6492687608338555,0.6465317299321498,0.6456071431668429,0.6383587436336731,0.6303207600064978,0.6229043585451187,0.6207379693126769,0.60276085413149,0.5803325187904032,0.5693533976140402,0.564530017579776,0.5583281606652263,0.5457390302556991,0.5438957311029413,0.5380699247091253,0.5348681759876934,0.5167032419693997,0.5020927590155633,0.5000726199160606,0.4832780690296863,0.4796066800370955,0.4762495504624176,0.4758273422170777,0.4753164454143476,0.4727365470144123,0.4713797427118161,0.4679304233454039,0.4668869814091597,0.4595270904936059,0.4594057522819363,0.4503880619251738,0.4379607642592331,0.4346874432144516,0.4321853695541148,0.4265929979830108,0.4195948349862589,0.397377863798011,0.3970539832186101,0.3389654748854124,0.3373411150102053,0.3354496580643974,0.3338302479961579,0.3328199891330169,0.3266744572387352,0.318866698978493,0.3137644310056178,0.3081093301901266,0.3047806237179964,0.2918228261167132,0.2839578901277766,0.2823594879933509,0.2820485595385756,0.2704456467255659,0.2657933326164793,0.2575738408341723,0.2509701748097408,0.250034576314751,0.245397156489626,0.2433950794181683,0.2419377798176131,0.2314005014808992,0.2260841443636159,0.2211475714326473,0.2191297936583482,0.2149602160786906,0.2133286623006887,0.2046745635453825,0.2043424174941499,0.202855295847958,0.2022504559312183,0.1963295479852236,0.1946024609672037,0.185111463502859,0.1840966464486348,0.1818822899813642,0.1787774582157577,0.1642997881534705,0.1599484544447183,0.1478269138440929,0.1475082678224004,0.1430395234480773,0.1413520629680998,0.1338711016405787,0.1338326010376603,0.1321077441358085,0.1321007723640158,0.1267152127930602,0.1255298482290585,0.1081766769735418,0.1073607592031038,0.1055040763600583,0.1038901843546552,0.1012302943450218,0.1007423855462369,0.0986828301174507,0.0958544036952142,0.087806308246749,0.0875810455459855,0.0823468163609087,0.0810372762304607,0.0797074958936624,0.0794479377752224,0.0669854901403626,0.066153383484878,0.0586977800810879,0.0586352472068483,0.0577520339105675,0.056167954069728,0.0496669475503434,0.0495878028143923,0.0444448458442536,0.0443736856354562,0.0078351423141831,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,0.9999999999892432,0.9999999953207844,0.999999993786956,0.9479860120475088,0.9476732900863644,0.8836636390587264,0.8819465753915735,0.8629879457544517,0.8592629751276257,0.8374466417516396,0.8373129496533981,0.7706313491525182,0.769559968848923,0.7676252253515418,0.7651354705389674,0.7457426736789535,0.745507563601258,0.7250572008101306,0.7236691687279109,0.7205009604935984,0.7188857707341234,0.6919529383236824,0.6848698295535206,0.6818084561707448,0.6754524337876796,0.6713634430945264,0.6712052291990135,0.6573974077539974,0.6516940372238261,0.6485210741794827,0.6412065142930048,0.635559737041801,0.6335431358852041,0.6332385370055699,0.6322111651419545,0.624913960656244,0.621545977974012,0.6201872026897429,0.6179851189558137,0.6122588410053509,0.6105499346940385,0.603297064657278,0.6009874806673051,0.5997121423912579,0.5931260932385292,0.5927475595786397,0.5862684577210764,0.5818357798659067,0.5793042376456474,0.5409279253788001,0.5370005722430047,0.5146434135011813,0.5143750403153484,0.5119412970115912,0.5097784836791582,0.508273604223739,0.5078265838377162,0.5028553776468804,0.4961812678555065,0.4939754795283343,0.4891368505453839,0.4887088151475884,0.4771989852699244,0.4729550750621533,0.468818797160747,0.4634346869494115,0.4609257568019518,0.4541297047691204,0.438073616044929,0.4332239787460309,0.4202854818289047,0.4179503823147282,0.4143194768891118,0.4121370062547415,0.4116174934670489,0.4103693556240948,0.4083406754582037,0.4059346321782004,0.3989978481841046,0.3948041263184322,0.3942906986774665,0.3883746249912529,0.3873002876159974,0.3871169781847466,0.3449942167431526,0.3440285357225707,0.3380251132245727,0.3272684829813899,0.3108985505967788,0.3077440771174426,0.3017279065767698,0.2970553146138153,0.2788719296507036,0.2742921767841962,0.2577102028062141,0.2506413337163136,0.2337347004526397,0.2318652867897046,0.2310316147367659,0.2307012729452427,0.2287290482431802,0.2242826281377111,0.2207832287709932,0.2177819329240335,0.2146620986549839,0.2104829640955029,0.1913333353579999,0.1906304045192607,0.1815188837478627,0.1808820476907094,0.1808144547302037,0.1774578744556608,0.1750657378677577,0.1749083913296645,0.1728103866787986,0.1709716502133302,0.158324159040694,0.1550367693280366,0.1517321389137814,0.1511988469197552,0.1293902871511203,0.1274397536515932,0.1164059532062676,0.1153421774936644,0.114361187826984,0.1142028914278956,0.1113621359117388,0.1112754910405746,0.1093905234744925,0.1083885770031675,0.0989506291225383,0.098357844666803,0.0961575381882632,0.0956414139837127,0.0906990524591656,0.0902947302781183,0.0742151972967562,0.0728653883056199,0.0682607982053496,0.0682259333048594,0.0529650579376871,0.0520341817313149,0.0513459473909256,0.0503997113256258,0.0380001062040377,0.0379611703735638,0.0279504019166311,0.0279244830101629,0.0083014062541002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,0.9999999463508144,0.9988624910165652,0.9988330981529532,0.9451795064101618,0.943997513944212,0.9438678612452684,0.9430936362486984,0.9172052623923188,0.9160725985592918,0.8816516437224814,0.8796047224557301,0.8442567914783051,0.8436198903811357,0.7876414025700831,0.7863679648668526,0.7481719478682815,0.7478864217993368,0.7422871337071163,0.7415685032054424,0.7393042802758789,0.7306352005542095,0.7250504930423965,0.7226397382211116,0.7196098599118262,0.7178528720785435,0.7176230745073322,0.7173456049764835,0.7112871858633637,0.7078614117925218,0.6993502099657121,0.6975276239251125,0.6872527062599185,0.683788191039631,0.6816750749708955,0.680234458453731,0.6658394179618389,0.6641108025550185,0.6604903486106992,0.6586072164868069,0.6525516924355079,0.6478577669915553,0.6455392417327396,0.6380433213673108,0.6260653349274441,0.6254958388735192,0.6198163927908243,0.6073184013779459,0.6055081512199496,0.6007463995744095,0.5974950652400248,0.5953422391367224,0.5856102515624415,0.5787823165069078,0.5723540945474177,0.5700937642924153,0.5657383052644248,0.5648833023448092,0.5616804463892496,0.5519928945535246,0.5503446405185007,0.5333097397339049,0.5227416418786471,0.5215739716112802,0.5109234912650364,0.4937868606413361,0.4933311046409299,0.4909411045204101,0.4803866380571374,0.4777117088006971,0.475611781541456,0.4690122472250211,0.4579875762076844,0.4570637438084868,0.4529134509901862,0.4521547294061439,0.4458520837806154,0.4196959827428487,0.4194444252166863,0.4111134720150682,0.408615388217534,0.4017135743172316,0.3991774746475959,0.3964999984356669,0.3949023511081128,0.3661362406382986,0.3582938467586863,0.3565631590622125,0.3540294915937985,0.3528283027723676,0.351003206205067,0.3448025283861154,0.3416310956709425,0.3382822390435513,0.3363446066766493,0.3341536931097649,0.3320078322586228,0.3153142627738276,0.3148766835359728,0.3058992430100024,0.3025948360481406,0.2879932547864572,0.2857777636903787,0.2842277195334605,0.2798588238685332,0.2707160680210874,0.2687588829637315,0.2617469064816598,0.2608268205366284,0.2591934489973949,0.2582782767129956,0.2534700759274765,0.2527032166702048,0.2326699328825845,0.2324586316520593,0.2306042264488384,0.2297820577326345,0.227189363760868,0.2264323556916927,0.2175841075183442,0.2170357617877067,0.2095927447525929,0.205358497943889,0.1940924613304503,0.1885004490010159,0.1845596848929294,0.1841419054723228,0.1830157191948855,0.1811733194401062,0.1748167268782753,0.1731682613049068,0.1699152543745471,0.1697354375088287,0.1494622311012307,0.1488857983856147,0.1397546772563483,0.1375690783271554,0.115110771402332,0.1145134605645579,0.1124516903729946,0.1113802717939014,0.1088444552338135,0.1087873670624406,0.1004878000384299,0.1003311338327777,0.0960103216966081,0.0950488482241903,0.0823881392714211,0.082280511391116,0.0795238122219614,0.0787985836462587,0.0783642206279548,0.0780298054676305,0.0693941404498861,0.0691838728196386,0.0670396936635715,0.0659925537653344,0.0639667520628775,0.0635565420342305,0.0546562118446413,0.0545154969509839,0.0537001079076332,0.0534203239127516,0.0414834734232824,0.0402611885418461,0.0264726904768444,0.0257472640885807,0.0095375334857159,,,,,,,,,,
inf,0.9999999789148376,0.9999999083820504,0.9999996949975108,0.950565875095328,0.9489169012079414,0.8857234415608061,0.8855213426170166,0.8610691362089322,0.8586946976576405,0.8344837670109962,0.8322812716960101,0.803141924810648,0.8030855329164823,0.7669983428311606,0.7669844357236104,0.7600033279742631,0.7592624181827555,0.7435062520225484,0.7421450181223802,0.7345275871051555,0.7271646340561172,0.7134052622792515,0.7132474347245138,0.7119113970415015,0.7118355691764598,0.710441286222184,0.7092857277451826,0.6869298733289656,0.6823804304431995,0.6617274979933759,0.6548545106470745,0.6309424983702108,0.6306623426177989,0.6274393434451555,0.6262085619257426,0.6238299916259521,0.6183523961866086,0.6144578916747011,0.6037508855626965,0.5845531410856092,0.5831617651008825,0.5768790624794959,0.5658960584843004,0.564801427364282,0.5606842684988989,0.5564595922447958,0.5388226027117536,0.5172366436786715,0.5166582276096385,0.5035444552246253,0.4969622831300416,0.494932993117747,0.4945183048543792,0.4926862358587383,0.4834187269875198,0.4763342951065493,0.4702940268551264,0.4619620478319826,0.449329630194146,0.4426628913641495,0.4346642768370714,0.4298619145930387,0.4141911659820191,0.4114082174258233,0.3842535475037475,0.3842038694302707,0.3809167040801676,0.3797323140102454,0.3762682392632291,0.3706339750562685,0.3659326584852138,0.3612084737414737,0.3140744318685809,0.3039556630580124,0.3001970768762931,0.2994092357424273,0.2958304232333418,0.2946110423083929,0.28981921038087,0.2891555355080576,0.2765538855730341,0.2707951369082362,0.2692317466359797,0.2687062827696908,0.2620252412983154,0.2513233705282234,0.2452469589700933,0.2411078435587309,0.2266798214620911,0.2203801944740775,0.211397941764454,0.2059716301877418,0.2052426961805279,0.2042249468020854,0.1948146917087653,0.1921163079438809,0.1907944169123004,0.1903921800697953,0.1764861593182031,0.1761055526117055,0.1626557618888547,0.1613003098540839,0.1561848080231497,0.1559924062349722,0.1498980802308117,0.149886318178364,0.1354192982511345,0.1328832344163674,0.1134408908410519,0.1133137455389128,0.1112073099455775,0.1109265469166817,0.0991371167529861,0.0976804557990393,0.0960690192463217,0.096035547290639,0.0943866262098066,0.0934298867450674,0.0924681255542655,0.0912685051216328,0.0849545520978551,0.0837210342858523,0.080550589530456,0.0800822766236985,0.074872456374787,0.0742885718039869,0.0625629994201252,0.0616056991952598,0.0563534986758548,0.0560873248422317,0.0402081532100601,0.0396213185552904,0.0302340354349192,0.0301805654335357,0.005921999719381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,0.9999999442396368,0.9993079072428496,0.999267920188054,0.9598938072257048,0.9598556593236334,0.9208786745108772,0.9196113475707508,0.878242168643879,0.8772238591976426,0.8359672945065204,0.8308430290348507,0.7912754043267047,0.7896878297740131,0.7560819183556182,0.7560592629471119,0.752438294872351,0.7463271865932123,0.7462416570996715,0.7397380310932318,0.7250509690738776,0.7238724388967611,0.7232639419888334,0.7225105548143064,0.7186393665541544,0.7140161121351534,0.7034964871743044,0.7028074819208386,0.7014491926200627,0.7010697130648392,0.6880297857382334,0.6849003095722558,0.6792186249982539,0.6721923882544226,0.671695856410576,0.6656125043654751,0.6638326080508589,0.662208521528878,0.6604257911467986,0.658487868711459,0.6422088702368516,0.6143824760862232,0.5930632933509924,0.5860910067564286,0.5810388192534663,0.5785213552291681,0.5742140854762758,0.5627236313864818,0.5513410901935606,0.5509613509694343,0.5423885652607331,0.5392133925268008,0.5322019898428679,0.5290600781707439,0.5240763294163067,0.5233714933189914,0.5196988836160688,0.5180778820588833,0.5177523276899506,0.5117102617787155,0.4908927385188985,0.4708468725249694,0.4603462391677219,0.4384639153173098,0.4283525229335037,0.4231758881071815,0.4217575046093277,0.419606713079287,0.4195015098390476,0.4103861357129822,0.4096549452329751,0.4055438636415799,0.3937042121200124,0.3616102964547949,0.3603806820444042,0.3598818469294972,0.3590992686979743,0.351783604115564,0.3494333377036448,0.3422521941469643,0.337908278224181,0.318918811880938,0.3110218106844545,0.286980384282485,0.2840398496148477,0.2725814700572818,0.2693524803677613,0.26817210887344,0.2679338273014329,0.2588630955994049,0.2582167081095129,0.250707376558075,0.2482198171917556,0.2345845065979249,0.2296607231614202,0.229399949866371,0.2259285526607153,0.2185160225772166,0.2182137069337967,0.2127861597952672,0.2122842063646744,0.2041819652244644,0.20290361669203,0.1992158772171551,0.198761563189654,0.1954457009888358,0.1946373643309931,0.1699992897969985,0.1697234646183155,0.1593553572070379,0.1577168075005137,0.1526300975927855,0.1524323134813776,0.1500250294370436,0.1477750741969995,0.145088489156702,0.1441702215725137,0.142534305286446,0.1416445247925027,0.1374585700672746,0.1369164002099186,0.1256796505716501,0.1235633692883581,0.1201878259788508,0.1198860639216678,0.1086543769639927,0.1081117720429958,0.1051865649297692,0.1044711103933167,0.0903408119332442,0.0901240620975586,0.0831643452570493,0.0828483903455167,0.0822217184122387,0.0814612758965212,0.074512710757276,0.0743586910871386,0.0715373595909841,0.0686768340732101,0.0604378722467694,0.0599886989775087,0.0590388381357242,0.0586382496275803,0.0434892928921956,0.0427405939351617,0.0401184927493035,0.0401040309995396,0.0289228944317727,0.0282645548378958,0.0087706644249775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
