accuracy,precision,recall,f1_score,auc,Model,Run,Type
0.8711111111111111,0.8712284376296706,0.8711111111111111,0.8711009264929575,0.8711111111111111,SVC,run_10,overall
0.8722222222222222,0.8727542022936438,0.8722222222222222,0.8721766161013004,0.8722222222222223,LogisticRegression,run_10,overall
0.9655555555555556,0.9656130386467464,0.9655555555555556,0.9655544924226056,0.9655555555555556,RandomForestClassifier,run_10,overall
0.8666666666666667,0.8668478260869565,0.8666666666666667,0.8666502037288554,0.8666666666666667,SVC,run_17,overall
0.8655555555555555,0.8665130142446194,0.8655555555555555,0.865467694333707,0.8655555555555554,LogisticRegression,run_17,overall
0.9644444444444444,0.9647749510763208,0.9644444444444444,0.9644381223328592,0.9644444444444444,RandomForestClassifier,run_17,overall
0.8577777777777778,0.8579545454545455,0.8577777777777778,0.8577602173107791,0.8577777777777778,SVC,run_8,overall
0.8555555555555555,0.8559000316355583,0.8555555555555555,0.8555205951069641,0.8555555555555556,LogisticRegression,run_8,overall
0.9711111111111111,0.9711483376464312,0.9711111111111111,0.97111054045512,0.9711111111111111,RandomForestClassifier,run_8,overall
0.8733333333333333,0.8733997155049787,0.8733333333333333,0.8733277034534869,0.8733333333333334,SVC,run_7,overall
0.8766666666666667,0.8770856507230257,0.8766666666666667,0.8766323978883023,0.8766666666666665,LogisticRegression,run_7,overall
0.9733333333333334,0.9734174964438124,0.9733333333333334,0.973332148095471,0.9733333333333334,RandomForestClassifier,run_7,overall
0.8655555555555555,0.8657018362900716,0.8655555555555555,0.8655421097665321,0.8655555555555557,SVC,run_20,overall
0.8633333333333333,0.8639822102612559,0.8633333333333333,0.8632723967101388,0.8633333333333334,LogisticRegression,run_20,overall
0.9722222222222222,0.9722245541953294,0.9722222222222222,0.9722221879286272,0.9722222222222222,RandomForestClassifier,run_20,overall
0.8555555555555555,0.8556679641960917,0.8555555555555555,0.8555441417593489,0.8555555555555556,SVC,run_11,overall
0.8522222222222222,0.8529909580864995,0.8522222222222222,0.8521417216039845,0.8522222222222222,LogisticRegression,run_11,overall
