Epoch, Loss, Val_Loss
1, 0.07834798097610474, 0.05449974909424782
2, 0.027831334620714188, 0.01402186043560505
3, 0.009427989833056927, 0.008593096397817135
4, 0.007244663313031197, 0.007221526466310024
5, 0.0067269946448504925, 0.007016575429588556
6, 0.006620876956731081, 0.006959571037441492
7, 0.006577085237950087, 0.006961408071219921
8, 0.006575493607670069, 0.006943206302821636
9, 0.0065761748701334, 0.00696572894230485
10, 0.006577976979315281, 0.006929905619472265
11, 0.0065814475528895855, 0.006942287553101778
12, 0.00659917201846838, 0.006964466534554958
13, 0.0065788221545517445, 0.006931965239346027
14, 0.0065736002288758755, 0.006932535208761692
15, 0.006567317992448807, 0.006948193535208702
16, 0.006564493291079998, 0.006937416270375252
17, 0.006580851506441832, 0.00693468889221549
18, 0.00657878490164876, 0.006948117632418871
19, 0.006588124670088291, 0.006964365020394325
20, 0.006579007487744093, 0.006932341959327459
21, 0.006573223043233156, 0.006960560102015734
22, 0.006583400070667267, 0.006942696403712034
23, 0.006568258628249168, 0.006933338474482298
24, 0.00657383119687438, 0.006946367211639881
25, 0.006575376261025667, 0.006946898065507412
26, 0.00655963784083724, 0.006939433980733156
27, 0.006565249990671873, 0.006906317546963692
28, 0.0065776570700109005, 0.006971674505621195
29, 0.006579644046723843, 0.006902977824211121
30, 0.006565921939909458, 0.0069238352589309216
31, 0.006563907954841852, 0.00693140272051096
32, 0.006545568350702524, 0.00693307351320982
33, 0.006551874801516533, 0.006944932974874973
34, 0.006565546151250601, 0.0069721476174890995
35, 0.006584018003195524, 0.006933506578207016
36, 0.006560659501701593, 0.0069173406809568405
37, 0.0065459138713777065, 0.006907605100423098
38, 0.006546055898070335, 0.006904037203639746
39, 0.006547040306031704, 0.006898381281644106
40, 0.006548529956489801, 0.006944936700165272
41, 0.006533482111990452, 0.006891427095979452
42, 0.006520675029605627, 0.006886598654091358
43, 0.006514348089694977, 0.006883583497256041
44, 0.00650913268327713, 0.0068673025816679
45, 0.0064981370232999325, 0.006870343815535307
46, 0.006466149352490902, 0.006819409783929586
47, 0.006452438421547413, 0.006807314231991768
48, 0.006406255532056093, 0.00673440657556057
49, 0.006263448856770992, 0.006546381860971451
50, 0.00600305013358593, 0.006387451197952032
