0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
inf,1.0,0.7022604920834271,0.6860997511380625,0.1542083763965776,0.1534773504774932,0.1312803666983735,0.1311763184887425,0.1258602567744489,0.1246069192475159,0.121318475626426,0.1211919939877561,0.1211403164645718,0.1211113227185494,0.1195209573622678,0.1191394988629114,0.1186205502225472,0.1185899740051949,0.1162822060105624,0.1152062550161386,0.1141075528340968,0.114032768176815,0.1129478320512525,0.1125732377153132,0.110319433453568,0.1102645476767703,0.1096113034836184,0.1096005877238475,0.106944233961772,0.1068939826685305,0.1065621581931984,0.106207001545411,0.1059949291194917,0.1058230169105879,0.1044591782531656,0.1030353869778593,0.1025881553548866,0.1022818760231953,0.1018271536849911,0.1014114776991323,0.100576870790562,0.1001454640453893,0.0998911443103377,0.0984628543711481,0.0969965492116666,0.0959435924561574,0.0945277564019494,0.0943864351568024,0.0941369316092107,0.093968480070065,0.0938968395812252,0.0936736399179739,0.0935969895526449,0.0931706426807353,0.0930198206032965,0.0920049145652012,0.0910591587888551,0.088736525654728,0.0885692424655733,0.088377200639018,0.0874414153826348,0.0861856813945936,0.0861027434561386,0.0846704210392001,0.0842534044347953,0.0836467862224019,0.0832471407649977,0.0814125764307014,0.0813472461339746,0.0808467235314131,0.0806814190277394,0.0806084103193146,0.0803459344478097,0.07820648790671,0.0777435315404865,0.0769503068264847,0.0767006956242651,0.0763751285477428,0.0757036877966925,0.0750645544673826,0.075058651675538,0.0746844095025384,0.0742601365743579,0.0742066533627551,0.0736248594474501,0.0734754289018405,0.0733879582358953,0.0725660537391604,0.0723095057577631,0.070362728723045,0.0702763174834495,0.0702633328689075,0.0700553924207796,0.0694648544868621,0.0690757953498725,0.0685536635306576,0.0681631658554712,0.0678331103200476,0.0675084311885784,0.0672474899536522,0.067147555814625,0.0662570095544685,0.0660395364547155,0.0652948832011051,0.0652264388045014,0.0644594675550616,0.0640402177986348,0.0611816252945441,0.0610942662312681,0.0610110355796212,0.0607706048954626,0.0583074602289219,0.058024502394699,0.0576747046079324,0.057655119326484,0.0570291508351044,0.0569477578145857,0.0561429336610545,0.0561361631108683,0.0490124250687387,0.0487789560798939,0.0460833436818738,0.0460293180845883,0.043975928863501,0.0436996045671538,0.0362868337420279,0.0361372668479898,0.0239630276053898,0.0233782798853873,0.0232031248716331,0.0229353368517219,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,1.0,0.7683945549105804,0.7314621271189222,0.1786637107085019,0.178650516415164,0.1734263446688006,0.1733009271627466,0.1728755000002135,0.1728339999147012,0.1654830675568588,0.1654587695450944,0.1624706364430096,0.1623906146608349,0.1612976833132949,0.161232612551415,0.1578309844187102,0.1573742420346179,0.155329625145166,0.1552150268705227,0.1538572321696296,0.1535215354251699,0.1510766561466436,0.150984262355051,0.1506518881430186,0.1500914480050158,0.1491769456434061,0.1474822253309317,0.1467845829377441,0.1467171368749011,0.1455534450080935,0.1441259182404229,0.1432233533378149,0.1431056472704632,0.1423561273159976,0.1412811635038479,0.1411184760815632,0.1409724743298462,0.1402237628122852,0.1391099457263608,0.1381785971985679,0.1376260053303168,0.1374214911114981,0.1370078800288887,0.1332362052995537,0.1325209826605554,0.1324876284104958,0.1323783650784117,0.1321922026453908,0.1262307582796195,0.1262273080336597,0.1256035992775784,0.1247528962452409,0.1230865908107374,0.1229196652285383,0.1220580593875519,0.1214411983988729,0.1214096404362321,0.1210629690869465,0.1208369736568615,0.1204501048830204,0.1195579457648729,0.1192389128874807,0.1185708611904625,0.1179168787098493,0.1104906739936523,0.1100274835445365,0.108033174842426,0.1079177867073919,0.1069473277884333,0.1067316842743336,0.1064696990854406,0.1061246846655722,0.1044250354388352,0.1037878331675368,0.103668604619994,0.10353210876748,0.1010197134397779,0.1009198733687287,0.0977370205830263,0.0964751601216362,0.095284937288053,0.0947763994174086,0.0946615441022074,0.0942507680039079,0.0923576443858644,0.0917879729754383,0.0914901797036519,0.0910239797739293,0.0888800199571346,0.0876856462800815,0.0859736757451745,0.0855547828372252,0.0804780361313573,0.0802772753586198,0.0797462538279236,0.0797019539817669,0.0789127567963544,0.0788705402259734,0.0761272079618475,0.0760741248223861,0.0758535917154497,0.0757585798049793,0.0696782530499749,0.069555796380697,0.0657171515775373,0.0653783422084267,0.0617430397329077,0.0616574425293975,0.0572808507670427,0.0566185247596486,0.0523530716267395,0.0523150368549934,0.0326763563702009,0.031823255328478,0.031152174387696,0.031125824080932,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inf,1.0,0.9945992914446092,0.939063213215151,0.761909243816307,0.7596681795373292,0.3867675634031814,0.3857890669623633,0.3470444361389578,0.3457043377762259,0.3275439405082173,0.3266873869385354,0.3082629895355219,0.3056546262225856,0.3044428085709678,0.3043728684722316,0.2995398579038509,0.2994750675802116,0.2951685636954369,0.2949439132366729,0.2897569730384789,0.2895962318151375,0.2886157715152649,0.2875449051617218,0.2873679167298675,0.2845477150430935,0.2813723807609753,0.2799919772469489,0.2779990069214401,0.277872991632918,0.2777856423660274,0.2777334352335463,0.2760581859592922,0.2749837830005898,0.2738027239567291,0.2737947623242802,0.2733133154088226,0.271107741741556,0.2704388084791524,0.2698909982029223,0.2692701596101181,0.2674343503358529,0.2664212823216325,0.2647671251497278,0.2605685968724812,0.2599527282283794,0.2591376432829807,0.2580255635078817,0.2559775718643132,0.2557568314873423,0.2506859686301552,0.250363196898944,0.2489915800826331,0.2488989173081169,0.2486163065527742,0.2458411586680682,0.2455723036569557,0.2451231697605765,0.2422377666435686,0.2394353683227985,0.2391893536793157,0.2345573786593178,0.234035318655508,0.232637374399427,0.2316728414679516,0.2297229474944341,0.228290200151928,0.2267820788919556,0.2246763863453434,0.2232570773515897,0.2232091989451295,0.2222284960731583,0.2221299897120477,0.2216436596616334,0.2214601166610166,0.2201469206935895,0.2198720809471508,0.2162515471804135,0.2159141316611786,0.2155772222692824,0.2150103171889105,0.2149291238110968,0.2143492613353622,0.2142645225051284,0.2142571398444048,0.2136905790796298,0.2128503902065905,0.2114356008243281,0.211206162687894,0.2071597417261375,0.2056398015735617,0.204287997557343,0.2015769462138815,0.1951566727573196,0.1949932998231517,0.1949923784275135,0.1949014836791001,0.1909025704701446,0.1902191265651703,0.187353851810254,0.1863466267423658,0.1855059882596862,0.1852746784328644,0.1785101526199445,0.1776771495269753,0.1763919639287424,0.1752385680572989,0.1736708701877043,0.1734337845838849,0.1724172614815356,0.1719002158519001,0.1703023734297369,0.1700338278981322,0.1684226571504701,0.166707172484408,0.1648817543178438,0.164341699160372,0.1632161183781249,0.1630877844670352,0.1591454742859163,0.1568584774448803,0.1518067594487046,0.1499741973519418,0.1497239468786754,0.1496491914545794,0.1457450239243257,0.1449037691164368,0.1402483415507534,0.1395887826013317,0.1364378894298718,0.1359504719521669,0.1335544746765022,0.1328977541262147,0.1303956118547633,0.1300908588941618,0.1263322790776875,0.1260236028953646,0.124523234396821,0.1243000788195369,0.1214414087339072,0.1213555563420405,0.1153638157606833,0.1144237864527478,0.1041419218749366,0.1034451299563982,0.1031675652245588,0.1030121549705418,0.0934538244663848,0.0932906848641666,0.0487899178018686,0.0486407540485936,0.0,,,,,,,,
inf,1.0,0.0986582865892073,0.0982038936654097,0.0880170661344511,0.0877584238155627,0.0877455761788319,0.0877426485284543,0.0825090735063867,0.0824741687134566,0.0810427501176254,0.0808220946327213,0.0807376516207291,0.0804314510418302,0.0774208880620302,0.0773402183052217,0.0768974199050732,0.0766230180581856,0.0760886876525244,0.0760752343164042,0.0743037442082982,0.0742586800095247,0.0736001039248046,0.0735232736223294,0.0726736079635965,0.0718080512708271,0.0690500732390103,0.0688539008747649,0.0687626203950222,0.0687290615020601,0.0685955917759968,0.0685299280087557,0.0684964803343866,0.0683790285237142,0.0679633997576121,0.067608330575172,0.0671658650516437,0.0663847459418911,0.0655197161026972,0.0652074018691637,0.0649300534793993,0.0649078442699991,0.0646949170991131,0.0643181066715458,0.0640850041798087,0.0638311854720357,0.0636694273911191,0.0634834512877521,0.0633149979815912,0.0630979437086462,0.0625404304386864,0.062138940140371,0.0620795484734163,0.061993241085929,0.0618618123529998,0.0614186693469633,0.0608522512671565,0.0605105617526567,0.0601602444568592,0.0591951276696081,0.0583754878431131,0.0579193245832249,0.0577888566742128,0.0571996755038461,0.0571903163105424,0.0570355888951732,0.0569299621385306,0.0568978177868874,0.0568010997442624,0.0563685259144179,0.0557514561058884,0.0555511598902668,0.0555109268763644,0.0553842349412127,0.0552297238805661,0.0528816846297479,0.0527121743908873,0.0525254088156387,0.0525250461801905,0.051474521573268,0.0511796453762246,0.0509310445714712,0.0508812957240827,0.0501791046418943,0.0501455188637748,0.0501395528135975,0.0498467869045268,0.0498441478611616,0.0498388263510062,0.0496743873532383,0.0493946404622572,0.0493538126404284,0.0488726869140295,0.0480319277281862,0.0480121921710971,0.0479526377437956,0.0477230230419979,0.0473180552000963,0.0470320534005841,0.0469842237420726,0.0462720899606416,0.0459638855703875,0.0459304876197357,0.0456324793814453,0.0453158162956669,0.0449276255627708,0.0448441830070538,0.0441741183726192,0.0440734320631663,0.0440023718985838,0.0438081002621858,0.0418880921209265,0.041785144701873,0.0415826076138269,0.0415582200364324,0.0414754850823078,0.0414102512932682,0.0410275713725318,0.0409990728710898,0.0409573509439325,0.0406683698266182,0.0384043026032325,0.0383361760625762,0.0361495388926407,0.0359230193938111,0.0359014655656273,0.0358046904852486,0.0355206260591676,0.0354830899139206,0.0351221867025904,0.0350652526691183,0.0343808571231246,0.034298270426945,0.0335249575470609,0.0335104359930098,0.0330429483554551,0.0329366355874509,0.0329356020797746,0.0327583109043736,0.0306233784581778,0.030532800494552,0.0303926415042258,0.0303280608636529,0.0291204421348382,0.0290633866866883,0.0272268013708418,0.0271886953842529,0.0189039595212298,0.0188094698719262,0.0159639920217451,0.015850141779099,0.0130270137848061,0.012557774879599,0.0,,,,,,
inf,1.0,0.9366923260077884,0.8055010829115326,0.2073765132291848,0.2068557715802451,0.1768129417485303,0.1766552492064202,0.1671264034082105,0.1659862440132778,0.1645159436975825,0.1645016379362762,0.1601664807806726,0.1601497104326467,0.1565616414550927,0.1557789987749549,0.1539534862560406,0.1539508321954372,0.1518092278416805,0.1515361562553588,0.1510499918956096,0.1491886275133277,0.1481165394367795,0.1477552441327305,0.1469567682143317,0.1465834073115102,0.1435726504895733,0.1435702917812587,0.1420832234179083,0.1420506904376725,0.1419286332940275,0.1417961525563644,0.1403392776346928,0.1399301434185023,0.1385251823626784,0.1373714083758826,0.1358733354521733,0.1352012531679621,0.1346158066707759,0.1337875812822836,0.1336712973488357,0.1336400629279776,0.1329162574786671,0.1323801550723152,0.1319200498816408,0.1294895800856514,0.1294201582348424,0.1292068309616046,0.1287530997920012,0.1281845457465287,0.1279255089071486,0.1273128593891213,0.1263413991516557,0.126073143683211,0.1259286236783544,0.124039600203695,0.1227936311234999,0.1211103364289088,0.1199275882276872,0.1191790649095711,0.1190531778784007,0.1166539597560511,0.1164948114318795,0.1139061681168945,0.1136474682511809,0.1133509619889536,0.1130639402326607,0.1115770107350341,0.1110863685192821,0.1107049984610764,0.1097398802695261,0.1094281270569034,0.1093874209201733,0.108633233199404,0.107689900317818,0.1073819955337101,0.1071002192825278,0.1060329242434685,0.1058761933330771,0.1051223668318837,0.1051076622169335,0.1044191994668937,0.1041957998356039,0.1008956608161133,0.1005631452838051,0.0990641245612742,0.098733644688526,0.0974872289529796,0.0971658131703784,0.0953961495624592,0.0952177646319392,0.0944788810334505,0.0943387000648803,0.0912640023785472,0.0906568137570266,0.0897240119734591,0.0896841991934392,0.0891848996697958,0.0883098479310926,0.0882830653107029,0.088046536588498,0.0829955267338735,0.0829342519993601,0.0798734856659642,0.079186717016412,0.0783910269698697,0.0780526978788586,0.0764451687525946,0.0764399538424169,0.0750050531525044,0.0748415019030783,0.0736919506611516,0.073672799475243,0.0735477479081149,0.0732029096722457,0.0718099222156937,0.0713693140640262,0.0710554793531191,0.0709296922807326,0.0668453032506073,0.0667478307842923,0.0661289566772882,0.066115143057334,0.0657125847274297,0.0655273531262961,0.0639138356438118,0.0637071583288032,0.05620855039245,0.0551899276439048,0.0514016559599652,0.0512649034488611,0.0485685658927507,0.0485102209566336,0.0280804113056135,0.0277743615482741,0.0241539305157106,0.023683556415626,0.0,,,,,,,,,,,,,,,,,,,,,,
inf,1.0,0.9666626086793344,0.9228292766206572,0.7966583379967135,0.7926376276197865,0.4722028409182612,0.4694676163983481,0.4358131705018459,0.4355227620244142,0.4337212818644093,0.433656067685727,0.4075356758785504,0.4072753302939399,0.3870786964065678,0.3868942331728,0.3828692980779425,0.3814613100191288,0.3797022256882545,0.3777657343391324,0.3746091124942087,0.3740466557863092,0.3734734192764944,0.3732831215528562,0.3721869975394106,0.3714727916339583,0.371430421054415,0.3706685575969178,0.3701464857372263,0.3696229550335797,0.3694821160625025,0.3693859893645321,0.3683556583718135,0.3683142015868615,0.365412196771037,0.3646982529803491,0.3645252332835775,0.3643726265809272,0.3622887771210179,0.3615678205896635,0.3588628339377824,0.3555733626860846,0.3547864246164069,0.3546920993087992,0.3545543050329555,0.3543302491172326,0.3542364400655996,0.3529576541454665,0.35066777634241,0.3488872504289597,0.3471121246998203,0.3467009926293688,0.345788294465014,0.341577002986874,0.3398096413476519,0.3392094923847621,0.3377217532194035,0.3372078817169364,0.3369507132138672,0.3336587818043763,0.3293798255453691,0.3262727564270348,0.3259566820287897,0.3253775476836485,0.3223743704289989,0.3204813342525987,0.3202398260625433,0.3195067109372685,0.3170330935953851,0.3120051144015072,0.3118874454390221,0.3102032770136305,0.3102031756355879,0.3090861571772419,0.3053363242789242,0.3042670907912804,0.3035957753917123,0.2979784396932946,0.2957600744804077,0.2863549860343435,0.2858085983790192,0.2857115637716996,0.28489348834117,0.2828410912607745,0.2809945583695672,0.2793580254107419,0.2788179745791845,0.2740143105364549,0.2739813301139288,0.2724312661706665,0.2696731448313061,0.2695570867798402,0.2687177800533984,0.2673262838986459,0.2660899592097703,0.2592503474650856,0.2572163132895051,0.2568134840301175,0.2558777369792515,0.254884993003268,0.2534709737103051,0.2527006990393801,0.2510852087955886,0.2434160057518532,0.2431388634962319,0.2385657324579305,0.2374549795043415,0.2357585231995482,0.2339714133454419,0.230991541713083,0.2291132969854488,0.2277312248753175,0.2274166875377947,0.2266388371047019,0.226040743989796,0.2180498316815628,0.2174457401759561,0.2173092881466622,0.2145353356957005,0.2070450831224347,0.2068975735141233,0.197912515782883,0.1978484901383501,0.1966206419384646,0.196428123706626,0.195762777366471,0.195334569613904,0.1952166724558997,0.1943400918962017,0.1830880783043753,0.1829383690393397,0.1769244207957351,0.1765349618573339,0.1734419975445375,0.1727835238699571,0.1586003592750564,0.1585614867125994,0.1539025716882675,0.1533635101469349,0.1451395162396423,0.1440628079248981,0.1303779055248828,0.1296668781248207,0.0,,,,,,,,,,,,,,,,
inf,1.0,0.6814502803209843,0.6720428990401839,0.1425248152343349,0.1420339598728164,0.125816206041625,0.1257724709181394,0.1188480366862931,0.1186679955045253,0.1178819931302364,0.1171757449751539,0.1136140881235974,0.1126014567986824,0.1112576268390625,0.1112519796973134,0.1102744346194734,0.1097360251554272,0.1093202161101976,0.108484551695605,0.1030785991350796,0.1018430447046604,0.1011802061796857,0.1008747838275459,0.1004643979573687,0.1003591378286897,0.1001176171513552,0.1000596923812006,0.0996073437305925,0.0995556461088148,0.0992993689759189,0.0992302626219018,0.097751348325128,0.0960585896562686,0.0957584716882831,0.0957563026235603,0.0952367726665556,0.0945976942952315,0.0938132401280988,0.0929907440190217,0.0912148716981863,0.0910080379743921,0.0907727102723239,0.0904227954666524,0.0897026145526153,0.0896089123124576,0.0888556475072389,0.0887424552801795,0.088639074948937,0.0884911878609761,0.0884442353495776,0.0865106401649594,0.085402491922558,0.0847265484411974,0.084650169988368,0.0845894064868635,0.084228715425726,0.0834678927174041,0.0831823838359087,0.0829484827921103,0.082648682066098,0.0825738770878839,0.0825307355297251,0.08159431497872,0.0814752930750797,0.0790914830034543,0.0777049793510333,0.0761387902465725,0.0759080206136454,0.0752501654632932,0.0750605272267916,0.0741713350875343,0.0741040437266893,0.0739168402805955,0.0738107851632041,0.072925220776828,0.0724234816603411,0.072010220116435,0.0719781104437236,0.0710306477028855,0.0706257681704135,0.0699670910267521,0.0690407574371846,0.0685421914059564,0.068127132195136,0.0673720137961894,0.0673084833951115,0.0657513199285648,0.0656816407928341,0.0645615188768476,0.0636491392866926,0.0627153683897386,0.0626224417928948,0.0609033016745447,0.0601598465993607,0.0599312003918085,0.0595632824820426,0.0573045965577136,0.0571423011354812,0.0558614624043303,0.0557891280760117,0.0557113699409542,0.0556047145804076,0.053783087200133,0.0537580173573721,0.0527314347177122,0.0527140647326702,0.0525327381309609,0.05243938273744,0.049711567196901,0.0496174702260155,0.0493097349199973,0.0492552594400138,0.0488100966291735,0.048439870610339,0.0483579024259092,0.04816918888817,0.0466260687764721,0.0465021621484609,0.0438910560258086,0.0436915821714068,0.0431658920811926,0.0431202308102751,0.0403123786923141,0.0402932320382931,0.0386197518710868,0.0382887833112613,0.0368535430505066,0.0368102822333248,0.0344051695109695,0.0343866568953303,0.0222219455272514,0.0212131375749835,0.0184180361049751,0.0179900520417358,0.0,,,,,,,,,,,,,,,,,,,,,,,,
inf,1.0,0.8867939444855869,0.8854396318213732,0.704751555837912,0.7006455025400319,0.4016860411338911,0.3967517541215856,0.3591863072198214,0.3585176390004262,0.3475042390565412,0.3446954042658206,0.323024968131841,0.3216888941383405,0.3187904677436355,0.316962227730141,0.3121636351040192,0.311496587051147,0.3089243465148157,0.3088724842110329,0.3051354654571291,0.3050795668938336,0.3045692089336575,0.3027022409432869,0.3015919984681119,0.3015615548706288,0.3006115589568443,0.3002411238732874,0.2980960903138619,0.2978116772246814,0.293569041660525,0.2926014850947441,0.2905667209077975,0.2899430648403012,0.2896280296534949,0.2881743020770995,0.2877260957889418,0.2859134676397658,0.285603594112123,0.2853427637198641,0.2846945778920862,0.2835604176103039,0.281791075893179,0.2815254208193528,0.2790064484024125,0.2789137947689026,0.278588006218355,0.2766149049007598,0.2765382370741289,0.2758969625804942,0.2756801925578425,0.2744383954120184,0.2727030626418381,0.2716290024110115,0.2710732885706465,0.2673878694988727,0.2671017945592732,0.2655176208023743,0.2597935333159155,0.2590159667702992,0.2587036305174466,0.2554132200379398,0.2554112685303222,0.2552404301958282,0.2548521996606566,0.2537391825519999,0.2533019649187573,0.2532699344494354,0.2528906242680036,0.2503554447459535,0.247015085587747,0.2435155859005191,0.2432606391311912,0.2429928806919062,0.2421153786441936,0.2374127023995529,0.2356738677233252,0.2355613320839356,0.2350583253671949,0.2349880566740043,0.2344416561367477,0.2315589876966193,0.2298440831158834,0.2293104396203964,0.2286188914971874,0.2224917930607736,0.2217445977229187,0.2194482917647713,0.2193904067606561,0.2155655112428566,0.2142513989604957,0.2117283419805343,0.2110091758512315,0.2100711388571358,0.2099133600675904,0.2070687942475874,0.2065153735130567,0.1993598697227559,0.1980409546494272,0.1961673452871265,0.19495609362183,0.1933022806903268,0.1930556797775845,0.1905240827111229,0.189366390559245,0.1891575676762273,0.1889427246161947,0.18788311283642,0.1871090328275531,0.1847196894294573,0.1844660392521329,0.1786596851560679,0.178480863667316,0.17147753116667,0.1712051475517601,0.1710628981435409,0.1702978498420921,0.170181612921794,0.1689762012620815,0.168341946703558,0.1672867686877444,0.1582784612391168,0.1582572755300659,0.1547363748980726,0.1541116052937953,0.1504554048307344,0.1501027828620155,0.1495755350918515,0.1493352115706676,0.1445082315559755,0.1441989657218603,0.1395008825051229,0.1388947969207304,0.1352424789914306,0.1349064370872714,0.1332027433444811,0.1329616637783569,0.1318278854023322,0.1314389843528558,0.1284096739001174,0.1278879493117116,0.1235847577953725,0.1231593688196438,0.1125052334289111,0.1108550923833048,0.0989092828695927,0.0978727864486573,0.0715397683414692,0.0712592264147354,0.0538978131185338,0.0524148225787453,0.0,,,,,,,,
inf,1.0,0.9944237950613471,0.8260853170811948,0.2528914557162997,0.2522878899501833,0.2085630222188247,0.2082924073422535,0.2060027050188883,0.205425802420233,0.2050919910288945,0.2046833463078343,0.1978106743584412,0.1977163687187101,0.1967092748152027,0.1957631022716922,0.1897365876978015,0.189331436620084,0.1841855964580502,0.1835880167938369,0.1829986097372614,0.1828382798300615,0.1819031879992855,0.1815676748874197,0.1794597441158031,0.1790463626002115,0.1764529924178984,0.17644584467267,0.1756270764585585,0.174413091768662,0.1740590106048349,0.173527204092649,0.1731982109089947,0.1726223660941215,0.1706836322926731,0.1706032358002937,0.1699448812364135,0.1690475775724668,0.1684766683494817,0.1680853242643618,0.1675874096991762,0.1673556817070979,0.166926332037706,0.1660961062766899,0.1649559223446704,0.1644069840843223,0.163550166719105,0.1632023697679767,0.1621938251836151,0.1620312945830464,0.1619875822549863,0.1619178463395271,0.1617911725501621,0.1616523784297561,0.1601535127141469,0.1597317996856268,0.157824361494133,0.1573281727817123,0.1541601130254209,0.1538666192533967,0.1537942152671526,0.152255287764254,0.1512229984599154,0.151178366928489,0.1511666152486301,0.1489785562047934,0.1475508108828525,0.1470371527603658,0.1462241189455108,0.1458886691760328,0.1456666417372792,0.145054778118349,0.1448860874516156,0.1435867350284163,0.1420768279428177,0.1412937030434824,0.1409846880754882,0.140287977384803,0.1401548586779489,0.1354848962757184,0.1354411868457999,0.1327194070199273,0.1324540168485415,0.1321359416270845,0.1320751433149799,0.1304818994682166,0.1296792003787781,0.1292743550739364,0.129143746763813,0.1290320487704854,0.1278361571782935,0.1257180039416258,0.125329430498771,0.1246266974510001,0.1234774708437881,0.1232292167961898,0.123182219358384,0.1228946656210717,0.1226536465091957,0.1195187602449316,0.1193430565681388,0.1191110791085819,0.1185293141860877,0.117236149238274,0.1162609204200651,0.1134124478058997,0.1133123628930733,0.1126074719610833,0.1122251577841794,0.1105126210326665,0.110377318642451,0.1045161870844469,0.1041372560426647,0.1005676314788756,0.1001019964427012,0.0990683341485383,0.0984767025126038,0.0968769173898803,0.0968377772494884,0.0960027369082005,0.0959381028868107,0.0952712550065698,0.095254609151728,0.0917248884928111,0.0911141637014448,0.0907112130140224,0.0901579928158297,0.0874552605612214,0.0870638162439707,0.0864102867258734,0.0859132265157692,0.0833188545046424,0.0833140926023553,0.0826913627426363,0.0825557699605316,0.0813372555985141,0.0812168029825336,0.0798031162421843,0.0794448891258603,0.0780090526283766,0.077606805412725,0.0688239940713177,0.0683726199467937,0.0675709804122238,0.0664950362596326,0.0635368059579082,0.0632514352599259,0.0615159084228235,0.0610807492297999,0.035040561408377,0.0344634601449597,0.0,,,,,,,,
inf,1.0,0.9333238481538229,0.8582779562026873,0.6575063736159612,0.6541384807526266,0.324833239168935,0.324707611460269,0.3092341098154208,0.3071988042174256,0.2917107956917846,0.2902626353892481,0.2846403347478523,0.2828828956275822,0.2799246458845783,0.2798216945847798,0.2765074947936165,0.2762928347753289,0.2728603365229876,0.2720282021748227,0.2695905500494623,0.2679567313676421,0.266868941296038,0.265957501617766,0.265712787125158,0.2656101631077676,0.2587803835225915,0.2566893436990463,0.2565392552685122,0.2545593144576534,0.2544527999378703,0.2531802193164095,0.25306906632547,0.2528898601904014,0.2518512570306949,0.2508817925049563,0.2477879401342086,0.2472623935817179,0.2472090977971347,0.2462457476395956,0.2455109639583925,0.2454712432539828,0.2431354955724859,0.2426548593907941,0.2425236156503358,0.2404498005686025,0.2398742443522256,0.2356550675840975,0.2353392469952432,0.2343725418312545,0.2338184171383361,0.233646281389947,0.2334552060458635,0.2325881238776677,0.231179654901392,0.2288811436687153,0.2276599888689737,0.2273576701060424,0.2269098774662071,0.2261201879904899,0.2218896806218448,0.2214569257445195,0.2189104053526636,0.2177583813781999,0.2175151836553941,0.2165126765481098,0.2162407569066865,0.2141254792638829,0.21375775949925,0.2125773580895378,0.2116318534646768,0.2114617289727582,0.2103593364321648,0.2093148626391431,0.2081519810359783,0.2078278388680165,0.206764117800527,0.2054636793493494,0.2049774017166677,0.2026449637184539,0.2025239196016884,0.2007900817832178,0.2006726812667997,0.2004679338345844,0.199290596680478,0.1975676659093419,0.1964629867603896,0.1964380236066475,0.1958391709550241,0.1921131401086192,0.1918599744017261,0.1868503307290588,0.1865882143520458,0.1822510556477214,0.1822222286667275,0.1774069091627892,0.1770634456470157,0.173865416448967,0.1737910917526206,0.1728427450648824,0.1714656259590941,0.1699666663320552,0.1668031899053044,0.1664135187659533,0.1661165644093305,0.1650907234615356,0.1646191330467041,0.1645782073740357,0.1642444331321782,0.1626739991991194,0.1622481148360395,0.1588021562448544,0.1586428096838519,0.1574505319390124,0.1568466452760434,0.1522419476464197,0.1521522876518961,0.1510917678470304,0.1510079866084978,0.1473789133597973,0.1467926845342604,0.1459693724360263,0.1438979015312644,0.1361569082010712,0.1358166995166279,0.13430559624334,0.134107370719231,0.1335235167866669,0.1334797816237343,0.1333144363778196,0.1326057549771618,0.1263639345522699,0.1263586907847635,0.1228524986471842,0.1228418438669565,0.1176637864744378,0.1170397071940378,0.1132840565252101,0.112847376511494,0.1067084540224675,0.1047983556925108,0.1043533980167435,0.1040347400747989,0.0987228874796213,0.0979607531513171,0.0967740801757359,0.09609702282342,0.0897587061824684,0.0895873127920534,0.0766635548216449,0.0760168718815204,0.0589271624036277,0.0588871694871876,0.0517987005024523,0.0517604418797107,0.0,,,,
