0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
inf,0.9999999999999928,0.9999999999853506,0.856068245916829,0.8523837925547201,0.8354076471904952,0.830254829958999,0.7929171020154545,0.7626009462595337,0.7518982543883167,0.7507104801585334,0.7193485831261547,0.7060861641308717,0.6987981659535966,0.6863659145374266,0.6259359458301564,0.6105434027769548,0.5835782253099784,0.5803929159725895,0.5593751990286641,0.5525403099678684,0.5493971936142125,0.5473174743473085,0.5458175436472575,0.5418195041074376,0.5401926723483877,0.5239939415494976,0.4981853449666706,0.4769001466347881,0.4476933575741639,0.4001122932884701,0.3702632778850589,0.3665946276339105,0.364867522263842,0.2229770527655183,0.2229693451067781,0.1893984989931997,0.1629357958985643,0.1165602930961488,0.1084575671216488,0.0851390565529299,0.0815845901511823,0.0617845739842366,0.0617390291467744,0.0167899101597575,,,
inf,0.999999245111538,0.9570052950583278,0.9567671812546908,0.8241570378318441,0.8239613548135191,0.7918823311950607,0.7666608517300686,0.756955643802723,0.7287986336395753,0.7196421836197591,0.7023810380009733,0.6603421558393039,0.6426806157633519,0.6309806048084834,0.6270095455692157,0.479016163555986,0.4678560164561549,0.4474565820317009,0.3949083249678227,0.3863932313322995,0.3862819861986354,0.3831275926187973,0.337357500239671,0.3352340487157636,0.3130346942217044,0.2974866918298342,0.2083938238608435,0.2080343116330851,0.1693622047885631,0.1672513476976166,0.1495609236772982,0.1421936402804851,0.134391845890657,0.1253417753718842,0.0953204147202721,0.0947746637576624,0.0923024142720515,0.0879254336967244,0.086394951787697,0.0835521606418041,0.0766634566185607,0.0757286415345969,0.0665438847497493,0.0661377892455608,0.03451497799163,0.0337275359049912,0.0061682443306896
inf,0.999999962365849,0.7845445697138783,0.7563750770689105,0.7520083183133263,0.7518863294945525,0.7454834134771291,0.7433462885649027,0.737708821278504,0.7361521619152886,0.731584519912454,0.7175031365094976,0.7125546628845973,0.6968231663825122,0.6901432299413143,0.6896980333327545,0.687855244538866,0.6555342644977884,0.6106549777246335,0.6059335173738054,0.5888815105500242,0.5750577435418144,0.5312808083661353,0.5308891442556897,0.5137359760499591,0.494203465534711,0.4694191839832866,0.4286071787723162,0.3941829845758696,0.3649265367867048,0.333764985698733,0.2885647818882422,0.2763110114339225,0.2641327144108644,0.2540254012373386,0.2280438915748932,0.2196623530357702,0.0426927391032761,0.040916115119752,0.035290114119355,0.0339784044051278,0.0101253397752735,,,,,,
inf,1.0,0.9999999999999998,0.9339546240204212,0.9282636944283812,0.6835858232839143,0.6755389717506581,0.660992525124167,0.6186539440469426,0.5313511156947388,0.490392489700983,0.4890934621190769,0.2959988192194162,0.2924146053961248,0.2535409078672856,0.2475376587412055,0.2404622065640513,0.2390649913902099,0.1549535644288268,0.1431537023532727,0.0813491627160129,0.0794741642265875,0.0073376867869693,,,,,,,,,,,,,,,,,,,,,,,,,
inf,0.9999999999192648,0.9999999859436904,0.892873445115158,0.8864609565442463,0.8072524693992531,0.7590416257999527,0.7508526112836503,0.7295805325978361,0.7173148021255668,0.6582678888818834,0.6390125012008773,0.5992388355788522,0.4720056838297244,0.4690404007487659,0.4646887599753538,0.4637365008541702,0.4624345926665099,0.4578748819720781,0.4000100319220385,0.2167012346401375,0.1950707156188437,0.1661166002949812,0.1543020176866484,0.0863120986100347,0.0854386078003664,0.0836727810314801,0.0816682751655841,0.0758105105561165,0.0745109649821639,0.041982722055257,0.0410234488931393,0.0078689886840954,,,,,,,,,,,,,,,
inf,0.9999999640094837,0.7892383765013161,0.7754154012261113,0.7470184237970894,0.7465043538248479,0.7233773223568281,0.7164051582468514,0.7156890536846989,0.6969540177355613,0.6653679304847969,0.6070498634435535,0.5831508075803497,0.5827614392519052,0.5255006697478074,0.4122742513557861,0.4045516304957985,0.3942617425061593,0.385873146706348,0.3363208731164254,0.3279950675618205,0.3190368290200013,0.316194581845972,0.3080939463908247,0.2918072776971855,0.2798640277327053,0.2784956594076569,0.2594255935490135,0.2474600511206484,0.1856534764204947,0.1808833645239458,0.1621193682938956,0.1462189630974877,0.0895783422763974,0.0888713941682522,0.0789515260625246,0.0729060942987648,0.0379650252574531,0.037815282006915,0.0351220264093442,0.0326712613080653,0.0217057389864457,0.0212906357985311,0.0057054211607933,,,,
inf,0.9999998269797904,0.99999966445788,0.8155602266925168,0.7984952681227361,0.7926492271793123,0.7689496986712415,0.7428174693516695,0.7274486850478583,0.6489527926967593,0.6436971353106609,0.6412988574427329,0.6317036059080594,0.5719457211040649,0.5390963972121601,0.535756133348379,0.5136018112923247,0.5099166598863786,0.49806790932197,0.4588182334519296,0.3825774820665506,0.3789175400560602,0.3218938273818879,0.2973328621644664,0.2878178710475058,0.2865143818450447,0.2420836551419902,0.2150457172207821,0.0211859830916412,,,,,,,,,,,,,,,,,,,
inf,0.999999609443897,0.7287700047032685,0.7173796760927574,0.7096103297358928,0.7090058209603098,0.7075548981282507,0.6917505661658849,0.6899990905072524,0.6438202052838762,0.6285616951766348,0.6267241912714879,0.577967910173696,0.5545921975065304,0.534655334125644,0.5262793305869314,0.5186531375030874,0.4251084814280034,0.4029190695515528,0.3722089211534566,0.3277953934488117,0.3064337967029942,0.3034589939878376,0.2773753835441741,0.2726017168978399,0.2484792636503745,0.248439033090958,0.2424168255601712,0.2275084984033215,0.2025590398696269,0.1857371178800352,0.1661283819062536,0.161710171268022,0.1417749035900443,0.1384465046264549,0.1189575411361798,0.1175931863684363,0.0391403292513235,0.0358855587504369,0.0075528430146966,,,,,,,,
inf,0.9999999999891862,0.9999999960512168,0.9999999951079408,0.769739616845714,0.7610165187102083,0.6965873317467666,0.6764794047709474,0.6379125514981204,0.6372954163471625,0.6258893144848768,0.6225597779364436,0.6221914875941633,0.6183793665562914,0.6120529205279392,0.6010556529769208,0.5478657915061798,0.4886206859720188,0.4810750115910229,0.4804814837908709,0.4565179434621247,0.4097448993458511,0.3910578696362923,0.3437715139935685,0.3365757298984505,0.2754899377310988,0.2738383562906268,0.2527400711395353,0.2259560235394598,0.2136112856178344,0.2128327652641748,0.195180238914103,0.1887940189847355,0.1702293323476774,0.1636586381234324,0.1578701713528429,0.1525389196806323,0.1079615587891239,0.1070825064625351,0.0409566778188274,0.0405698351267,0.0256093509837889,0.0219096070404621,0.0176020742039695,,,,
inf,0.999993660143575,0.9554330600242158,0.9474704145234396,0.7499764416508286,0.744570243666236,0.7208946870593459,0.6982356641076907,0.6412407678258877,0.6407636634408418,0.6389732206122605,0.6081722665323263,0.597910498678065,0.5977561133466421,0.5872998495102425,0.5871509222911299,0.5340758591167554,0.4995336524473885,0.495695425021521,0.4919983401476952,0.4724048214490754,0.4110926637259949,0.3765352231899362,0.3754897451169184,0.3312318199452614,0.3271573095615224,0.3061973415821374,0.2926539755423787,0.2716279988686192,0.2392450104824558,0.2363721405076411,0.1754323602976723,0.174363518009518,0.1146145160194957,0.1131677243921922,0.010768307223843,,,,,,,,,,,,
