0,1,2,3,4,5
inf,0.999999943619929,0.9372628064472256,3.489954987358089e-07,,
inf,0.99999996381918,0.7533334308706182,2.0774922528669565e-07,,
inf,0.999999991669418,0.9964522331424728,1.6438376522452088e-08,,
inf,0.9999999211635512,0.8065630668973016,0.7549664236949228,0.4372656821028984,6.504045787556448e-08
inf,0.9999991688443576,0.9669641872774924,2.18076745661487e-07,,
inf,0.9999997695966634,0.0681501509001804,2.079996317534108e-08,,
inf,0.9999999774820246,0.895540565222623,7.762993786475617e-07,,
inf,0.9999998130046308,0.9958421428485216,6.647080543007622e-08,,
inf,0.99999998226862,0.7200760970861402,1.2049207902113456e-08,,
inf,0.9999999309627736,0.9727755466275833,7.946128740662998e-09,,
