accuracy,precision,recall,f1_score,auc,Model,Run,Type
1.0,1.0,1.0,1.0,1.0,SVC,run_10,train
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_10,train
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_10,train
1.0,1.0,1.0,1.0,1.0,SVC,run_8,train
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_8,train
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_8,train
1.0,1.0,1.0,1.0,1.0,SVC,run_7,train
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_7,train
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_7,train
1.0,1.0,1.0,1.0,1.0,SVC,run_4,train
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_4,train
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_4,train
1.0,1.0,1.0,1.0,1.0,SVC,run_1,train
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_1,train
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_1,train
1.0,1.0,1.0,1.0,1.0,SVC,run_9,train
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_9,train
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_9,train
1.0,1.0,1.0,1.0,1.0,SVC,run_5,train
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_5,train
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_5,train
1.0,1.0,1.0,1.0,1.0,SVC,run_6,train
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_6,train
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_6,train
1.0,1.0,1.0,1.0,1.0,SVC,run_3,train
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_3,train
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_3,train
1.0,1.0,1.0,1.0,1.0,SVC,run_2,train
1.0,1.0,1.0,1.0,1.0,LogisticRegression,run_2,train
1.0,1.0,1.0,1.0,1.0,RandomForestClassifier,run_2,train
