0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1375,0.2,0.275,0.3,0.3875,0.4125,0.45,0.5625,0.65,0.8375,1.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0625,0.075,0.125,0.2,0.25,0.3125,0.3875,0.4375,0.575,0.625,0.8375,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0625,0.075,0.1,0.175,0.1875,0.225,0.375,0.425,0.5375,0.675,0.825,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.1125,0.1375,0.1625,0.2,0.25,0.2875,0.3875,0.6375,0.8125,1.0,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.075,0.0875,0.125,0.2,0.275,0.3375,0.375,0.3875,0.4625,0.55,0.675,1.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0875,0.125,0.1375,0.1875,0.275,0.325,0.3875,0.4375,0.5,0.6125,0.7375,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.1125,0.1625,0.175,0.225,0.2875,0.3875,0.475,0.5875,0.6125,0.8,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0625,0.0875,0.1,0.1375,0.1875,0.2625,0.2875,0.325,0.525,0.6875,0.825,1.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0875,0.1375,0.15,0.175,0.1875,0.2375,0.3,0.375,0.4375,0.4875,0.7875,1.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0625,0.1,0.125,0.15,0.175,0.1875,0.25,0.275,0.325,0.45,0.6125,0.7375,1.0,
