Feature,Importance,Model,Run
Area,0.130306394250452,RandomForestClassifier,run_5
MajorAxisLength,0.2443703194593046,RandomForestClassifier,run_5
MinorAxisLength,0.0803737715523575,RandomForestClassifier,run_5
Eccentricity,0.0869315201719611,RandomForestClassifier,run_5
ConvexArea,0.1280835237645162,RandomForestClassifier,run_5
Extent,0.0615160009549001,RandomForestClassifier,run_5
Perimeter,0.2684184698465081,RandomForestClassifier,run_5
Area,-0.1504037827253341,SVC,run_5
MajorAxisLength,-44.59129300968221,SVC,run_5
MinorAxisLength,-167.77950578443864,SVC,run_5
Eccentricity,0.057553152443224,SVC,run_5
ConvexArea,0.6048939400352538,SVC,run_5
Extent,-0.206976933671708,SVC,run_5
Perimeter,29.426769296383213,SVC,run_5
Area,-0.0004318140594047,LogisticRegression,run_5
MajorAxisLength,0.0177011285512238,LogisticRegression,run_5
MinorAxisLength,-0.0311958001495304,LogisticRegression,run_5
Eccentricity,2.159670405195972e-05,LogisticRegression,run_5
ConvexArea,0.0005728458112913,LogisticRegression,run_5
Extent,-7.651907167177797e-05,LogisticRegression,run_5
Perimeter,-0.0111537234682306,LogisticRegression,run_5
Area,0.1424888917215047,RandomForestClassifier,run_9
MajorAxisLength,0.2448586717975253,RandomForestClassifier,run_9
MinorAxisLength,0.0790541047564353,RandomForestClassifier,run_9
Eccentricity,0.0804683919558313,RandomForestClassifier,run_9
ConvexArea,0.122667785130958,RandomForestClassifier,run_9
Extent,0.0685327965481304,RandomForestClassifier,run_9
Perimeter,0.2619293580896149,RandomForestClassifier,run_9
Area,0.6421417108504102,SVC,run_9
MajorAxisLength,-78.3366717678382,SVC,run_9
MinorAxisLength,-204.8022927472789,SVC,run_9
Eccentricity,0.6199015232628247,SVC,run_9
ConvexArea,-0.2489526402205228,SVC,run_9
Extent,-0.248458305347435,SVC,run_9
Perimeter,55.76258870769357,SVC,run_9
Area,0.0005247587402257,LogisticRegression,run_9
MajorAxisLength,-0.059021463876931,LogisticRegression,run_9
MinorAxisLength,-0.0991862710214256,LogisticRegression,run_9
Eccentricity,-0.0004158798354681,LogisticRegression,run_9
ConvexArea,-0.0003619285679932,LogisticRegression,run_9
Extent,-0.0006486914975838,LogisticRegression,run_9
Perimeter,0.0329654648229607,LogisticRegression,run_9
Area,0.1463379658833922,RandomForestClassifier,run_2
MajorAxisLength,0.1993837976492456,RandomForestClassifier,run_2
MinorAxisLength,0.0710877227023089,RandomForestClassifier,run_2
Eccentricity,0.0954169592215083,RandomForestClassifier,run_2
ConvexArea,0.1953336135802854,RandomForestClassifier,run_2
Extent,0.0655095467239787,RandomForestClassifier,run_2
Perimeter,0.2269303942392808,RandomForestClassifier,run_2
Area,-1.1962468874407932,SVC,run_2
MajorAxisLength,-41.55606816833426,SVC,run_2
MinorAxisLength,-133.751660529275,SVC,run_2
Eccentricity,0.1961364741579259,SVC,run_2
ConvexArea,1.590912714251317,SVC,run_2
Extent,-1.0506204751877213,SVC,run_2
Perimeter,27.19258929487501,SVC,run_2
Area,7.3119669187623e-05,LogisticRegression,run_2
MajorAxisLength,-0.0461010664691833,LogisticRegression,run_2
MinorAxisLength,-0.0857338203946779,LogisticRegression,run_2
Eccentricity,-0.0003759646527592,LogisticRegression,run_2
ConvexArea,9.415042966498804e-05,LogisticRegression,run_2
Extent,-0.000570586880943,LogisticRegression,run_2
Perimeter,0.0237106631845778,LogisticRegression,run_2
Area,0.123048462769192,RandomForestClassifier,run_3
MajorAxisLength,0.2533331500568043,RandomForestClassifier,run_3
MinorAxisLength,0.0734956207336003,RandomForestClassifier,run_3
Eccentricity,0.0903809623961224,RandomForestClassifier,run_3
ConvexArea,0.1525107524192951,RandomForestClassifier,run_3
Extent,0.0630112733837015,RandomForestClassifier,run_3
Perimeter,0.2442197782412841,RandomForestClassifier,run_3
Area,-0.2780480971559882,SVC,run_3
MajorAxisLength,-13.98378519759035,SVC,run_3
MinorAxisLength,-91.19500371340972,SVC,run_3
Eccentricity,-0.0838936880064622,SVC,run_3
ConvexArea,0.5553251707460731,SVC,run_3
Extent,-0.3887112011503352,SVC,run_3
Perimeter,22.220722797452936,SVC,run_3
Area,0.0001611308218262,LogisticRegression,run_3
MajorAxisLength,-0.0487820925393858,LogisticRegression,run_3
MinorAxisLength,-0.0909109748888784,LogisticRegression,run_3
Eccentricity,-0.0004684195592504,LogisticRegression,run_3
ConvexArea,-5.309647397091353e-06,LogisticRegression,run_3
Extent,-0.0006587793896145,LogisticRegression,run_3
Perimeter,0.0269733840430507,LogisticRegression,run_3
Area,0.1525013733146447,RandomForestClassifier,run_10
MajorAxisLength,0.2593662709763724,RandomForestClassifier,run_10
MinorAxisLength,0.082781521033693,RandomForestClassifier,run_10
Eccentricity,0.0798922914005958,RandomForestClassifier,run_10
ConvexArea,0.142738391690609,RandomForestClassifier,run_10
Extent,0.0588368400114156,RandomForestClassifier,run_10
Perimeter,0.2238833115726694,RandomForestClassifier,run_10
Area,-1.143463038140908,SVC,run_10
MajorAxisLength,-39.39725763478219,SVC,run_10
MinorAxisLength,-163.72077106822178,SVC,run_10
Eccentricity,0.1530595836106352,SVC,run_10
ConvexArea,1.4896232122555375,SVC,run_10
Extent,-0.1399312982416675,SVC,run_10
Perimeter,30.12660930715492,SVC,run_10
Area,-0.0005160927592527,LogisticRegression,run_10
MajorAxisLength,0.0167207972531566,LogisticRegression,run_10
MinorAxisLength,-0.0304673054719806,LogisticRegression,run_10
Eccentricity,1.772167125459515e-05,LogisticRegression,run_10
ConvexArea,0.0006499393007074,LogisticRegression,run_10
Extent,-7.736150584173775e-05,LogisticRegression,run_10
Perimeter,-0.0105854762593765,LogisticRegression,run_10
Area,0.1097626944261261,RandomForestClassifier,run_1
MajorAxisLength,0.2426351590851143,RandomForestClassifier,run_1
MinorAxisLength,0.0844492541124165,RandomForestClassifier,run_1
Eccentricity,0.1010447452290148,RandomForestClassifier,run_1
ConvexArea,0.1522970738303539,RandomForestClassifier,run_1
Extent,0.0632047443353375,RandomForestClassifier,run_1
Perimeter,0.2466063289816363,RandomForestClassifier,run_1
Area,0.6706473221711349,SVC,run_1
MajorAxisLength,-70.76746495029124,SVC,run_1
MinorAxisLength,-170.29797999100066,SVC,run_1
Eccentricity,0.4051112112424824,SVC,run_1
ConvexArea,-0.4014593822939787,SVC,run_1
Extent,-0.2860927522014348,SVC,run_1
Perimeter,60.25483366556659,SVC,run_1
Area,0.0005631233339422,LogisticRegression,run_1
MajorAxisLength,-0.0632318403174699,LogisticRegression,run_1
MinorAxisLength,-0.1047061609670728,LogisticRegression,run_1
Eccentricity,-0.000419060043397,LogisticRegression,run_1
ConvexArea,-0.0003991595941513,LogisticRegression,run_1
Extent,-0.000676577724974,LogisticRegression,run_1
Perimeter,0.035704896920895,LogisticRegression,run_1
Area,0.1218399138503656,RandomForestClassifier,run_4
MajorAxisLength,0.2166131818623775,RandomForestClassifier,run_4
MinorAxisLength,0.0784647736147259,RandomForestClassifier,run_4
Eccentricity,0.0991727407374785,RandomForestClassifier,run_4
ConvexArea,0.1368036542669744,RandomForestClassifier,run_4
Extent,0.0681762206034873,RandomForestClassifier,run_4
Perimeter,0.2789295150645905,RandomForestClassifier,run_4
Area,-1.401875935960561,SVC,run_4
MajorAxisLength,-27.173733691827465,SVC,run_4
MinorAxisLength,-122.73564804361854,SVC,run_4
Eccentricity,-0.0033695275224072,SVC,run_4
ConvexArea,1.7226529433391988,SVC,run_4
Extent,-0.3449864908938708,SVC,run_4
Perimeter,19.99250453389618,SVC,run_4
Area,0.0001274560710499,LogisticRegression,run_4
MajorAxisLength,-0.0485980588937969,LogisticRegression,run_4
MinorAxisLength,-0.0891669054683097,LogisticRegression,run_4
Eccentricity,-0.0004571014734604,LogisticRegression,run_4
ConvexArea,2.4765332705156537e-05,LogisticRegression,run_4
Extent,-0.0006163069295572,LogisticRegression,run_4
Perimeter,0.0267093322074284,LogisticRegression,run_4
Area,0.15277056130811,RandomForestClassifier,run_7
MajorAxisLength,0.2167211221970053,RandomForestClassifier,run_7
MinorAxisLength,0.0768630174572106,RandomForestClassifier,run_7
Eccentricity,0.095431761544581,RandomForestClassifier,run_7
ConvexArea,0.1700544395842152,RandomForestClassifier,run_7
Extent,0.0640574446814961,RandomForestClassifier,run_7
Perimeter,0.2241016532273815,RandomForestClassifier,run_7
Area,-2.531915581319481,SVC,run_7
MajorAxisLength,-22.39910936731457,SVC,run_7
MinorAxisLength,-142.7210315293898,SVC,run_7
Eccentricity,-0.0531273647381634,SVC,run_7
ConvexArea,2.9639728106558323,SVC,run_7
Extent,-0.2338935634570428,SVC,run_7
Perimeter,-2.2449424497622203,SVC,run_7
Area,-0.0006321645418216,LogisticRegression,run_7
MajorAxisLength,-0.019400769732397,LogisticRegression,run_7
MinorAxisLength,-0.0612412915103299,LogisticRegression,run_7
Eccentricity,-0.0003201570492267,LogisticRegression,run_7
ConvexArea,0.0007896015074889,LogisticRegression,run_7
Extent,-0.0003359833142821,LogisticRegression,run_7
Perimeter,0.0074798255123293,LogisticRegression,run_7
Area,0.1291927980804789,RandomForestClassifier,run_6
MajorAxisLength,0.2820314082669098,RandomForestClassifier,run_6
MinorAxisLength,0.067017922250857,RandomForestClassifier,run_6
Eccentricity,0.0939578533469491,RandomForestClassifier,run_6
ConvexArea,0.1316503552813188,RandomForestClassifier,run_6
Extent,0.0642287428105952,RandomForestClassifier,run_6
Perimeter,0.2319209199628911,RandomForestClassifier,run_6
Area,-0.6560057261958718,SVC,run_6
MajorAxisLength,-20.77222644910944,SVC,run_6
MinorAxisLength,-167.03024926492003,SVC,run_6
Eccentricity,0.3779619342270726,SVC,run_6
ConvexArea,1.0755433584563434,SVC,run_6
Extent,0.0923778953773689,SVC,run_6
Perimeter,19.519993748203436,SVC,run_6
Area,0.0001618410539923,LogisticRegression,run_6
MajorAxisLength,-0.0523740508192223,LogisticRegression,run_6
MinorAxisLength,-0.0978670286940324,LogisticRegression,run_6
Eccentricity,-0.0003935816431455,LogisticRegression,run_6
ConvexArea,8.852593480894297e-06,LogisticRegression,run_6
Extent,-0.0005204974175262,LogisticRegression,run_6
Perimeter,0.0286517647319132,LogisticRegression,run_6
Area,0.1038888258705112,RandomForestClassifier,run_8
MajorAxisLength,0.2117043349432828,RandomForestClassifier,run_8
MinorAxisLength,0.0872250405102739,RandomForestClassifier,run_8
Eccentricity,0.0967185385903367,RandomForestClassifier,run_8
ConvexArea,0.1688280072853762,RandomForestClassifier,run_8
Extent,0.0712680214487572,RandomForestClassifier,run_8
Perimeter,0.2603672313514619,RandomForestClassifier,run_8
Area,0.3474604191724211,SVC,run_8
MajorAxisLength,-36.080278473417366,SVC,run_8
MinorAxisLength,-126.80832287899013,SVC,run_8
Eccentricity,0.3548259833394591,SVC,run_8
ConvexArea,-0.1074954079231247,SVC,run_8
Extent,-0.3620356063766595,SVC,run_8
Perimeter,44.6829418916584,SVC,run_8
Area,0.0006295686776421,LogisticRegression,run_8
MajorAxisLength,-0.0673931197544057,LogisticRegression,run_8
MinorAxisLength,-0.11078415417961,LogisticRegression,run_8
