,True_Labels,Predicted_Scores
Sample_181,0,0.05
Sample_180,0,0.02
Sample_126,0,0.15
Sample_116,0,0.2
Sample_140,0,0.0
Sample_141,0,0.11
Sample_154,0,0.39
Sample_118,0,0.04
Sample_158,0,0.24
Sample_151,0,0.51
Sample_119,0,0.17
Sample_170,0,0.0
Sample_188,0,0.34
Sample_117,0,0.02
Sample_148,0,0.05
Sample_104,0,0.0
Sample_139,0,0.08
Sample_153,0,0.2
Sample_109,0,0.01
Sample_135,0,0.0
Sample_81,1,0.92
Sample_80,1,0.9
Sample_26,1,1.0
Sample_16,1,0.71
Sample_40,1,0.97
Sample_41,1,0.97
Sample_54,1,1.0
Sample_18,1,0.96
Sample_58,1,0.86
Sample_51,1,0.94
Sample_19,1,1.0
Sample_70,1,1.0
Sample_88,1,0.9
Sample_17,1,1.0
Sample_48,1,0.84
Sample_4,1,0.97
Sample_39,1,0.62
Sample_53,1,1.0
Sample_9,1,1.0
Sample_35,1,0.98
