,True_Labels,Predicted_Scores
Sample_145,0,0.1
Sample_173,0,0.0
Sample_160,0,0.01
Sample_192,0,0.06
Sample_199,0,0.09
Sample_115,0,0.06
Sample_122,0,0.03
Sample_113,0,0.02
Sample_159,0,0.01
Sample_183,0,0.05
Sample_196,0,0.13
Sample_187,0,0.04
Sample_177,0,0.0
Sample_155,0,0.09
Sample_191,0,0.05
Sample_143,0,0.02
Sample_133,0,0.03
Sample_124,0,0.03
Sample_138,0,0.0
Sample_163,0,0.14
Sample_110,0,0.03
Sample_102,0,0.0
Sample_146,0,0.07
Sample_176,0,0.0
Sample_156,0,0.0
Sample_182,0,0.06
Sample_193,0,0.01
Sample_200,0,0.08
Sample_137,0,0.01
Sample_157,0,0.01
Sample_114,0,0.01
Sample_147,0,0.04
Sample_128,0,0.0
Sample_125,0,0.13
Sample_129,0,0.03
Sample_166,0,0.03
Sample_108,0,0.09
Sample_189,0,0.16
Sample_162,0,0.16
Sample_198,0,0.05
Sample_178,0,0.0
Sample_174,0,0.16
Sample_164,0,0.01
Sample_130,0,0.02
Sample_101,0,0.05
Sample_152,0,0.01
Sample_111,0,0.01
Sample_175,0,0.1
Sample_168,0,0.01
Sample_167,0,0.07
Sample_161,0,0.17
Sample_185,0,0.0
Sample_186,0,0.03
Sample_131,0,0.0
Sample_190,0,0.06
Sample_120,0,0.03
Sample_184,0,0.01
Sample_165,0,0.04
Sample_142,0,0.01
Sample_150,0,0.0
Sample_132,0,0.03
Sample_144,0,0.01
Sample_121,0,0.1
Sample_107,0,0.01
Sample_127,0,0.03
Sample_136,0,0.03
Sample_179,0,0.04
Sample_169,0,0.02
Sample_172,0,0.05
Sample_103,0,0.0
Sample_106,0,0.05
Sample_123,0,0.01
Sample_194,0,0.15
Sample_171,0,0.01
Sample_105,0,0.0
Sample_195,0,0.18
Sample_134,0,0.06
Sample_112,0,0.01
Sample_197,0,0.08
Sample_149,0,0.14
Sample_45,1,1.0
Sample_73,1,1.0
Sample_60,1,0.97
Sample_92,1,0.95
Sample_99,1,0.94
Sample_15,1,0.96
Sample_22,1,0.83
Sample_13,1,0.86
Sample_59,1,0.96
Sample_83,1,0.92
Sample_96,1,0.94
Sample_87,1,0.98
Sample_77,1,0.93
Sample_55,1,0.92
Sample_91,1,0.99
Sample_43,1,0.96
Sample_33,1,0.89
Sample_24,1,0.94
Sample_38,1,0.96
Sample_63,1,1.0
Sample_10,1,0.99
Sample_2,1,0.97
Sample_46,1,0.95
Sample_76,1,0.94
Sample_56,1,0.81
Sample_82,1,0.98
Sample_93,1,0.99
Sample_100,1,0.9
Sample_37,1,1.0
Sample_57,1,0.92
Sample_14,1,0.94
Sample_47,1,1.0
Sample_28,1,1.0
Sample_25,1,0.99
Sample_29,1,0.86
Sample_66,1,1.0
Sample_8,1,1.0
Sample_89,1,0.97
Sample_62,1,1.0
Sample_98,1,0.96
Sample_78,1,0.89
Sample_74,1,0.96
Sample_64,1,1.0
Sample_30,1,0.99
Sample_1,1,1.0
Sample_52,1,0.9
Sample_11,1,0.94
Sample_75,1,1.0
Sample_68,1,0.93
Sample_67,1,0.95
Sample_61,1,0.95
Sample_85,1,0.99
Sample_86,1,0.87
Sample_31,1,0.94
Sample_90,1,0.99
Sample_20,1,0.99
Sample_84,1,0.99
Sample_65,1,1.0
Sample_42,1,0.96
Sample_50,1,0.9
Sample_32,1,1.0
Sample_44,1,0.8
Sample_21,1,0.97
Sample_7,1,1.0
Sample_27,1,0.98
Sample_36,1,0.94
Sample_79,1,0.89
Sample_69,1,1.0
Sample_72,1,0.95
Sample_3,1,1.0
Sample_6,1,0.98
Sample_23,1,1.0
Sample_94,1,0.97
Sample_71,1,0.9
Sample_5,1,1.0
Sample_95,1,0.99
Sample_34,1,0.91
Sample_12,1,0.95
Sample_97,1,0.96
Sample_49,1,0.99
