,True_Labels,Predicted_Scores
Sample_194,0,0.31
Sample_106,0,0.11
Sample_172,0,0.13
Sample_110,0,0.12
Sample_112,0,0.04
Sample_180,0,0.02
Sample_170,0,0.0
Sample_109,0,0.01
Sample_160,0,0.05
Sample_164,0,0.02
Sample_140,0,0.0
Sample_185,0,0.0
Sample_186,0,0.07
Sample_163,0,0.32
Sample_153,0,0.16
Sample_118,0,0.02
Sample_197,0,0.14
Sample_162,0,0.39
Sample_125,0,0.39
Sample_176,0,0.0
Sample_94,1,0.91
Sample_6,1,0.97
Sample_72,1,0.85
Sample_10,1,1.0
Sample_12,1,0.85
Sample_80,1,0.97
Sample_70,1,1.0
Sample_9,1,0.98
Sample_60,1,0.97
Sample_64,1,0.96
Sample_40,1,0.97
Sample_85,1,0.98
Sample_86,1,0.63
Sample_63,1,1.0
Sample_53,1,1.0
Sample_18,1,0.96
Sample_97,1,0.89
Sample_62,1,1.0
Sample_25,1,0.92
Sample_76,1,0.8
