,True_Labels,Predicted_Scores
Sample_172,0,0.20533473411946826
Sample_144,0,0.3832880459199906
Sample_112,0,0.16808571092367336
Sample_184,0,0.16091618253094406
Sample_179,0,0.34955662220039707
Sample_120,0,0.2991716290662287
Sample_181,0,0.23593441691971087
Sample_105,0,0.2127387522134992
Sample_180,0,0.150831224946247
Sample_176,0,0.0
Sample_173,0,0.20335256308972066
Sample_145,0,0.4356907739517947
Sample_147,0,0.16030830701001567
Sample_191,0,0.25765250511446247
Sample_157,0,0.09690279105617176
Sample_103,0,0.24420760863049965
Sample_148,0,0.21046848120494074
Sample_152,0,0.05315316551622084
Sample_101,0,0.2745833292324865
Sample_198,0,0.25169431307921936
Sample_72,1,0.6809425650878822
Sample_44,1,0.4050496743446738
Sample_12,1,0.685726913734088
Sample_84,1,0.7523922927176648
Sample_79,1,0.6793267365110298
Sample_20,1,0.753002604602346
Sample_81,1,1.0
Sample_5,1,0.8865379807094306
Sample_80,1,0.8040505186759186
Sample_76,1,0.7637805549036055
Sample_73,1,0.8749963632572397
Sample_45,1,0.8675087558633365
Sample_47,1,0.8702970243694824
Sample_91,1,0.8733144039476803
Sample_57,1,0.6672561347332735
Sample_3,1,0.9258342951754114
Sample_48,1,0.7418338455699244
Sample_52,1,0.7690780344427838
Sample_1,1,0.7956487621755055
Sample_98,1,0.7908568941692994
