,True_Labels,Predicted_Scores
Sample_166,0,0.3119699760820501
Sample_113,0,0.15643926738860406
Sample_133,0,0.24303528026761914
Sample_183,0,0.1053304972840082
Sample_167,0,0.32844869261698295
Sample_115,0,0.26160567372801247
Sample_182,0,0.3011950535451535
Sample_192,0,0.25989156030778393
Sample_116,0,0.33789191074599245
Sample_175,0,0.32359538682604627
Sample_163,0,0.3972586635619232
Sample_195,0,0.3750230742156699
Sample_110,0,0.05282640289377767
Sample_196,0,0.39348546782480687
Sample_127,0,0.14061700469594915
Sample_188,0,0.26084919345729185
Sample_121,0,0.3156993250709581
Sample_130,0,0.05912732045811629
Sample_132,0,0.1976006981425079
Sample_171,0,0.2707437972346211
Sample_187,0,0.20380936995286597
Sample_151,0,0.3521467295186784
Sample_142,0,0.1405104952369866
Sample_177,0,0.2414551766837286
Sample_165,0,0.20405691775700838
Sample_194,0,0.3078232729457743
Sample_186,0,0.24466051637387765
Sample_123,0,0.18398546041181743
Sample_160,0,0.2783995093483072
Sample_102,0,0.17832773556064319
Sample_150,0,0.09678392188524246
Sample_159,0,0.22271315965965785
Sample_124,0,0.2801605099893785
Sample_106,0,0.17168225816277996
Sample_114,0,0.22166043186664264
Sample_139,0,0.2736440430685508
Sample_109,0,0.0
Sample_146,0,0.3033487483567144
Sample_169,0,0.2052770955158838
Sample_104,0,0.07567811425212294
Sample_118,0,0.21222236038820425
Sample_156,0,0.06214075015092445
Sample_131,0,0.1194124036114913
Sample_154,0,0.26544221345405244
Sample_135,0,0.0671058386675203
Sample_162,0,0.39721013655529935
Sample_108,0,0.15118394375417463
Sample_168,0,0.2615916339766829
Sample_164,0,0.12521044776321377
Sample_119,0,0.17746218003668676
Sample_200,0,0.2603054204407054
Sample_199,0,0.29783421119056436
Sample_189,0,0.22683644887825
Sample_155,0,0.23009974409086395
Sample_141,0,0.2033369158671546
Sample_125,0,0.397243833534613
Sample_149,0,0.3236027810988774
Sample_140,0,0.06906762358045608
Sample_178,0,0.08282218810113165
Sample_134,0,0.3149776440766409
Sample_126,0,0.24068548697286016
Sample_107,0,0.19750499307089148
Sample_111,0,0.15568169290691164
Sample_143,0,0.2146331456296406
Sample_190,0,0.19616425030131052
Sample_128,0,0.13711094438596985
Sample_136,0,0.1468653122096891
Sample_137,0,0.14052866741680115
Sample_185,0,0.06682597355385923
Sample_129,0,0.18026528807688152
Sample_161,0,0.27695862755051087
Sample_193,0,0.15800737692379221
Sample_138,0,0.20431265041245011
Sample_153,0,0.3160739504181416
Sample_122,0,0.17975922031872602
Sample_117,0,0.030314644095261606
Sample_170,0,0.23678396251867787
Sample_174,0,0.3971960325874834
Sample_197,0,0.260929702793898
Sample_158,0,0.2895230517707717
Sample_66,1,0.7551281729621985
Sample_13,1,0.5549622847854316
Sample_33,1,0.5834791240950199
Sample_83,1,0.7310027534114962
Sample_67,1,0.8059678459267751
Sample_15,1,0.6958578122661804
Sample_82,1,0.7337281609472865
Sample_92,1,0.7621466621027443
Sample_16,1,0.5549162107840833
Sample_75,1,0.8034367724575711
Sample_63,1,0.7216810842318214
Sample_95,1,0.7197994338063234
Sample_10,1,0.8401021972738809
Sample_96,1,0.665059459530206
Sample_27,1,0.7081833852264288
Sample_88,1,0.7587490940098626
Sample_21,1,0.7474667719694831
Sample_30,1,0.9818572886793764
Sample_32,1,0.9697852428483275
Sample_71,1,0.6827617308464042
Sample_87,1,0.7693681000443894
Sample_51,1,0.8230052395501626
Sample_42,1,0.6920687482405482
Sample_77,1,0.6998500442460655
Sample_65,1,0.721831568859579
Sample_94,1,0.6572319896982116
Sample_86,1,0.5549786273559874
Sample_23,1,0.7555453329277602
Sample_60,1,0.9023688175466399
Sample_2,1,0.7665241338142954
Sample_50,1,0.5549673721517719
Sample_59,1,0.694471989987625
Sample_24,1,0.8381197096668044
Sample_6,1,0.7944981797909615
Sample_14,1,0.8124097437940213
Sample_39,1,0.5802884416437601
Sample_9,1,0.8824088288876973
Sample_46,1,0.8802585139615741
Sample_69,1,0.835348499443643
Sample_4,1,0.8501294802599397
Sample_18,1,0.8057083685894497
Sample_56,1,0.5549162308448824
Sample_31,1,0.7513211964641926
Sample_54,1,0.9236160708050672
Sample_35,1,0.9886206393810124
Sample_62,1,0.8822205082640003
Sample_8,1,0.9772261303119061
Sample_68,1,0.7192699714094549
Sample_64,1,0.7767345777459513
Sample_19,1,0.8255080406509204
Sample_100,1,0.5870300116694057
Sample_99,1,0.74117481414235
Sample_89,1,0.6204654783157487
Sample_55,1,0.6908879697835618
Sample_41,1,0.6917404064809932
Sample_25,1,0.6651588246052852
Sample_49,1,0.8563086812707144
Sample_40,1,0.7294206461828471
Sample_78,1,0.6546455637426348
Sample_34,1,0.7335254532125681
Sample_26,1,0.8372457209226901
Sample_7,1,0.7806542612839178
Sample_11,1,0.7470195580509621
Sample_43,1,0.7770535584360162
Sample_90,1,0.8604186759258007
Sample_28,1,0.8087327233163296
Sample_36,1,0.661972671160899
Sample_37,1,0.7796080583566076
Sample_85,1,0.7190269801350224
Sample_29,1,0.6098906258344666
Sample_61,1,0.7436960241241363
Sample_93,1,0.7771507990230916
Sample_38,1,0.5575854586251057
Sample_53,1,0.8021379844387431
Sample_22,1,0.6533218158547254
Sample_17,1,1.0
Sample_70,1,0.8124670326762893
Sample_74,1,0.8519027070341172
Sample_97,1,0.7830920863925533
Sample_58,1,0.7333724177463624
