,True_Labels,Predicted_Scores
Sample_172,0,0.09
Sample_144,0,0.19
Sample_112,0,0.03
Sample_184,0,0.02
Sample_179,0,0.0
Sample_120,0,0.08
Sample_181,0,0.14
Sample_105,0,0.0
Sample_180,0,0.01
Sample_176,0,0.0
Sample_173,0,0.0
Sample_145,0,0.4
Sample_147,0,0.19
Sample_191,0,0.07
Sample_157,0,0.03
Sample_103,0,0.05
Sample_148,0,0.02
Sample_152,0,0.05
Sample_101,0,0.07
Sample_198,0,0.04
Sample_72,1,0.82
Sample_44,1,0.28
Sample_12,1,0.92
Sample_84,1,0.91
Sample_79,1,0.7
Sample_20,1,0.91
Sample_81,1,0.97
Sample_5,1,0.99
Sample_80,1,0.95
Sample_76,1,0.88
Sample_73,1,0.96
Sample_45,1,1.0
Sample_47,1,0.96
Sample_91,1,0.97
Sample_57,1,0.88
Sample_3,1,1.0
Sample_48,1,0.87
Sample_52,1,0.89
Sample_1,1,1.0
Sample_98,1,0.83
