,True_Labels,Predicted_Scores
Sample_166,0,0.04
Sample_113,0,0.02
Sample_133,0,0.05
Sample_183,0,0.03
Sample_167,0,0.08
Sample_115,0,0.03
Sample_182,0,0.15
Sample_192,0,0.09
Sample_116,0,0.14
Sample_175,0,0.09
Sample_163,0,0.1
Sample_195,0,0.13
Sample_110,0,0.0
Sample_196,0,0.08
Sample_127,0,0.04
Sample_188,0,0.07
Sample_121,0,0.1
Sample_130,0,0.0
Sample_132,0,0.02
Sample_171,0,0.02
Sample_187,0,0.02
Sample_151,0,0.21
Sample_142,0,0.0
Sample_177,0,0.01
Sample_165,0,0.02
Sample_194,0,0.14
Sample_186,0,0.01
Sample_123,0,0.01
Sample_160,0,0.08
Sample_102,0,0.0
Sample_150,0,0.0
Sample_159,0,0.03
Sample_124,0,0.02
Sample_106,0,0.05
Sample_114,0,0.01
Sample_139,0,0.08
Sample_109,0,0.0
Sample_146,0,0.0
Sample_169,0,0.08
Sample_104,0,0.0
Sample_118,0,0.0
Sample_156,0,0.01
Sample_131,0,0.0
Sample_154,0,0.15
Sample_135,0,0.0
Sample_162,0,0.12
Sample_108,0,0.05
Sample_168,0,0.01
Sample_164,0,0.0
Sample_119,0,0.03
Sample_200,0,0.11
Sample_199,0,0.06
Sample_189,0,0.05
Sample_155,0,0.04
Sample_141,0,0.02
Sample_125,0,0.12
Sample_149,0,0.12
Sample_140,0,0.0
Sample_178,0,0.0
Sample_134,0,0.08
Sample_126,0,0.05
Sample_107,0,0.03
Sample_111,0,0.01
Sample_143,0,0.01
Sample_190,0,0.0
Sample_128,0,0.0
Sample_136,0,0.0
Sample_137,0,0.0
Sample_185,0,0.0
Sample_129,0,0.0
Sample_161,0,0.06
Sample_193,0,0.01
Sample_138,0,0.01
Sample_153,0,0.07
Sample_122,0,0.02
Sample_117,0,0.02
Sample_170,0,0.0
Sample_174,0,0.21
Sample_197,0,0.04
Sample_158,0,0.08
Sample_66,1,1.0
Sample_13,1,0.94
Sample_33,1,0.81
Sample_83,1,0.89
Sample_67,1,0.97
Sample_15,1,0.98
Sample_82,1,0.95
Sample_92,1,0.95
Sample_16,1,0.87
Sample_75,1,0.99
Sample_63,1,1.0
Sample_95,1,0.99
Sample_10,1,1.0
Sample_96,1,0.92
Sample_27,1,0.95
Sample_88,1,0.97
Sample_21,1,0.96
Sample_30,1,0.99
Sample_32,1,1.0
Sample_71,1,0.89
Sample_87,1,1.0
Sample_51,1,0.99
Sample_42,1,1.0
Sample_77,1,0.96
Sample_65,1,0.99
Sample_94,1,0.95
Sample_86,1,0.82
Sample_23,1,1.0
Sample_60,1,1.0
Sample_2,1,0.96
Sample_50,1,0.84
Sample_59,1,0.9
Sample_24,1,0.98
Sample_6,1,0.99
Sample_14,1,0.95
Sample_39,1,0.87
Sample_9,1,0.99
Sample_46,1,0.98
Sample_69,1,1.0
Sample_4,1,1.0
Sample_18,1,0.98
Sample_56,1,0.82
Sample_31,1,0.97
Sample_54,1,1.0
Sample_35,1,1.0
Sample_62,1,1.0
Sample_8,1,0.99
Sample_68,1,0.89
Sample_64,1,0.99
Sample_19,1,1.0
Sample_100,1,0.82
Sample_99,1,0.91
Sample_89,1,0.94
Sample_55,1,0.93
Sample_41,1,0.98
Sample_25,1,0.94
Sample_49,1,1.0
Sample_40,1,0.98
Sample_78,1,0.88
Sample_34,1,0.96
Sample_26,1,0.99
Sample_7,1,0.97
Sample_11,1,0.99
Sample_43,1,0.99
Sample_90,1,0.98
Sample_28,1,1.0
Sample_36,1,0.98
Sample_37,1,1.0
Sample_85,1,0.95
Sample_29,1,0.85
Sample_61,1,0.97
Sample_93,1,0.99
Sample_38,1,0.87
Sample_53,1,1.0
Sample_22,1,0.91
Sample_17,1,1.0
Sample_70,1,1.0
Sample_74,1,0.96
Sample_97,1,1.0
Sample_58,1,0.95
