,True_Labels,Predicted_Scores
Sample_101,0,0.05
Sample_102,0,0.09
Sample_163,0,0.27
Sample_177,0,0.07
Sample_138,0,0.04
Sample_200,0,0.14
Sample_179,0,0.03
Sample_139,0,0.23
Sample_103,0,0.02
Sample_185,0,0.0
Sample_161,0,0.19
Sample_127,0,0.12
Sample_170,0,0.01
Sample_134,0,0.1
Sample_152,0,0.02
Sample_105,0,0.05
Sample_193,0,0.11
Sample_108,0,0.29
Sample_111,0,0.04
Sample_175,0,0.24
Sample_1,1,0.98
Sample_2,1,0.89
Sample_63,1,0.93
Sample_77,1,0.88
Sample_38,1,0.77
Sample_100,1,0.72
Sample_79,1,0.74
Sample_39,1,0.55
Sample_3,1,1.0
Sample_85,1,0.95
Sample_61,1,0.92
Sample_27,1,0.87
Sample_70,1,1.0
Sample_34,1,0.7
Sample_52,1,0.88
Sample_5,1,1.0
Sample_93,1,0.87
Sample_8,1,1.0
Sample_11,1,0.88
Sample_75,1,0.99
