,True_Labels,Predicted_Scores
Sample_177,0,0.06
Sample_126,0,0.19
Sample_129,0,0.06
Sample_176,0,0.0
Sample_182,0,0.37
Sample_148,0,0.01
Sample_142,0,0.01
Sample_123,0,0.06
Sample_130,0,0.02
Sample_102,0,0.05
Sample_167,0,0.18
Sample_168,0,0.08
Sample_122,0,0.14
Sample_101,0,0.06
Sample_184,0,0.03
Sample_147,0,0.19
Sample_192,0,0.26
Sample_124,0,0.08
Sample_178,0,0.0
Sample_166,0,0.12
Sample_77,1,0.84
Sample_26,1,1.0
Sample_29,1,0.7
Sample_76,1,0.92
Sample_82,1,0.89
Sample_48,1,0.85
Sample_42,1,0.88
Sample_23,1,0.99
Sample_30,1,0.99
Sample_2,1,0.87
Sample_67,1,0.93
Sample_68,1,0.84
Sample_22,1,0.83
Sample_1,1,0.98
Sample_84,1,0.97
Sample_47,1,0.95
Sample_92,1,0.93
Sample_24,1,0.95
Sample_78,1,0.72
Sample_66,1,1.0
