,True_Labels,Predicted_Scores
Sample_143,0,0.2943531808669207
Sample_155,0,0.33160153247460883
Sample_128,0,0.16669300218392968
Sample_194,0,0.22391858086193805
Sample_140,0,0.3215525018136744
Sample_166,0,0.14415035645083948
Sample_108,0,0.4834275029749867
Sample_127,0,0.2640578676607987
Sample_125,0,0.3020792147269835
Sample_161,0,0.24785848015765724
Sample_187,0,0.0
Sample_131,0,0.2906803000997632
Sample_138,0,0.17156988643032434
Sample_171,0,0.2026487579279413
Sample_120,0,0.4415470995323342
Sample_200,0,0.4113344944730754
Sample_197,0,0.13813047239572251
Sample_134,0,0.08105956157475531
Sample_167,0,0.3835356834822327
Sample_169,0,0.1734227821880817
Sample_43,1,1.0
Sample_55,1,0.6231941669648464
Sample_28,1,0.7461217151561627
Sample_94,1,0.9654843696063408
Sample_40,1,0.8777368279160178
Sample_66,1,0.7285266295147852
Sample_8,1,0.82506570862354
Sample_27,1,0.752776043151005
Sample_25,1,0.9020260420587196
Sample_61,1,0.7329115556253574
Sample_87,1,0.6856045172776036
Sample_31,1,0.6582943450953059
Sample_38,1,0.7979743812519362
Sample_71,1,0.8152677225718438
Sample_20,1,0.6783790031408096
Sample_100,1,0.7521001145213179
Sample_97,1,0.6853320800616886
Sample_34,1,0.6808474367485399
Sample_67,1,0.6609839164647219
Sample_69,1,0.6567861301666982
