,True_Labels,Predicted_Scores
Sample_180,0,0.25482516798260685
Sample_139,0,0.3034370006720093
Sample_106,0,0.07791690987088899
Sample_170,0,0.18090291506257486
Sample_147,0,0.23982711685982755
Sample_191,0,0.18197085306399446
Sample_188,0,0.1646878890108118
Sample_193,0,0.12107350200839591
Sample_192,0,0.2597596581798154
Sample_177,0,0.3579796503720718
Sample_184,0,0.388058367267563
Sample_105,0,0.3880215925323961
Sample_174,0,0.1638655600734623
Sample_186,0,0.21530151617763663
Sample_101,0,0.3498925169228862
Sample_149,0,0.3875384681310617
Sample_126,0,0.15260447644466876
Sample_199,0,0.19858886762858657
Sample_133,0,0.150430024594031
Sample_154,0,0.14452634673640222
Sample_159,0,0.030167198395299095
Sample_141,0,0.18919382118076614
Sample_129,0,0.07248545599744924
Sample_116,0,0.2417491025641715
Sample_148,0,0.25389628110638746
Sample_118,0,0.20206548502689994
Sample_114,0,0.21944268649103954
Sample_144,0,0.3734635050285891
Sample_122,0,0.08100705378601951
Sample_163,0,0.0930218129722571
Sample_145,0,0.11635487207173043
Sample_107,0,0.22839800078067007
Sample_153,0,0.16344495609961293
Sample_111,0,0.2596017877488218
Sample_135,0,0.29162753045169326
Sample_181,0,0.3576253369229901
Sample_142,0,0.32244583627679446
Sample_109,0,0.3880084880429816
Sample_150,0,0.377044386004636
Sample_157,0,0.2265188766401945
Sample_110,0,0.23634197577122948
Sample_165,0,0.0
Sample_198,0,0.2587786564617512
Sample_112,0,0.2347855805791373
Sample_103,0,0.36842932855946486
Sample_113,0,0.1537775503990158
Sample_164,0,0.18001245689397558
Sample_195,0,0.3812611262301206
Sample_130,0,0.3416731748633018
Sample_179,0,0.15817432690763356
Sample_151,0,0.16623190686822711
Sample_152,0,0.331230157962661
Sample_176,0,0.24982468096078522
Sample_117,0,0.12385673306418872
Sample_182,0,0.29773629562925946
Sample_178,0,0.38798756335469414
Sample_162,0,0.07203565484822498
Sample_173,0,0.08087948149030051
Sample_119,0,0.06862885038198634
Sample_132,0,0.09170931826712846
Sample_183,0,0.06433973021690118
Sample_175,0,0.22222137575679657
Sample_137,0,0.10863132645800193
Sample_115,0,0.32732635950323274
Sample_102,0,0.2898272259820589
Sample_158,0,0.20734335724765293
Sample_189,0,0.30303196575264213
Sample_172,0,0.1474032873449793
Sample_168,0,0.09354877999618513
Sample_190,0,0.3879990844737618
Sample_123,0,0.23279892609346958
Sample_156,0,0.3175899278237724
Sample_124,0,0.35464244921263033
Sample_196,0,0.21307790131642143
Sample_185,0,0.019005750388245774
Sample_104,0,0.3464329784638644
Sample_160,0,0.16055859718733953
Sample_146,0,0.29800360491620115
Sample_136,0,0.2555236829900893
Sample_121,0,0.3880329724877768
Sample_80,1,0.7587912975073359
Sample_39,1,0.7956320762511757
Sample_6,1,0.6215533952302328
Sample_70,1,0.6723895307662318
Sample_47,1,0.6135276369582071
Sample_91,1,0.6635918049887919
Sample_88,1,0.5698840003225936
Sample_93,1,0.7068984769246276
Sample_92,1,0.7549646285206068
Sample_77,1,0.8854599109391106
Sample_84,1,0.7653885516323399
Sample_5,1,0.6984246214705273
Sample_74,1,0.7462255570118306
Sample_86,1,0.6602005353106472
Sample_1,1,0.6665589271747081
Sample_49,1,0.702610488668699
Sample_26,1,0.6772443648674469
Sample_99,1,0.6045156991581369
Sample_33,1,0.6459309575182599
Sample_54,1,0.5577967950306186
Sample_59,1,0.7019240709884196
Sample_41,1,0.8699313742609653
Sample_29,1,0.5535483314328095
Sample_16,1,0.8224634348779842
Sample_48,1,0.6449178082846371
Sample_18,1,0.5535091396626518
Sample_14,1,0.7963882232173305
Sample_44,1,0.8709410537198891
Sample_22,1,0.6599247437395281
Sample_63,1,0.9372385856374038
Sample_45,1,0.7173345373815333
Sample_7,1,0.6229453453243067
Sample_53,1,0.6159775635113913
Sample_11,1,0.7849446187419774
Sample_35,1,0.6131566776531621
Sample_81,1,0.8352440285115289
Sample_42,1,0.8814608189846008
Sample_9,1,0.7819979048443122
Sample_50,1,0.8022399865846126
Sample_57,1,0.7339412656756954
Sample_10,1,0.5534746568112556
Sample_65,1,0.8351499238433164
Sample_98,1,0.7403870869256467
Sample_12,1,0.8100030709173371
Sample_3,1,0.7921744841470993
Sample_13,1,0.7952286847801108
Sample_64,1,0.5534858534003637
Sample_95,1,0.6828365378204064
Sample_30,1,0.7271167415264237
Sample_79,1,0.6921990402221202
Sample_51,1,0.6683602328413046
Sample_52,1,0.7541387326727736
Sample_76,1,0.8151157790742082
Sample_17,1,0.6575041538927168
Sample_82,1,0.5784923565744295
Sample_78,1,0.7493857008590789
Sample_62,1,0.732757122404696
Sample_73,1,0.7550098920454114
Sample_19,1,0.7185235360348428
Sample_32,1,0.67486835946521
Sample_83,1,0.7136831403856598
Sample_75,1,0.7335272549968415
Sample_37,1,0.7199149051225551
Sample_15,1,0.739867486263022
Sample_2,1,0.7582016568388185
Sample_58,1,0.7190884699675594
Sample_89,1,1.0
Sample_72,1,0.9219175160199833
Sample_68,1,0.7523896684847323
Sample_90,1,0.6190088125050922
Sample_23,1,0.6069787812371534
Sample_56,1,0.7657424293973684
Sample_24,1,0.8255786416033591
Sample_96,1,0.6062726399763354
Sample_85,1,0.6361982416588324
Sample_4,1,0.8190994041172103
Sample_60,1,0.7478647858233805
Sample_46,1,0.5802888582366074
Sample_36,1,0.8370090611384703
Sample_21,1,0.6842817397349201
