,True_Labels,Predicted_Scores
Sample_146,0,0.009922496143388599
Sample_110,0,3.700141286795734e-05
Sample_121,0,0.016915342242887186
Sample_119,0,0.0006416574594337777
Sample_174,0,0.14848470635355626
Sample_120,0,0.0032044342839206486
Sample_126,0,0.0014900440646171474
Sample_122,0,0.0014256388964714887
Sample_171,0,0.0003934599623909242
Sample_124,0,0.0011704164145472848
Sample_198,0,0.0008245150009981286
Sample_191,0,0.0006848970262424055
Sample_130,0,1.129644572727653e-06
Sample_168,0,0.0007014259681147448
Sample_106,0,3.770891851387659e-05
Sample_183,0,3.488905236294427e-06
Sample_129,0,0.0014151620725507265
Sample_144,0,0.008001279292468536
Sample_164,0,5.032560483845012e-06
Sample_167,0,0.002184743693676966
Sample_145,0,0.0061612826780703
Sample_151,0,0.006856540697118094
Sample_159,0,3.9974058051515344e-05
Sample_156,0,4.5341368697947995e-07
Sample_197,0,0.00014598960609184185
Sample_128,0,4.269680527008948e-06
Sample_140,0,8.741254721280728e-07
Sample_123,0,8.381015554738591e-05
Sample_181,0,7.662995217755318e-05
Sample_172,0,8.280384682118732e-05
Sample_142,0,2.5827514023964257e-05
Sample_149,0,0.00035531684131930393
Sample_148,0,9.235490760515366e-06
Sample_180,0,5.013193472142472e-07
Sample_153,0,0.0007952931030990628
Sample_117,0,1.0078297785488243e-06
Sample_155,0,0.0001064582667002099
Sample_190,0,3.745895762487047e-05
Sample_165,0,5.5210102466386384e-05
Sample_160,0,0.00038746859811272967
Sample_114,0,4.9162440811650265e-05
Sample_150,0,7.402244559817504e-07
Sample_184,0,7.373138801606687e-06
Sample_141,0,1.9625087986344427e-06
Sample_112,0,8.988380063475591e-05
Sample_143,0,0.00025643891014629096
Sample_107,0,0.0003304567149789677
Sample_178,0,2.1000598841748395e-07
Sample_195,0,0.0025496115133899475
Sample_187,0,0.00010496726610179771
Sample_194,0,0.012244804651773732
Sample_132,0,0.00022435990770939973
Sample_137,0,4.975515129391033e-05
Sample_189,0,1.2287735027233097e-05
Sample_157,0,1.5802832501169552e-07
Sample_199,0,0.007491952996916209
Sample_192,0,0.004289669265229892
Sample_118,0,6.450021225586176e-06
Sample_182,0,3.6986520925221675e-05
Sample_125,0,0.09853673182110832
Sample_135,0,3.943557341291152e-07
Sample_113,0,5.188927026490372e-06
Sample_188,0,0.03995105322438269
Sample_109,0,4.224670487106046e-07
Sample_147,0,1.0592527808447699e-05
Sample_173,0,1.4797141999637286e-05
