,True_Labels,Predicted_Scores
Sample_101,0,0.0011492467773628577
Sample_102,0,3.041552175855792e-05
Sample_163,0,0.1842608085663287
Sample_177,0,0.00018294635392358786
Sample_138,0,2.762144330270691e-05
Sample_200,0,0.003254381477282568
Sample_179,0,0.0045465330509163945
Sample_139,0,0.005661470685189445
Sample_103,0,0.00013606328286829702
Sample_185,0,4.1774737954075823e-07
Sample_161,0,0.00361417139463193
Sample_127,0,0.0006788071199490524
Sample_170,0,0.00011120961728393717
Sample_134,0,0.0013418335044328286
Sample_152,0,1.2049207902113456e-08
Sample_105,0,9.789985874527617e-05
Sample_193,0,9.046896697977498e-05
Sample_108,0,7.52580036064453e-05
Sample_111,0,2.6121094100485917e-06
Sample_175,0,0.016152434190411947
Sample_1,1,0.9999904796860819
Sample_2,1,0.999992145185707
Sample_63,1,0.9997649786362887
Sample_77,1,0.9990216360032791
Sample_38,1,0.7200760970861402
Sample_100,1,0.9877483606811384
Sample_79,1,0.9995404494055472
Sample_39,1,0.9392400976636803
Sample_3,1,0.99999998226862
Sample_85,1,0.999889603433625
Sample_61,1,0.999987048428103
Sample_27,1,0.9995968424377312
Sample_70,1,0.9999961849823914
Sample_34,1,0.9986800913578187
Sample_52,1,0.9961239733643525
Sample_5,1,0.9999998332431184
Sample_93,1,0.9996640493551158
Sample_8,1,0.9999999566025567
Sample_11,1,0.9995900761316467
Sample_75,1,0.9999927288777412
