,True_Labels,Predicted_Scores
Sample_153,0,0.001479311615402854
Sample_175,0,0.021790332153027326
Sample_130,0,2.2920547034111274e-05
Sample_171,0,0.00019231421741095444
Sample_194,0,0.02749647639302598
Sample_109,0,9.232080345233576e-07
Sample_147,0,3.82331466267164e-05
Sample_192,0,0.03492345319340937
Sample_155,0,0.0005541844110539224
Sample_115,0,0.0009018404803968413
Sample_144,0,0.010378293449315405
Sample_105,0,0.00018122784557436558
Sample_193,0,0.00033970264571127616
Sample_163,0,0.024601495581100634
Sample_126,0,0.01396979147888401
Sample_177,0,0.00025823205684411503
Sample_197,0,0.0002711628435799313
Sample_118,0,1.9055497856257996e-05
Sample_142,0,2.0370871226137088e-05
Sample_107,0,0.0006036706354784812
Sample_143,0,0.00034144732317015365
Sample_136,0,8.941195878456883e-05
Sample_146,0,0.005131820546044628
Sample_106,0,0.0016050843057850372
Sample_137,0,0.00014522053912520102
Sample_187,0,0.0009966351610860543
Sample_104,0,9.447905168728785e-06
Sample_150,0,2.8239625305608334e-06
Sample_167,0,0.0013482774929862455
Sample_178,0,3.1527204972210645e-07
Sample_148,0,0.00010995210144347677
Sample_110,0,0.00010906311535235025
Sample_127,0,0.0009575680158795853
Sample_108,0,0.0008269806770934456
Sample_195,0,0.0012931412755545278
Sample_101,0,0.0010362295523021565
Sample_139,0,0.0034502786260380137
Sample_169,0,1.9697824365180785e-05
Sample_165,0,0.00013310985580925326
Sample_113,0,3.580477546685203e-05
Sample_157,0,2.2121800196923984e-06
Sample_182,0,0.00025131982905213755
Sample_186,0,0.00045913367855625233
Sample_183,0,2.3576335097270698e-06
Sample_168,0,0.0017501604186963668
Sample_188,0,0.010519449825855978
Sample_200,0,0.01144529966339763
Sample_117,0,1.2134344536205043e-05
Sample_164,0,3.204997467652323e-05
Sample_124,0,0.00016689473100588
Sample_184,0,0.00013565527045759
Sample_166,0,0.003352083984894667
Sample_129,0,0.0007612949276059734
Sample_102,0,2.8445437903684952e-05
Sample_179,0,0.0035254453539704522
Sample_198,0,0.0005581270011555643
Sample_191,0,0.0013092934397585492
Sample_149,0,0.0007526984381237558
Sample_189,0,3.3372262455391016e-05
Sample_185,0,4.571356061434338e-07
Sample_190,0,0.00010704240968628768
Sample_131,0,0.00010970472830996205
Sample_180,0,3.562013586125533e-06
Sample_160,0,0.0001716969706247661
Sample_123,0,0.000270021760214697
Sample_156,0,5.405580475558458e-06
Sample_132,0,0.0004442409675883638
Sample_133,0,0.00018455560374600063
Sample_173,0,2.805981600662764e-05
Sample_103,0,0.00043230456730057376
Sample_181,0,6.848987397571083e-05
Sample_128,0,9.90835646546558e-06
Sample_161,0,0.011495611366478822
Sample_176,0,1.1559221097898277e-07
Sample_119,0,0.0076993109521294855
Sample_120,0,0.0026320868219478267
Sample_159,0,6.31471606908708e-05
Sample_141,0,1.544117764590702e-05
Sample_170,0,9.443692250185369e-05
Sample_162,0,0.05050386034670986
Sample_53,1,0.9999643650683606
Sample_75,1,0.9999013701748201
Sample_30,1,0.9999996657489749
Sample_71,1,0.9987458573426309
Sample_94,1,0.998677843526981
Sample_9,1,0.9999972694273525
Sample_47,1,0.999993499432508
Sample_92,1,0.9999345658827928
Sample_55,1,0.9983839131577267
Sample_15,1,0.9999305274819579
Sample_44,1,0.8903629668824163
Sample_5,1,0.9999988744646234
Sample_93,1,0.9999159088254002
Sample_63,1,0.9998180126230809
Sample_26,1,0.9998402788192364
Sample_77,1,0.9986236263149321
Sample_97,1,0.9999937757641121
Sample_18,1,0.9999769280669957
Sample_42,1,0.9991965025586952
Sample_7,1,0.9999841026713651
Sample_43,1,0.9998913438247937
Sample_36,1,0.9996672646724203
Sample_46,1,0.999854050833933
Sample_6,1,0.9980946335446327
Sample_37,1,0.9999452010945099
Sample_87,1,0.9999707994855248
Sample_4,1,0.9999988742626377
Sample_50,1,0.9924498232807545
Sample_67,1,0.99999093126601
Sample_78,1,0.9793213741570983
Sample_48,1,0.9987329863820742
Sample_10,1,0.9999983379555474
Sample_27,1,0.9997997839223784
Sample_8,1,0.9999994880884353
Sample_95,1,0.9994190317593837
Sample_1,1,0.9999769090982488
Sample_39,1,0.9827165218327518
Sample_69,1,0.9999993091233906
Sample_65,1,0.9996656144825156
Sample_13,1,0.9568282359672599
Sample_57,1,0.9940847409276665
Sample_82,1,0.999986293845297
Sample_86,1,0.992780284664624
Sample_83,1,0.9989388637576984
Sample_68,1,0.9984029733106827
Sample_88,1,0.9997908667674579
Sample_100,1,0.9918706613223353
Sample_17,1,0.9999997026514837
Sample_64,1,0.9999901636157268
Sample_24,1,0.9999874115503411
Sample_84,1,0.9999646968228459
Sample_66,1,0.9999874690978461
Sample_29,1,0.9954459934075351
Sample_2,1,0.9998236738569811
Sample_79,1,0.9995784662379134
Sample_98,1,0.9999347359548868
Sample_91,1,0.9999966987962774
Sample_49,1,0.9999287256154187
Sample_89,1,0.992179141150286
Sample_85,1,0.999848139722447
Sample_90,1,0.999996617784663
Sample_31,1,0.9993403456449054
Sample_80,1,0.9995457265107778
Sample_60,1,0.9999898373725089
Sample_23,1,0.9995485046783512
Sample_56,1,0.987043714415283
Sample_32,1,0.9999985481806158
Sample_33,1,0.9996424681897103
Sample_73,1,0.9999733652642948
Sample_3,1,0.999999950772875
Sample_81,1,0.9999779995646848
Sample_28,1,0.9999587425416225
Sample_61,1,0.9999733245149361
Sample_76,1,0.9992465553314267
Sample_19,1,0.9999754547552056
