SampleID,True_Labels,Predicted_Scores
Sample_308,0,0.09743482411650574
Sample_143,0,0.49806790932197
Sample_384,0,0.14386515940345757
Sample_78,0,0.053098810096066575
Sample_238,0,0.1959319162116736
Sample_411,0,0.212549180529589
Sample_148,0,0.12676271530251082
Sample_87,0,0.18378295870631203
Sample_208,0,0.1285206294166658
Sample_248,0,0.07589548396857596
Sample_278,0,0.25926626298514166
Sample_362,0,0.02737214177386352
Sample_176,0,0.5635513835305263
Sample_207,0,0.039037663400348435
Sample_378,0,0.033889713219273525
Sample_328,0,0.09465178121581146
Sample_132,0,0.09536929197789693
Sample_256,0,0.04910308632706474
Sample_77,0,0.33020645761429773
Sample_385,0,0.2420836551419902
Sample_11,0,0.7689496986712415
Sample_212,0,0.1816095432350604
Sample_185,0,0.09440687872333688
Sample_250,0,0.053868638064327526
Sample_291,0,0.9999996644578799
Sample_139,0,0.33752736099795305
Sample_425,0,0.02564382255376831
Sample_293,0,0.18871651500751024
Sample_85,0,0.3825774820665506
Sample_191,0,0.17316147470858162
Sample_18,0,0.1072851860496096
Sample_46,0,0.19589131258707554
Sample_281,0,0.0563794787096101
Sample_200,0,0.04349216189839435
Sample_214,0,0.11004476861485499
Sample_399,0,0.6333768883065851
Sample_229,0,0.09268100953885529
Sample_397,0,0.5136018112923247
Sample_301,0,0.26266660260945485
Sample_192,0,0.11887101692325193
Sample_56,0,0.061446645865210196
Sample_107,0,0.02642716095689124
Sample_144,0,0.04080837096364125
Sample_363,0,0.16632845286018538
Sample_307,0,0.33027493108836736
Sample_130,0,0.74257297994158
Sample_433,0,0.19548858401944516
Sample_6,0,0.09936126975538603
Sample_417,0,0.038183537402704554
Sample_431,0,0.09537190413884626
Sample_5,0,0.09577823188206697
Sample_299,0,0.5390963972121601
Sample_330,0,0.34918232410475514
Sample_184,0,0.18596868443128564
Sample_170,0,0.09101843303241126
Sample_344,0,0.24767216954237295
Sample_374,0,0.4362424199966562
Sample_82,0,0.17422338489460049
Sample_116,0,0.5090066763865972
Sample_72,0,0.5596966758827552
Sample_294,0,0.6317036059080594
Sample_63,0,0.7274486850478583
Sample_140,0,0.6369547334647983
Sample_111,0,0.7984952681227361
Sample_106,0,0.09939034353424789
Sample_267,0,0.1269651655764766
Sample_133,0,0.09855055955618308
Sample_155,0,0.18361672819200892
Sample_225,0,0.3244334607793563
Sample_285,0,0.2878178710475058
Sample_220,0,0.0519258537389507
Sample_195,0,0.05322908147099703
Sample_243,0,0.12210543962517717
Sample_186,0,0.06362310360065405
Sample_113,0,0.06464804114699421
Sample_440,0,0.2776004268062049
Sample_226,0,0.32189382738188793
Sample_284,0,0.39955283788750257
Sample_44,0,0.11181927354011353
Sample_319,0,0.024978073011858656
Sample_274,0,0.181987882575328
Sample_315,0,0.13618144476706262
Sample_114,0,0.021185983091641238
Sample_136,0,0.181423928836791
Sample_398,0,0.3685466674163086
Sample_233,0,0.6436971353106609
Sample_380,0,0.44635389633672534
Sample_218,0,0.5151088386165505
Sample_318,0,0.03299064511266925
Sample_322,0,0.07241515322078657
Sample_758,1,0.9092023161504016
Sample_593,1,0.9979290261390041
Sample_834,1,0.5967730500697436
Sample_528,1,0.9996840096363894
Sample_688,1,0.9988264011690503
Sample_861,1,0.9988256233148892
Sample_598,1,0.8582250236117255
Sample_537,1,0.9651058401519724
Sample_658,1,0.999993932316098
Sample_698,1,0.28651438184504474
Sample_728,1,0.9815809795916834
Sample_812,1,0.8155602266925168
Sample_626,1,0.8648273173756847
Sample_657,1,0.9983598725027654
Sample_828,1,0.5389005126127713
Sample_778,1,0.9993548172317193
Sample_582,1,0.9999583836048892
Sample_706,1,0.6261013119816046
Sample_527,1,0.4670750548249649
Sample_835,1,0.9981994644631719
Sample_461,1,0.9513443630691922
Sample_662,1,0.9995885103435888
Sample_635,1,0.9999726964492662
Sample_700,1,0.9968319316436002
Sample_741,1,0.9925534036339103
Sample_589,1,0.9855082362711509
Sample_875,1,0.6814706866865058
Sample_743,1,0.9692327757521904
Sample_535,1,0.9999004458147969
Sample_641,1,0.9186426845536404
Sample_468,1,0.999991020701713
Sample_496,1,0.9978063882194288
Sample_731,1,0.7428174693516695
Sample_650,1,0.9030369810198228
Sample_664,1,0.6872112974085562
Sample_849,1,0.37891754005606026
Sample_679,1,0.9998490353875557
Sample_847,1,0.2973328621644664
Sample_751,1,0.8697141326278847
Sample_642,1,0.9895431357219138
Sample_506,1,0.958171202980901
Sample_557,1,0.6489527926967593
Sample_594,1,0.9670315904309078
Sample_813,1,0.9999998269797905
Sample_757,1,0.9974726821689761
Sample_580,1,0.998098849604326
Sample_883,1,0.921406003510173
Sample_456,1,0.9972012920031
Sample_867,1,0.999997973700851
Sample_881,1,0.9999990364861246
Sample_455,1,0.535756133348379
Sample_749,1,0.9645573061205903
Sample_780,1,0.8711115442916969
Sample_634,1,0.22270601935577122
Sample_620,1,0.9789442090064736
Sample_794,1,0.624120737013973
Sample_824,1,0.8161451072055252
Sample_532,1,0.9883756438356898
Sample_566,1,0.9914056638426296
Sample_522,1,0.8188356901669427
Sample_744,1,0.9747486265126734
Sample_513,1,0.839329100319855
Sample_590,1,0.979135293433926
Sample_561,1,0.9995481876243429
Sample_556,1,0.9810878513099373
Sample_717,1,0.9933186846451736
Sample_583,1,0.9979333254958632
Sample_605,1,0.7926492271793123
Sample_675,1,0.4588182334519296
Sample_735,1,0.6412988574427329
Sample_670,1,0.7500918548192547
Sample_645,1,0.917328632680786
Sample_693,1,0.9922207390269466
Sample_636,1,0.2150457172207821
Sample_563,1,0.9028313281401545
Sample_890,1,0.5719457211040649
Sample_676,1,0.9786616961407968
Sample_734,1,0.8607407086722247
Sample_494,1,0.6136444928919382
Sample_769,1,0.9999690496783323
Sample_724,1,0.7126773487381327
Sample_765,1,0.5099166598863786
Sample_564,1,0.9794406343729276
Sample_586,1,0.3200764653914268
Sample_848,1,0.9997281258045458
Sample_683,1,0.9917095869002672
Sample_830,1,0.9947496585282911
Sample_668,1,0.9313861072063011
Sample_768,1,0.9980147726717246
Sample_772,1,0.9995038488825627
