SampleID,True_Labels,Predicted_Scores
Sample_423,0,0.028617573801159927
Sample_415,0,0.06377439488017168
Sample_264,0,0.08292391182063696
Sample_260,0,0.048808683846054815
Sample_318,0,0.040046575893601055
Sample_95,0,0.10668629946714431
Sample_443,0,0.08425210577617642
Sample_377,0,0.103692716531048
Sample_42,0,0.10335863212245233
Sample_114,0,0.0330445080591499
Sample_402,0,0.07621065789989356
Sample_435,0,0.15314967249339737
Sample_152,0,0.07791884016261957
Sample_431,0,0.09306977942587236
Sample_99,0,0.0680176888786042
Sample_141,0,0.03531102375374851
Sample_414,0,0.0876878218617126
Sample_272,0,0.18894146557381677
Sample_40,0,0.03527422508580637
Sample_179,0,0.017990264332905383
Sample_85,0,0.14405301833663586
Sample_133,0,0.078263672686762
Sample_217,0,0.08761736138952357
Sample_441,0,0.06456584893283161
Sample_214,0,0.09223057208067392
Sample_412,0,0.14802874761929163
Sample_346,0,0.16266638551852938
Sample_192,0,0.11065648815431521
Sample_436,0,0.053695867390429954
Sample_247,0,0.0951321469244903
Sample_82,0,0.09832791717365613
Sample_420,0,0.14368672983865605
Sample_136,0,0.10951819985597896
Sample_345,0,0.10569310907989549
Sample_328,0,0.08924979954862385
Sample_191,0,0.13105195752658155
Sample_176,0,0.18027835961132255
Sample_283,0,0.05212588000585602
Sample_132,0,0.09486307228522181
Sample_241,0,0.07787546903061719
Sample_287,0,0.15360014958818674
Sample_323,0,0.057164380692735973
Sample_382,0,0.05354852069605432
Sample_238,0,0.11532384462620623
Sample_151,0,0.0739586075409181
Sample_394,0,0.1505721264360554
Sample_359,0,0.13976323129601775
Sample_46,0,0.08887360449664371
Sample_362,0,0.043047425683772594
Sample_270,0,0.12834227055236325
Sample_162,0,0.056941065268013624
Sample_153,0,0.11180463114112435
Sample_395,0,0.17900919883324862
Sample_393,0,0.08405850973706756
Sample_113,0,0.0768945798560267
Sample_448,0,0.15526664330828968
Sample_236,0,0.0
Sample_358,0,0.1614859658954058
Sample_339,0,0.19479254491774856
Sample_165,0,0.1388078613619112
Sample_35,0,0.01406530044139345
Sample_239,0,0.09724703200560615
Sample_115,0,0.22061846596028273
