,True_Labels,Predicted_Scores
Sample_141,0,0.12346173231544645
Sample_105,0,0.23632185814747358
Sample_179,0,0.35263356210758906
Sample_184,0,0.16258381130504504
Sample_157,0,0.06290295139855767
Sample_168,0,0.33056380225052
Sample_199,0,0.36480189536650254
Sample_111,0,0.1787091795750375
Sample_134,0,0.35421009129256276
Sample_139,0,0.34055754032045504
Sample_189,0,0.2068769767192094
Sample_121,0,0.3929904789276506
Sample_124,0,0.36767299348495003
Sample_102,0,0.2265108413717367
Sample_142,0,0.23560629433233327
Sample_174,0,0.42173722899114136
Sample_120,0,0.3436063697042819
Sample_115,0,0.31640911811641365
Sample_198,0,0.3160978644421015
Sample_133,0,0.24112476750459605
Sample_190,0,0.24669728483811865
Sample_156,0,0.11799819143244439
Sample_144,0,0.36363870058377695
Sample_104,0,0.1616335287707577
Sample_200,0,0.3587890310229803
Sample_136,0,0.27188263132545515
Sample_108,0,0.19520457477442077
Sample_137,0,0.21442625435053078
Sample_177,0,0.2745466047471942
Sample_196,0,0.3235117427397365
Sample_103,0,0.25042175343402084
Sample_158,0,0.42177479197914436
Sample_127,0,0.30171746937227883
Sample_166,0,0.3371446503978497
Sample_113,0,0.18536115454275637
Sample_183,0,0.15612571671826944
Sample_155,0,0.23594357429889817
Sample_123,0,0.23329820330955658
Sample_151,0,0.38990763078225105
Sample_114,0,0.2272651248649684
Sample_145,0,0.40220262507699633
Sample_138,0,0.25309678926894563
Sample_117,0,0.10700235902099862
Sample_148,0,0.14674374241574217
Sample_188,0,0.421735346548098
Sample_175,0,0.4217227362932674
Sample_150,0,0.10879352368572358
Sample_143,0,0.2917981368756363
Sample_146,0,0.3842290167291657
Sample_173,0,0.21296607089785285
Sample_161,0,0.2789284084936019
Sample_128,0,0.17408041072410232
Sample_191,0,0.2610989994517843
Sample_126,0,0.2788547944538662
Sample_122,0,0.3105799173407158
Sample_178,0,0.09750613844187866
Sample_154,0,0.26186954717095845
Sample_119,0,0.2616543749305081
Sample_167,0,0.3913014955897558
Sample_131,0,0.19667547609017497
Sample_116,0,0.3543084815162806
Sample_159,0,0.22448776136633727
Sample_129,0,0.33259001919015035
Sample_195,0,0.35637928749838227
Sample_147,0,0.18052733993128972
Sample_132,0,0.2844989886610446
Sample_187,0,0.24256152403042813
Sample_107,0,0.2723716103196247
Sample_130,0,0.09409236299106606
Sample_181,0,0.2502769861186353
Sample_135,0,0.10942187104857047
Sample_193,0,0.21171475820822283
Sample_171,0,0.3386870582267445
Sample_165,0,0.2625035703531374
Sample_149,0,0.2996065764212574
Sample_192,0,0.3373986323299391
Sample_169,0,0.20726702483034964
Sample_182,0,0.22821908182976647
Sample_152,0,0.0
Sample_101,0,0.3016823809818688
Sample_41,1,0.7866834610611083
Sample_5,1,0.9316968057822418
Sample_79,1,0.7108622654065926
Sample_84,1,0.7507402666114545
Sample_57,1,0.6941881882062128
Sample_68,1,0.7923706993017998
Sample_99,1,0.8248942171984869
Sample_11,1,0.7376797356929885
Sample_34,1,0.717541235516114
Sample_39,1,0.5473145440557079
Sample_89,1,0.6417227471291498
Sample_21,1,0.6950622165449968
Sample_24,1,0.8680505803378726
Sample_2,1,0.8480803951316255
Sample_42,1,0.7950042014517685
Sample_74,1,0.8260297703950054
Sample_20,1,0.7338496390159697
Sample_15,1,0.7345197115539256
Sample_98,1,0.8239948718929967
Sample_33,1,0.6005925441504589
Sample_90,1,0.8569208491894199
Sample_56,1,0.5586855082579651
Sample_44,1,0.5473226671185161
Sample_4,1,0.8732956920557634
Sample_100,1,0.6111077720157515
Sample_36,1,0.7252632697705255
Sample_8,1,1.0
Sample_37,1,0.799371058257866
Sample_77,1,0.6934302764122967
Sample_96,1,0.6642760996781238
Sample_3,1,0.996949866200467
Sample_58,1,0.7665310812191054
Sample_27,1,0.716719408343947
Sample_66,1,0.8485733667083315
Sample_13,1,0.617407800078934
Sample_83,1,0.7872300946201334
Sample_55,1,0.7528690185836768
Sample_23,1,0.7407681926495202
Sample_51,1,0.8210060514228876
Sample_14,1,0.8563658099818712
Sample_45,1,0.8933749532087871
Sample_38,1,0.5473240963702912
Sample_17,1,0.9876260480773529
Sample_48,1,0.7472677550320875
Sample_88,1,0.7620356823327666
Sample_75,1,0.8627841756166055
Sample_50,1,0.6228125715762128
Sample_43,1,0.7819289596694949
Sample_46,1,0.8287689029375513
Sample_73,1,0.8310885103781425
Sample_61,1,0.8042065204115705
Sample_28,1,0.857305465872099
Sample_91,1,0.8856165005999057
Sample_26,1,0.8677309351013706
Sample_22,1,0.6595448595339161
Sample_78,1,0.6362897643920072
Sample_54,1,0.9996741983631771
Sample_19,1,0.799791446804074
Sample_67,1,0.8634082740784401
Sample_31,1,0.7952507090576414
Sample_16,1,0.5645421771342233
Sample_59,1,0.7024140113180011
Sample_29,1,0.7207370144242515
Sample_95,1,0.7775096705866339
Sample_47,1,0.8829005156312364
Sample_32,1,0.9300795701797226
Sample_87,1,0.7982464076347897
Sample_7,1,0.7994790716176557
Sample_30,1,0.9299487623768675
Sample_81,1,0.8636627366131209
Sample_35,1,0.9158543778132939
Sample_93,1,0.7365714799037442
Sample_71,1,0.7718932278237804
Sample_65,1,0.7337430492767515
Sample_49,1,0.8701621838080051
Sample_92,1,0.7887301843540958
Sample_69,1,0.8251275107233461
Sample_82,1,0.8505766507379035
Sample_52,1,0.6413152271434406
Sample_1,1,0.8473401708374709
