,True_Labels,Predicted_Scores
Sample_146,0,0.35628104375887726
Sample_110,0,0.2343271842450611
Sample_121,0,0.37638031585642434
Sample_119,0,0.2420777834512779
Sample_174,0,0.4038317768203041
Sample_120,0,0.36146358849877236
Sample_126,0,0.2660446113298072
Sample_122,0,0.34164850159124255
Sample_171,0,0.2913694150562473
Sample_124,0,0.3612831843860094
Sample_198,0,0.33585652770243957
Sample_191,0,0.2703781212880194
Sample_130,0,0.09606458407552478
Sample_168,0,0.2925099870640932
Sample_106,0,0.1785739566952604
Sample_183,0,0.19188154752668712
Sample_129,0,0.3323627236655728
Sample_144,0,0.3422970047780948
Sample_164,0,0.10669741771895924
Sample_167,0,0.3277199905294582
Sample_145,0,0.4038102143843441
Sample_151,0,0.3492674534384436
Sample_159,0,0.17493009208567625
Sample_156,0,0.0722260159961458
Sample_197,0,0.28922687710656003
Sample_128,0,0.14253748119309223
Sample_140,0,0.09412639408952134
Sample_123,0,0.24568379940207843
Sample_181,0,0.2122976659284845
Sample_172,0,0.2253678654329755
Sample_142,0,0.24093714412642137
Sample_149,0,0.2590192597486205
Sample_148,0,0.14024849543666912
Sample_180,0,0.06880607461862702
Sample_153,0,0.2484115573875804
Sample_117,0,0.09534657093997159
Sample_155,0,0.1590375099884366
Sample_190,0,0.24778469336534656
Sample_165,0,0.22613907031329514
Sample_160,0,0.3177487042961815
Sample_114,0,0.21621415107272043
Sample_150,0,0.10610791838709299
Sample_184,0,0.14452907622531339
Sample_141,0,0.07353342254669146
Sample_112,0,0.28862689221241
Sample_143,0,0.2840421287536589
Sample_107,0,0.26012661433070006
Sample_178,0,0.07180108141355793
Sample_195,0,0.3245236615669437
Sample_187,0,0.1989780309704974
Sample_194,0,0.3622625675850381
Sample_132,0,0.2799384206220216
Sample_137,0,0.2229571517863911
Sample_189,0,0.18264040079485314
Sample_157,0,0.0
Sample_199,0,0.3842230954371462
Sample_192,0,0.31492216027837755
Sample_118,0,0.17094362499615798
Sample_182,0,0.2006352676491809
Sample_125,0,0.40385552148808057
Sample_135,0,0.09030015031247378
Sample_113,0,0.11116896469765807
Sample_188,0,0.4038555425939274
Sample_109,0,0.14479972836873173
Sample_147,0,0.13604494862317595
Sample_173,0,0.19731964434390317
Sample_158,0,0.38322821819335173
Sample_154,0,0.24231451976585958
Sample_115,0,0.2992016651717737
Sample_166,0,0.3428936336241421
Sample_116,0,0.34260554037824464
Sample_169,0,0.1615627176109743
Sample_136,0,0.27334294677365595
Sample_186,0,0.3196805600470167
Sample_162,0,0.4038367420152026
Sample_196,0,0.25822669365823675
Sample_133,0,0.2143108718791658
Sample_104,0,0.15192677595164283
Sample_131,0,0.15652028626562903
Sample_176,0,0.058762614396887895
Sample_46,1,0.832431463420379
Sample_10,1,0.8690001201594802
Sample_21,1,0.5988120846020937
Sample_19,1,0.721655778425469
Sample_74,1,0.8494424021951706
Sample_20,1,0.6909728799643863
Sample_26,1,0.8429879765397221
Sample_22,1,0.6469813096573135
Sample_71,1,0.6927520051818564
Sample_24,1,0.8382391416314816
Sample_98,1,0.783036850255483
Sample_91,1,0.8474356268174641
Sample_30,1,0.8308243948535592
Sample_68,1,0.7113367917406966
Sample_6,1,0.7289503592309918
Sample_83,1,0.770087973279798
Sample_29,1,0.7218598599174058
Sample_44,1,0.533920691231474
Sample_64,1,0.7845849198465912
Sample_67,1,0.8069142996022589
Sample_45,1,0.854274700409589
Sample_51,1,0.7849112357688658
Sample_59,1,0.6096481440709142
Sample_56,1,0.5338943696360248
Sample_97,1,0.7368439201467317
Sample_28,1,0.7921191033310773
Sample_40,1,0.7996908896781774
Sample_23,1,0.7019747958726928
Sample_81,1,0.8371697481923126
Sample_72,1,0.6306349147093767
Sample_42,1,0.7746048910104011
Sample_49,1,0.8394926132433164
Sample_48,1,0.7406690761246543
Sample_80,1,0.6945515206286907
Sample_53,1,0.7780634906162447
Sample_17,1,0.9509840092229885
Sample_55,1,0.7490732039171403
Sample_90,1,0.7924908683394053
Sample_65,1,0.6803837380786254
Sample_60,1,0.8768931462457509
Sample_14,1,0.7945194503613295
Sample_50,1,0.6077441508052808
Sample_84,1,0.7145469694052096
Sample_41,1,0.7504847240425019
Sample_12,1,0.6810251331278375
Sample_43,1,0.7756631606071177
Sample_7,1,0.7376826665058042
Sample_78,1,0.5642254505882704
Sample_95,1,0.717607271482854
Sample_87,1,0.7849939801340987
Sample_94,1,0.6382994265374193
Sample_32,1,0.8181794985322979
Sample_37,1,0.7242978248138403
Sample_89,1,0.568322814989708
Sample_57,1,0.6712490834823195
Sample_99,1,0.7965798239485378
Sample_92,1,0.744443313234935
Sample_18,1,0.7608266949873895
Sample_82,1,0.7984191699632955
Sample_25,1,0.7440027580367644
Sample_35,1,0.8430195257081653
Sample_13,1,0.5339303273034723
Sample_88,1,0.7304715265069143
Sample_9,1,0.8048779422248767
Sample_47,1,0.8637572323421262
Sample_73,1,0.8046824195149451
Sample_58,1,0.754131608099774
Sample_54,1,1.0
Sample_15,1,0.6991124430795783
Sample_66,1,0.8258545763987797
Sample_16,1,0.5339131904189445
Sample_69,1,0.7961172528708869
Sample_36,1,0.6631874382066645
Sample_86,1,0.5535132191864301
Sample_62,1,0.8974555697552019
Sample_96,1,0.6078157629419654
Sample_33,1,0.56170756124782
Sample_4,1,0.8899535853783226
Sample_31,1,0.7780365586494867
Sample_76,1,0.7348507507992248
