,True_Labels,Predicted_Scores
Sample_101,0,0.33333352159573704
Sample_102,0,0.2620269747267051
Sample_163,0,0.5000136070866503
Sample_177,0,0.28263039923344757
Sample_138,0,0.2607502843465257
Sample_200,0,0.4012129941176718
Sample_179,0,0.3754440948597825
Sample_139,0,0.3793616438074388
Sample_103,0,0.26856423573921834
Sample_185,0,0.1446449300019776
Sample_161,0,0.3507721953494003
Sample_127,0,0.38114688638603644
Sample_170,0,0.2886487786798613
Sample_134,0,0.3706721402343213
Sample_152,0,0.0
Sample_105,0,0.2414273480323228
Sample_193,0,0.2356962159284406
Sample_108,0,0.23164991348145
Sample_111,0,0.19578699168875288
Sample_175,0,0.4344020294456457
Sample_1,1,0.8214984909883535
Sample_2,1,0.8883355187937413
Sample_63,1,0.6815801480197704
Sample_77,1,0.6937122791367796
Sample_38,1,0.5071735963722119
Sample_100,1,0.6214928507927594
Sample_79,1,0.7469326995284753
Sample_39,1,0.564471720567524
Sample_3,1,1.0
Sample_85,1,0.7411799789841462
Sample_61,1,0.803905561515426
Sample_27,1,0.6856080691918609
Sample_70,1,0.8627557309502926
Sample_34,1,0.664763095277475
Sample_52,1,0.629867298814277
Sample_5,1,0.9612042911466565
Sample_93,1,0.6802959990998918
Sample_8,1,0.9564313850404407
Sample_11,1,0.684556551867058
Sample_75,1,0.8792834206122065
