,True_Labels,Predicted_Scores
Sample_181,0,0.00012779466873286856
Sample_180,0,1.607004678884228e-06
Sample_126,0,0.002646577486386439
Sample_116,0,0.001721756136928471
Sample_140,0,1.9733677522919824e-06
Sample_141,0,4.731010134812024e-06
Sample_154,0,0.0004341133569867364
Sample_118,0,1.5309029021379902e-05
Sample_158,0,0.0239120601985653
Sample_151,0,0.005461097078750251
Sample_119,0,0.0011340732107191567
Sample_170,0,9.134644251387724e-05
Sample_188,0,0.03493090946490684
Sample_117,0,3.339251943748036e-06
Sample_148,0,1.038336176631858e-05
Sample_104,0,1.4287820159266274e-06
Sample_139,0,0.0014986498280124198
Sample_153,0,0.0015373154823551183
Sample_109,0,2.0774922528669565e-07
Sample_135,0,3.9056493010515095e-07
Sample_81,1,0.9999882606997196
Sample_80,1,0.9998188185497541
Sample_26,1,0.999986997288612
Sample_16,1,0.7533334308706182
Sample_40,1,0.999995878810284
Sample_41,1,0.9999866202514397
Sample_54,1,0.9999999638191801
Sample_18,1,0.9999888362014154
Sample_58,1,0.9999550587504137
Sample_51,1,0.9999834682835606
Sample_19,1,0.9999845176165086
Sample_70,1,0.9999925919279068
Sample_88,1,0.9999516006413697
Sample_17,1,0.9999999618485717
Sample_48,1,0.9995848015313367
Sample_4,1,0.999997588339684
Sample_39,1,0.902401331180798
Sample_53,1,0.9999848366997743
Sample_9,1,0.9999991335286036
Sample_35,1,0.9999987953532071
