,True_Labels,Predicted_Scores
Sample_145,0,0.007507059893522752
Sample_173,0,1.3083117528861131e-05
Sample_160,0,0.0001546780810377451
Sample_192,0,0.002779441258724382
Sample_199,0,0.003633621963155292
Sample_115,0,0.0005541265231316178
Sample_122,0,0.001397134968452638
Sample_113,0,1.9952042734474913e-05
Sample_159,0,6.066774515701414e-05
Sample_183,0,2.1908893248273228e-07
Sample_196,0,0.00017843722492117157
Sample_187,0,0.00022554263163884931
Sample_177,0,0.00024108176503380787
Sample_155,0,0.0001851136033310318
Sample_191,0,0.0003930844840319763
Sample_143,0,0.0002086635803098488
Sample_133,0,9.300649198628717e-05
Sample_124,0,0.0005368057668029598
Sample_138,0,4.238735253405882e-05
Sample_163,0,0.040610858482294
Sample_110,0,4.3739072003966695e-05
Sample_102,0,1.0062255667549285e-05
Sample_146,0,0.005593182766716062
Sample_176,0,4.5155842447315625e-08
Sample_156,0,1.1944822588997726e-06
Sample_182,0,5.072861604488033e-05
Sample_193,0,9.074522169014568e-05
Sample_200,0,0.005384394982240307
Sample_137,0,2.3765378438959705e-05
Sample_157,0,4.1622797959245406e-07
Sample_114,0,2.901153983109322e-05
Sample_147,0,2.1040593653918696e-05
Sample_128,0,4.4062642962167826e-06
Sample_125,0,0.07122410592945778
Sample_129,0,0.000963640318029926
Sample_166,0,0.0011863930400820705
Sample_108,0,0.00013130105099483087
Sample_189,0,1.4625410676020139e-05
Sample_162,0,0.10683739757524284
Sample_198,0,0.0003749988492305236
Sample_178,0,2.8364563727543974e-07
Sample_174,0,0.20028805069178332
Sample_164,0,1.2542490214143895e-05
Sample_130,0,1.7873099716585843e-06
Sample_101,0,0.00043162584660566734
Sample_152,0,1.0218239690277805e-08
Sample_111,0,3.755658279903743e-07
Sample_175,0,0.010875209024559379
Sample_168,0,0.0016853181331098945
Sample_167,0,0.003867368596067293
Sample_161,0,0.0007774348423469121
Sample_185,0,1.2424508234490138e-07
Sample_186,0,0.000474674792879143
Sample_131,0,8.030564637227441e-05
Sample_190,0,1.9386530130166426e-05
Sample_120,0,0.0008162689035888101
Sample_184,0,6.349687701027251e-06
Sample_165,0,8.005747904656469e-05
Sample_142,0,1.4389407816019534e-05
Sample_150,0,4.3750950062425353e-07
Sample_132,0,0.0001773070969399685
Sample_144,0,0.003202908190278145
Sample_121,0,0.009638637113888647
Sample_107,0,0.000895876735931392
Sample_127,0,0.00013667802327515537
Sample_136,0,6.209747134602064e-05
Sample_179,0,0.0025862176343358547
Sample_169,0,1.7018849864853675e-05
Sample_172,0,9.622618069825871e-05
Sample_103,0,5.220494706056487e-05
Sample_106,0,6.35380794581172e-05
Sample_123,0,2.6251743173672233e-05
Sample_194,0,0.008524977108216954
Sample_171,0,0.0007113131341727199
Sample_105,0,7.437989115480979e-05
Sample_195,0,0.0006140410825092591
Sample_134,0,0.0008772970092868638
Sample_112,0,2.2273433072478498e-05
Sample_197,0,0.0001016449770790829
Sample_149,0,0.00033768713057563026
Sample_45,1,0.9999944354275011
Sample_73,1,0.9999902167174176
Sample_60,1,0.9999965788109187
Sample_92,1,0.9999538157968718
Sample_99,1,0.9999904681015179
Sample_15,1,0.9999656456439148
Sample_22,1,0.9965917552846957
Sample_13,1,0.9693992088981265
Sample_59,1,0.9999507515340338
Sample_83,1,0.9997403990905482
Sample_96,1,0.996028923233879
Sample_87,1,0.9999857583665831
Sample_77,1,0.9989713491040908
Sample_55,1,0.9996328781747348
Sample_91,1,0.9999993367420059
Sample_43,1,0.9999610480329714
Sample_33,1,0.9993239399762914
Sample_24,1,0.9999860492255176
Sample_38,1,0.8488103863720777
Sample_63,1,0.9998951454990386
Sample_10,1,0.9999996344732515
Sample_2,1,0.9998724229199007
Sample_46,1,0.9998920459855746
Sample_76,1,0.9998087334322804
Sample_56,1,0.928166064045389
Sample_82,1,0.9999975068885242
Sample_93,1,0.9999517982051697
Sample_100,1,0.9853509509029089
Sample_37,1,0.999991667098385
Sample_57,1,0.9963013436024787
Sample_14,1,0.9999740207283476
Sample_47,1,0.9999983570021647
Sample_28,1,0.999996274134967
Sample_25,1,0.9997287932597341
Sample_29,1,0.998725183338046
Sample_66,1,0.9999928969035923
Sample_8,1,0.9999999531157204
Sample_89,1,0.997837958742433
Sample_62,1,0.9999994255149743
Sample_98,1,0.9999887546506143
Sample_78,1,0.9909967568661535
Sample_74,1,0.9999800012017154
Sample_64,1,0.9999951813355199
Sample_30,1,0.99999997685585
Sample_1,1,0.9999824289427786
Sample_52,1,0.9933737294224793
Sample_11,1,0.9997859607742398
Sample_75,1,0.9999887415656359
Sample_68,1,0.9996878430913255
