,True_Labels,Predicted_Scores
Sample_143,0,0.00029383261774563514
Sample_155,0,0.000932315472201233
Sample_128,0,4.222902301137173e-06
Sample_194,0,5.1252438706382044e-05
Sample_140,0,0.00022400549261384286
Sample_166,0,1.731093581257709e-06
Sample_108,0,0.11020481185946625
Sample_127,0,5.1219708732208106e-05
Sample_125,0,0.00031673375511578433
Sample_161,0,5.093698887048678e-05
Sample_187,0,7.946128740662998e-09
Sample_131,0,0.0004695607193107691
Sample_138,0,5.311619056697051e-06
Sample_171,0,1.1378284262595286e-05
Sample_120,0,0.055173059330284616
Sample_200,0,0.02550567661088932
Sample_197,0,1.761973058907312e-06
Sample_134,0,1.4090119835546386e-07
Sample_167,0,0.0036222539059891385
Sample_169,0,6.7772114851943154e-06
Sample_43,1,0.9999999309627735
Sample_55,1,0.9727755466275833
Sample_28,1,0.9991249164611598
Sample_94,1,0.9999996684175259
Sample_40,1,0.9999970194586675
Sample_66,1,0.9990340466369417
Sample_8,1,0.9999879551773974
Sample_27,1,0.999463069960782
Sample_25,1,0.9999946081353602
Sample_61,1,0.9996008217003249
Sample_87,1,0.9974980607749222
Sample_31,1,0.9941132699745817
Sample_38,1,0.9997748546228945
Sample_71,1,0.9999214379833181
Sample_20,1,0.9925133985418565
Sample_100,1,0.9997289158413358
Sample_97,1,0.9959451176462648
Sample_34,1,0.9902871769410869
Sample_67,1,0.9888103543322077
Sample_69,1,0.9889200490445202
