,True_Labels,Predicted_Scores
Sample_141,0,1.5562540567887895e-05
Sample_173,0,3.538093934948613e-05
Sample_157,0,6.151027226479391e-06
Sample_137,0,0.00011145390342214211
Sample_152,0,3.5314663812707464e-08
Sample_151,0,0.017968855908577292
Sample_169,0,1.754137730109535e-05
Sample_189,0,7.714826163653914e-05
Sample_156,0,2.3990085402390737e-06
Sample_158,0,0.017031708003555284
Sample_128,0,8.421241980835536e-06
Sample_130,0,2.193788419447982e-05
Sample_181,0,2.661419853518625e-05
Sample_104,0,1.2016220216676393e-05
Sample_195,0,0.005239035372510142
Sample_154,0,0.002133614604071218
Sample_163,0,0.04445217496741939
Sample_188,0,0.015459079584892435
Sample_153,0,0.002560935583879278
Sample_196,0,0.0001001505895994879
Sample_171,0,0.00018691576233874411
Sample_113,0,4.86189843239951e-05
Sample_102,0,7.616259145720901e-05
Sample_198,0,0.0008570443016328484
Sample_149,0,0.0009390708705176067
Sample_161,0,0.022549446720490723
Sample_148,0,6.471842716905939e-05
Sample_166,0,0.004441199983798472
Sample_111,0,3.2991799998621725e-06
Sample_142,0,1.7743723326783313e-05
Sample_118,0,1.0187586727187395e-05
Sample_197,0,0.00038915635440923415
Sample_110,0,8.107679026590192e-05
Sample_150,0,6.031517572453977e-06
Sample_131,0,0.00011998428848623275
Sample_139,0,0.0030075694686899695
Sample_159,0,5.968533494193327e-05
Sample_101,0,0.0018786937839063251
Sample_127,0,0.0005728050961610901
Sample_122,0,0.0058216595304032845
Sample_132,0,0.00011320053536383859
Sample_116,0,0.00912120366748653
Sample_176,0,8.722263868825982e-08
Sample_126,0,0.0077637397729285965
Sample_107,0,0.0013256354735987149
Sample_175,0,0.01676272192314447
Sample_160,0,0.0001806284815442707
Sample_165,0,0.0001440236064024683
Sample_144,0,0.020756650260687157
Sample_135,0,1.3389082823623994e-06
Sample_121,0,0.006003752825388909
Sample_178,0,2.4244045756516877e-07
Sample_108,0,0.0012818794536721115
Sample_179,0,0.003429002739095428
Sample_172,0,0.000330022521784935
Sample_123,0,0.0005817189366156051
Sample_140,0,4.238764287935709e-06
Sample_164,0,0.00011519312543746011
Sample_177,0,0.0006401354990530868
Sample_186,0,0.0010033356855542435
Sample_180,0,2.39607457663593e-06
