,True_Labels,Predicted_Scores
Sample_183,0,5.977166818720334e-06
Sample_109,0,1.3034121475567941e-06
Sample_145,0,0.0021602588243967483
Sample_120,0,0.0012800339021914564
Sample_103,0,0.0005535452320204396
Sample_174,0,0.8257222064639053
Sample_138,0,1.728175327641616e-05
Sample_190,0,5.254904441560436e-05
Sample_168,0,0.001759865119583608
Sample_119,0,0.0038681180932063535
Sample_105,0,0.0004507149889162436
Sample_193,0,0.0003219107684966855
Sample_184,0,7.156482630259961e-05
Sample_125,0,0.21424417455979788
Sample_115,0,0.0003216832490896508
Sample_194,0,0.10383804268839099
Sample_191,0,0.0016790237990566336
Sample_185,0,3.4899549873580883e-07
Sample_182,0,0.0010083065963509168
Sample_167,0,0.0016536152690926845
Sample_83,1,0.9998862934597897
Sample_9,1,0.9999988852810888
Sample_45,1,0.9999971755061583
Sample_20,1,0.998615466390109
Sample_3,1,0.999999943619929
Sample_74,1,0.999983626044947
Sample_38,1,0.9372628064472255
Sample_90,1,0.9999990823935376
Sample_68,1,0.9995611666076007
Sample_19,1,0.9999903042561302
Sample_5,1,0.9999996754945217
Sample_93,1,0.9999726397667631
Sample_84,1,0.9999392647123081
Sample_25,1,0.9993681110477043
Sample_15,1,0.9999578833963949
Sample_94,1,0.9991228848001211
Sample_91,1,0.9999996213460286
Sample_85,1,0.9998003797045755
Sample_82,1,0.9999967894831175
Sample_67,1,0.9999972742760441
