,True_Labels,Predicted_Scores
Sample_177,0,0.00023501215596061705
Sample_126,0,0.00247584271188856
Sample_129,0,0.0008102246100002763
Sample_176,0,1.6438376522452088e-08
Sample_182,0,5.9818060919550826e-05
Sample_148,0,8.814611236738868e-06
Sample_142,0,1.2439610166078571e-05
Sample_123,0,3.2934869055353024e-05
Sample_130,0,1.2309220979274667e-06
Sample_102,0,1.4957439504643567e-05
Sample_167,0,0.00393946116693019
Sample_168,0,0.0012815976983894639
Sample_122,0,0.0008560828686376842
Sample_101,0,0.0006983799814094911
Sample_184,0,4.640612749249254e-06
Sample_147,0,1.6969405149826177e-05
Sample_192,0,0.0020872179308870837
Sample_124,0,0.0005368863609099268
Sample_178,0,1.299422292880391e-07
Sample_166,0,0.0016782230415360608
Sample_77,1,0.9996444097406674
Sample_26,1,0.9999986774627708
Sample_29,1,0.9997206557179407
Sample_76,1,0.9999421549312972
Sample_82,1,0.999999000529076
Sample_48,1,0.9998913520257683
Sample_42,1,0.9999281027022117
Sample_23,1,0.9999294486076318
Sample_30,1,0.9999999916694179
Sample_2,1,0.999974369485119
Sample_67,1,0.9999993315431369
Sample_68,1,0.9998808327467927
Sample_22,1,0.9980791539157694
Sample_1,1,0.9999928651017765
Sample_84,1,0.9999839240687709
Sample_47,1,0.9999994276737569
Sample_92,1,0.9999826948873406
Sample_24,1,0.9999935150267726
Sample_78,1,0.9964522331424729
Sample_66,1,0.9999975158767735
