,True_Labels,Predicted_Scores
Sample_152,0,4.0026386828654525e-09
Sample_157,0,2.396556749772428e-07
Sample_114,0,2.965151508791061e-05
Sample_200,0,0.0034814944954351863
Sample_151,0,0.012258083039462122
Sample_120,0,0.001134950863034602
Sample_125,0,0.09733028178500151
Sample_112,0,2.73459545288597e-05
Sample_165,0,2.788317646625946e-05
Sample_118,0,9.548666728221895e-06
Sample_154,0,0.000624475375541784
Sample_158,0,0.021146127570959992
Sample_189,0,1.4262909844226278e-05
Sample_190,0,2.4773265087700856e-05
Sample_188,0,0.02012241043028149
Sample_181,0,6.992025355586391e-05
Sample_145,0,0.00787689761631658
Sample_144,0,0.005355964536355235
Sample_139,0,0.001850991788688593
Sample_191,0,0.000626588694091764
Sample_115,0,0.00043370754168594753
Sample_175,0,0.009528217331291706
Sample_179,0,0.0033530586846610574
Sample_193,0,5.5729037176519324e-05
Sample_172,0,5.907992198068716e-05
Sample_149,0,0.0003172468010551292
Sample_108,0,6.255846508870142e-05
Sample_197,0,0.00013378369675159457
Sample_104,0,1.5240736423411525e-06
Sample_194,0,0.0086039190599958
Sample_164,0,6.773707472518949e-06
Sample_109,0,2.266716884643169e-07
Sample_128,0,3.081487945683701e-06
Sample_133,0,5.7584348335929785e-05
Sample_103,0,6.840528184847209e-05
Sample_117,0,1.0446015310287727e-06
Sample_110,0,2.2272774254380057e-05
Sample_136,0,6.75089697699302e-05
Sample_135,0,2.859954980887471e-07
Sample_156,0,5.470473492823388e-07
Sample_111,0,3.927912093229869e-07
Sample_131,0,3.880441011902989e-05
Sample_153,0,0.0014231248273706926
Sample_138,0,2.4960316576917497e-05
Sample_199,0,0.004174032537845551
Sample_121,0,0.004961438174421766
Sample_187,0,0.00014416299982372786
Sample_185,0,7.970252069719798e-08
Sample_140,0,8.45239714675624e-07
Sample_195,0,0.001108000623216753
Sample_132,0,0.0001378675479575868
Sample_159,0,3.427432499423202e-05
Sample_161,0,0.0017799899179211627
Sample_105,0,6.591762552229261e-05
Sample_169,0,8.43740097081321e-06
Sample_186,0,0.0005436818854072633
Sample_174,0,0.20318952526852951
Sample_163,0,0.05042337432128807
Sample_162,0,0.0731108667680092
Sample_198,0,0.00044892080398972154
Sample_173,0,1.2314411885119601e-05
Sample_180,0,5.97656964582792e-07
Sample_116,0,0.004022042328447324
Sample_171,0,0.0004608992683063617
Sample_134,0,0.000870251891086539
Sample_160,0,0.0001629058187094276
Sample_107,0,0.0006792335311994088
Sample_127,0,0.0001393522272434523
Sample_183,0,3.643781343239973e-07
Sample_196,0,0.00012843994108166344
Sample_137,0,1.6672687340612553e-05
Sample_119,0,0.0006359512944462956
Sample_150,0,3.6313221802841726e-07
Sample_106,0,2.2481114110708723e-05
Sample_170,0,7.994536540021662e-05
Sample_113,0,7.99323917138123e-06
Sample_155,0,0.0001346416934917284
Sample_141,0,3.909749952168045e-06
Sample_146,0,0.0075238499266468304
Sample_143,0,0.00014139320797183213
Sample_52,1,0.9977336623471508
Sample_57,1,0.9977489517047969
Sample_14,1,0.9999898369673659
Sample_100,1,0.9947046412565743
Sample_51,1,0.9999955920488545
Sample_20,1,0.9995841150878055
Sample_25,1,0.9999037208983269
Sample_12,1,0.9990737907438461
Sample_65,1,0.9999708115885015
Sample_18,1,0.9999932828578793
Sample_54,1,0.999999995777558
Sample_58,1,0.999981580612166
Sample_89,1,0.997802492360625
Sample_90,1,0.9999994911201682
Sample_88,1,0.9999713289239003
Sample_81,1,0.9999980649873824
Sample_45,1,0.9999988856244574
Sample_44,1,0.805881548989627
Sample_39,1,0.9654176308331527
Sample_91,1,0.9999999195308613
Sample_15,1,0.999979152121622
Sample_75,1,0.9999963762169796
Sample_79,1,0.9997922262603537
Sample_93,1,0.9999755505497763
Sample_72,1,0.9999053928631647
Sample_49,1,0.9999981672209981
Sample_8,1,0.9999999892958763
Sample_97,1,0.9999964478887756
Sample_4,1,0.999999607200202
Sample_94,1,0.9991595626163389
Sample_64,1,0.9999988730845711
Sample_9,1,0.9999996049078559
Sample_28,1,0.9999990682277125
Sample_33,1,0.9996037888802258
Sample_3,1,0.9999999927584566
Sample_17,1,0.9999999944021454
Sample_10,1,0.9999998180467053
Sample_36,1,0.9999551158161362
Sample_35,1,0.9999997763756447
Sample_56,1,0.9349526952169507
Sample_11,1,0.9998966356504168
Sample_31,1,0.999973164567628
Sample_53,1,0.9999963142260243
Sample_38,1,0.8838578249787856
Sample_99,1,0.9999968095998303
Sample_21,1,0.9998962613587319
Sample_87,1,0.9999952385406397
Sample_85,1,0.9999398554533664
Sample_40,1,0.9999986006147076
Sample_95,1,0.9998772935516074
Sample_32,1,0.9999999619753218
Sample_59,1,0.9999628103453637
Sample_61,1,0.9999949903285946
Sample_5,1,0.9999999058911586
Sample_69,1,0.999999550877298
Sample_86,1,0.9934477184303216
Sample_74,1,0.999997313813343
Sample_63,1,0.9999459494985855
Sample_62,1,0.9999998960338451
Sample_98,1,0.9999924888482764
Sample_73,1,0.9999977717473936
Sample_80,1,0.9999596896988179
Sample_16,1,0.9253343514284459
Sample_71,1,0.9997887223143171
Sample_34,1,0.999714185562404
Sample_60,1,0.9999989730286163
Sample_7,1,0.9999940085827028
Sample_27,1,0.999800048981168
Sample_83,1,0.9999239089470913
Sample_96,1,0.9986851987372252
Sample_37,1,0.9999957179561583
Sample_19,1,0.9999935192329927
Sample_50,1,0.9981210564037472
Sample_6,1,0.9998897239658154
Sample_70,1,0.9999978596658392
Sample_13,1,0.9596235858316801
Sample_55,1,0.9998728560760823
Sample_41,1,0.9999940258842671
Sample_46,1,0.9999901705066184
Sample_43,1,0.9999909202005343
