,True_Labels,Predicted_Scores
Sample_153,0,0.25313404153025265
Sample_175,0,0.35021144746063004
Sample_130,0,0.16339748736412546
Sample_171,0,0.20084624297072295
Sample_194,0,0.36146237337110676
Sample_109,0,0.0712102857107738
Sample_147,0,0.17521270214668602
Sample_192,0,0.36145826364777583
Sample_155,0,0.21456320661190123
Sample_115,0,0.2540470329968841
Sample_144,0,0.31000114330620515
Sample_105,0,0.2036490381585192
Sample_193,0,0.2272783673554632
Sample_163,0,0.3614493736463839
Sample_126,0,0.3357071095090072
Sample_177,0,0.22799317965277643
Sample_197,0,0.21877087080023194
Sample_118,0,0.13145929838051418
Sample_142,0,0.14012070957295436
Sample_107,0,0.26945408883756966
Sample_143,0,0.2356945375747208
Sample_136,0,0.20358098735486843
Sample_146,0,0.3089581853417137
Sample_106,0,0.2640417393861225
Sample_137,0,0.2096805913565589
Sample_187,0,0.24648050258255408
Sample_104,0,0.11205516460424292
Sample_150,0,0.09671675437514014
Sample_167,0,0.2613007903415768
Sample_178,0,0.0067020247963668605
Sample_148,0,0.18723869798282056
Sample_110,0,0.2138119606719409
Sample_127,0,0.282884532594995
Sample_108,0,0.2626096543792104
Sample_195,0,0.24315562810103372
Sample_101,0,0.28116503546823307
Sample_139,0,0.2932150774561488
Sample_169,0,0.12631349276521503
Sample_165,0,0.20207582315671094
Sample_113,0,0.1428055104996437
Sample_157,0,0.06095891226614752
Sample_182,0,0.21366829604807444
Sample_186,0,0.23543245697523588
Sample_183,0,0.08968495845103486
Sample_168,0,0.2786230278724842
Sample_188,0,0.3614824300642687
Sample_200,0,0.3587949795168094
Sample_117,0,0.1331322709291925
Sample_164,0,0.15515470492884254
Sample_124,0,0.22311957558527637
Sample_184,0,0.17913457152374812
Sample_166,0,0.3113995506648443
Sample_129,0,0.26469071088119706
Sample_102,0,0.15889726211191324
Sample_179,0,0.3052187222632515
Sample_198,0,0.2749362613400012
Sample_191,0,0.2737671650373513
Sample_149,0,0.2332984310946025
Sample_189,0,0.14024263132135942
Sample_185,0,0.02824226669200671
Sample_190,0,0.1807232127657983
Sample_131,0,0.19919254267388795
Sample_180,0,0.062479098298792196
Sample_160,0,0.21350417783011175
Sample_123,0,0.23445921387030738
Sample_156,0,0.07804888563995216
Sample_132,0,0.22128197205327937
Sample_133,0,0.1964968957148497
Sample_173,0,0.1563295971253186
Sample_103,0,0.22172261689072212
Sample_181,0,0.1669311468134625
Sample_128,0,0.11273485685166165
Sample_161,0,0.35508953832384677
Sample_176,0,0.0
Sample_119,0,0.33696794125222934
Sample_120,0,0.30534697391833004
Sample_159,0,0.16741919929032603
Sample_141,0,0.11162587028656626
Sample_170,0,0.19333038471339956
Sample_162,0,0.3613980377479621
Sample_53,1,0.7792530161810757
Sample_75,1,0.7658712198720906
Sample_30,1,0.9205526258579184
Sample_71,1,0.6475830634554687
Sample_94,1,0.6558040963534009
Sample_9,1,0.85922695454745
Sample_47,1,0.8317181283350715
Sample_92,1,0.7588705911928213
Sample_55,1,0.6812962109202537
Sample_15,1,0.7654937489596167
Sample_44,1,0.5539152822757438
Sample_5,1,0.9079012751535133
Sample_93,1,0.7314423956432857
Sample_63,1,0.713453105589864
Sample_26,1,0.7396363270715601
Sample_77,1,0.6549967569756818
Sample_97,1,0.8324999795178689
Sample_18,1,0.7862286377933163
Sample_42,1,0.6995636892057777
Sample_7,1,0.7903219348225485
Sample_43,1,0.761214218509759
Sample_36,1,0.7285203516958679
Sample_46,1,0.7485993158486375
Sample_6,1,0.6424425082920865
Sample_37,1,0.7748728047662208
Sample_87,1,0.8141325023818652
Sample_4,1,0.9035298660876755
Sample_50,1,0.643745083305878
Sample_67,1,0.8120705096839764
Sample_78,1,0.5539131301728993
Sample_48,1,0.6770211079806607
Sample_10,1,0.8798962034266118
Sample_27,1,0.698418051433754
Sample_8,1,0.9132829314391306
Sample_95,1,0.6739328583215294
Sample_1,1,0.7808203225829503
Sample_39,1,0.5723669024115634
Sample_69,1,0.9075959092164347
Sample_65,1,0.7142652531009455
Sample_13,1,0.553974754131837
Sample_57,1,0.6294026283699519
Sample_82,1,0.8205038813330774
Sample_86,1,0.6065396661399634
Sample_83,1,0.6816164349566681
Sample_68,1,0.6581828380260244
Sample_88,1,0.7461208794708447
Sample_100,1,0.6029291173716662
Sample_17,1,0.9386356029456234
Sample_64,1,0.8162475752262655
Sample_24,1,0.8125353856966486
Sample_84,1,0.7860028990137434
Sample_66,1,0.8262742680380597
Sample_29,1,0.6584647677836949
Sample_2,1,0.7358573899432628
Sample_79,1,0.7514138432109634
Sample_98,1,0.7525021187426537
Sample_91,1,0.8713894072626465
Sample_49,1,0.7746964334395824
Sample_89,1,0.6148918662969483
Sample_85,1,0.7301687913458556
Sample_90,1,0.8577835236502799
Sample_31,1,0.7144990648455345
Sample_80,1,0.6949337344324416
Sample_60,1,0.8221088847403997
Sample_23,1,0.6913182314671178
Sample_56,1,0.588602922622376
Sample_32,1,0.8514830166251515
Sample_33,1,0.7203710610517017
Sample_73,1,0.8052697690254402
Sample_3,1,1.0
Sample_81,1,0.7805640121338937
Sample_28,1,0.7709027065098624
Sample_61,1,0.7819137452854991
Sample_76,1,0.7025886430145079
Sample_19,1,0.7642002465250942
Sample_20,1,0.6450121076950747
Sample_59,1,0.7401481416566859
Sample_41,1,0.7903837951173945
Sample_70,1,0.8078691772723269
Sample_62,1,0.8662714379574579
