,True_Labels,Predicted_Scores
Sample_172,0,0.30053161151040503
Sample_134,0,0.3105172931601766
Sample_138,0,0.2177386930921775
Sample_111,0,0.1140158098281144
Sample_145,0,0.3546614963205512
Sample_135,0,0.11012732726417836
Sample_125,0,0.4397911992259831
Sample_199,0,0.39667771252224887
Sample_174,0,0.5311902246867831
Sample_196,0,0.2126444928690568
Sample_151,0,0.34535124305284987
Sample_114,0,0.2584691177634707
Sample_154,0,0.3039804816134242
Sample_158,0,0.4015055142903319
Sample_140,0,0.15404417751136568
Sample_152,0,0.0
Sample_112,0,0.2727558326344926
Sample_122,0,0.39387873894373143
Sample_121,0,0.3851504287794195
Sample_116,0,0.3329151376714861
Sample_72,1,0.7135390277392429
Sample_34,1,0.63151758323804
Sample_38,1,0.5274641755813425
Sample_11,1,0.7071788614408263
Sample_45,1,0.8176420699464776
Sample_35,1,0.8569474689720195
Sample_25,1,0.7112194665674098
Sample_99,1,0.8291543945634492
Sample_74,1,0.8055551354095339
Sample_96,1,0.6230973297461748
Sample_51,1,0.7623348287297932
Sample_14,1,0.7364529378815879
Sample_54,1,1.0
Sample_58,1,0.7945880219314869
Sample_40,1,0.8415272456119496
Sample_52,1,0.6344277656244435
Sample_12,1,0.6215443602082933
Sample_22,1,0.6590333597242114
Sample_21,1,0.6868689275799039
Sample_16,1,0.5017877847221609
