,True_Labels,Predicted_Scores
Sample_181,0,0.17856654136005184
Sample_180,0,0.04004576476305818
Sample_126,0,0.233941232512042
Sample_116,0,0.31214064717429657
Sample_140,0,0.05111417380108927
Sample_141,0,0.045871211986244324
Sample_154,0,0.18444510331340802
Sample_118,0,0.11147149782566333
Sample_158,0,0.31772128052608695
Sample_151,0,0.2821203433220046
Sample_119,0,0.21455191748696129
Sample_170,0,0.20384114333203182
Sample_188,0,0.436226431048416
Sample_117,0,0.05583045540367353
Sample_148,0,0.05674899014549262
Sample_104,0,0.0016075751366966238
Sample_139,0,0.23244801910743199
Sample_153,0,0.28427600795832253
Sample_109,0,0.0
Sample_135,0,0.013894095820809938
Sample_81,1,0.7955499803054654
Sample_80,1,0.7132223981446986
Sample_26,1,0.8357920965195942
Sample_16,1,0.5405043466583282
Sample_40,1,0.8608032750382161
Sample_41,1,0.8205167097067784
Sample_54,1,1.0
Sample_18,1,0.7805668996276538
Sample_58,1,0.6714526655016756
Sample_51,1,0.8451926454384993
Sample_19,1,0.754774747317502
Sample_70,1,0.7671913283382645
Sample_88,1,0.8343989598504694
Sample_17,1,0.9744547435637594
Sample_48,1,0.7050218351177313
Sample_4,1,0.8371035613307771
Sample_39,1,0.4493262898426391
Sample_53,1,0.7902530371239818
Sample_9,1,0.8673546002410404
Sample_35,1,0.832968420402232
