,True_Labels,Predicted_Scores
Sample_145,0,0.43175095723651175
Sample_173,0,0.22190984756489424
Sample_160,0,0.28601638625154063
Sample_192,0,0.2730850393774946
Sample_199,0,0.4094201739742696
Sample_115,0,0.2881474853930117
Sample_122,0,0.38427796399276337
Sample_113,0,0.21192062114920326
Sample_159,0,0.25347289764600084
Sample_183,0,0.09188276086896498
Sample_196,0,0.2583053970264914
Sample_187,0,0.2344089063679531
Sample_177,0,0.3231977415482751
Sample_155,0,0.2474790342501029
Sample_191,0,0.2829388483511089
Sample_143,0,0.305560789041222
Sample_133,0,0.254374475181373
Sample_124,0,0.37307546758632404
Sample_138,0,0.24647338522394563
Sample_163,0,0.43176232885055027
Sample_110,0,0.2434204652501511
Sample_102,0,0.21046708961514268
Sample_146,0,0.3619360570620777
Sample_176,0,0.085940667211164
Sample_156,0,0.09174579862336363
Sample_182,0,0.25853953752108355
Sample_193,0,0.2691335655824821
Sample_200,0,0.3813340347360292
Sample_137,0,0.21927266977644697
Sample_157,0,0.10838922177513646
Sample_114,0,0.2395388834917677
Sample_147,0,0.2561591613421698
Sample_128,0,0.16990282965360023
Sample_125,0,0.431771944916371
Sample_129,0,0.34485162387121643
Sample_166,0,0.3209901710491685
Sample_108,0,0.31024276681300317
Sample_189,0,0.2148522858911731
Sample_162,0,0.4318006129140224
Sample_198,0,0.3432704907756963
Sample_178,0,0.13325657560371906
Sample_174,0,0.4317659903608572
Sample_164,0,0.24991273772261846
Sample_130,0,0.14110636494141748
Sample_101,0,0.2979594520113422
Sample_152,0,0.0
Sample_111,0,0.09461834682966436
Sample_175,0,0.36042744899511764
Sample_168,0,0.34704791646350763
Sample_167,0,0.3574544549877166
Sample_161,0,0.2950617156427418
Sample_185,0,0.09401252251300028
Sample_186,0,0.3101488256503202
Sample_131,0,0.2772621625070505
Sample_190,0,0.16381893185193683
Sample_120,0,0.2805123049772948
Sample_184,0,0.11373504871513646
Sample_165,0,0.2920453832998988
Sample_142,0,0.22015271759531285
Sample_150,0,0.13390049705931215
Sample_132,0,0.22575937543205202
Sample_144,0,0.3204794646128814
Sample_121,0,0.39344965867270787
Sample_107,0,0.3952520714974881
Sample_127,0,0.2611344514877276
Sample_136,0,0.24408873269266537
Sample_179,0,0.34388527525769247
Sample_169,0,0.22549685768378627
Sample_172,0,0.2609998563890582
Sample_103,0,0.1990476197606553
Sample_106,0,0.18121021936914408
Sample_123,0,0.21400950380908487
Sample_194,0,0.3763840682529201
Sample_171,0,0.3390479901329982
Sample_105,0,0.27237523410795994
Sample_195,0,0.2996165241426836
Sample_134,0,0.3842807630502384
Sample_112,0,0.18368931087802498
Sample_197,0,0.24885526156150423
Sample_149,0,0.2586122645320197
Sample_45,1,0.8550944943511917
Sample_73,1,0.8018840180201859
Sample_60,1,0.8213510015176546
Sample_92,1,0.7902095084460966
Sample_99,1,0.8221722195350003
Sample_15,1,0.7778504109136382
Sample_22,1,0.6465138390495978
Sample_13,1,0.558875366843689
Sample_59,1,0.829671442333095
Sample_83,1,0.7638998551419308
Sample_96,1,0.7123080075374193
Sample_87,1,0.8150536686436363
Sample_77,1,0.6794342457581269
Sample_55,1,0.7507755787457226
Sample_91,1,0.8725836423404084
Sample_43,1,0.7423976310379798
Sample_33,1,0.6792500075400661
Sample_24,1,0.737006995023258
Sample_38,1,0.5447155595319422
Sample_63,1,0.7364142368417479
Sample_10,1,0.8987689976864964
Sample_2,1,0.6951607745599127
Sample_46,1,0.7477832559172273
Sample_76,1,0.7436507160586153
Sample_56,1,0.5446987828753234
Sample_82,1,0.8522932842083124
Sample_93,1,0.743117511627222
Sample_100,1,0.5823969061596285
Sample_37,1,0.8180904694433386
Sample_57,1,0.6485799407199163
Sample_14,1,0.7351814875773499
Sample_47,1,0.8197745660137847
Sample_28,1,0.8398379971629443
Sample_25,1,0.7219050059905832
Sample_29,1,0.6931045012908715
Sample_66,1,0.7954332526123115
Sample_8,1,0.9691444974156384
Sample_89,1,0.6909182123956289
Sample_62,1,0.8876434535177375
Sample_98,1,0.7731071684293628
Sample_78,1,0.5809157954462195
Sample_74,1,0.8164856808801891
Sample_64,1,0.7916824295115915
Sample_30,1,1.0
Sample_1,1,0.7552932345329404
Sample_52,1,0.6221594683580496
Sample_11,1,0.7646883187140562
Sample_75,1,0.826716447348111
Sample_68,1,0.6927959763267435
Sample_67,1,0.7787750154236749
Sample_61,1,0.7120315965569959
Sample_85,1,0.7368886407398029
Sample_86,1,0.5878853613678959
Sample_31,1,0.8088210830938997
Sample_90,1,0.8753540638809371
Sample_20,1,0.6685763169442651
Sample_84,1,0.7743733122540023
Sample_65,1,0.7819378089044972
Sample_42,1,0.68666280401296
Sample_50,1,0.6479468292602556
Sample_32,1,0.9103818235109723
Sample_44,1,0.5447042514311795
Sample_21,1,0.7657017139845883
Sample_7,1,0.7785875957137525
Sample_27,1,0.6532484902007476
Sample_36,1,0.7854318165967523
Sample_79,1,0.7299739318726963
Sample_69,1,0.8579320866146904
Sample_72,1,0.742193475887973
Sample_3,1,0.9478866238732109
Sample_6,1,0.6940993423560752
Sample_23,1,0.7052166197353458
Sample_94,1,0.5966301040434446
Sample_71,1,0.6586337799748765
Sample_5,1,0.8819888080442517
Sample_95,1,0.6532594511674562
Sample_34,1,0.7027255500679915
Sample_12,1,0.67131999827697
Sample_97,1,0.77197089370732
Sample_49,1,0.8267531571886609
