SampleID,True_Labels,Predicted_Scores
Sample_310,0,0.011551301171626638
Sample_424,0,0.020140776343664624
Sample_118,0,0.03505876303280441
Sample_233,0,0.06852992800875579
Sample_417,0,0.024641600405175833
Sample_199,0,0.038818293808555594
Sample_434,0,0.048533230409155824
Sample_166,0,0.033235566793446684
Sample_56,0,0.02266919544635218
Sample_221,0,0.03768226930302058
Sample_169,0,0.05382496216546145
Sample_366,0,0.020213312066892652
Sample_303,0,0.046009249116831415
Sample_349,0,0.08774264852845437
Sample_246,0,0.03201807553154502
Sample_405,0,0.038628393787560084
Sample_352,0,0.05259696676615771
Sample_336,0,0.03682131995042429
Sample_20,0,0.04564935703541007
Sample_79,0,0.04566719416861517
Sample_72,0,0.06405576636586101
Sample_355,0,0.04756902274907396
Sample_284,0,0.04864969967582051
Sample_92,0,0.031087596193698643
Sample_338,0,0.06008099521491819
Sample_240,0,0.03981979354457754
Sample_24,0,0.028014729622163347
Sample_211,0,0.017911641183756814
Sample_150,0,0.02333608862919997
Sample_106,0,0.030623378458177825
Sample_235,0,0.03245229759161324
Sample_448,0,0.06014362459544475
Sample_22,0,0.03125557588878181
Sample_76,0,0.01865711028992753
Sample_379,0,0.037263747927728526
Sample_179,0,0.011441934759963626
Sample_217,0,0.029028598176881318
Sample_223,0,0.010468323913445824
Sample_110,0,0.018427380469555412
Sample_399,0,0.06154104708147843
Sample_122,0,0.025834729584084365
Sample_350,0,0.044174118372619246
Sample_443,0,0.02997425483957454
Sample_213,0,0.03614953889264072
Sample_232,0,0.016963063359484564
Sample_21,0,0.03385482701760403
Sample_193,0,0.004947977195294617
Sample_354,0,0.05061783670178
Sample_2,0,0.06364385767109113
Sample_358,0,0.06233384901951068
Sample_253,0,0.020780374146337106
Sample_117,0,0.0663847459418911
Sample_300,0,0.01690485298479145
Sample_449,0,0.03700259080774418
Sample_135,0,0.0343808571231246
Sample_43,0,0.03965695043098682
Sample_71,0,0.0766230180581856
Sample_145,0,0.020085918704770292
Sample_305,0,0.03681972841864331
Sample_164,0,0.08043145104183022
Sample_88,0,0.013238706416743769
Sample_172,0,0.0427268767096695
Sample_39,0,0.04208189717542945
Sample_312,0,0.07352327362232948
Sample_120,0,0.03460089339484733
Sample_374,0,0.04967438735323835
Sample_34,0,0.03193318660630324
Sample_251,0,0.05105876691023225
Sample_369,0,0.03512218670259043
Sample_45,0,0.06348345128775214
Sample_152,0,0.02284777212437013
Sample_401,0,0.05036154196651909
Sample_435,0,0.0515087113081428
Sample_3,0,0.06453955506333146
Sample_342,0,0.06760833057517203
Sample_407,0,0.027434051458818946
Sample_98,0,0.01863698457969012
Sample_182,0,0.0567187640125236
Sample_222,0,0.048690949441302346
Sample_87,0,0.0387164646620834
Sample_441,0,0.022123031709149407
Sample_216,0,0.019975248132576468
Sample_209,0,0.010691094369651735
Sample_402,0,0.033524957547060995
Sample_280,0,0.04222671586454242
Sample_26,0,0.03331800131075455
Sample_242,0,0.05396756693433166
Sample_64,0,0.02763445831494813
Sample_194,0,0.054452626493779445
Sample_200,0,0.016490848219597058
Sample_134,0,0.02195477774189478
Sample_206,0,0.03028699166187082
Sample_309,0,0.024707618790072824
Sample_345,0,0.03553858093746536
Sample_53,0,0.041888092120926555
Sample_28,0,0.026382342874470405
Sample_299,0,0.06051056175265676
Sample_5,0,0.027157943028600254
Sample_324,0,0.03907618445731682
Sample_126,0,0.033563609690249054
Sample_393,0,0.027531971173308332
Sample_450,0,0.010531265740721506
Sample_142,0,0.04280551238942285
Sample_149,0,0.028382231660912704
Sample_201,0,0.022100246106773257
Sample_344,0,0.0487456784813423
Sample_325,0,0.034822769142505296
Sample_84,0,0.033945006605026945
Sample_61,0,0.03552062605916763
Sample_367,0,0.023336003952264487
Sample_57,0,0.032680507990067206
Sample_254,0,0.030397612841280126
Sample_396,0,0.03483855631387541
Sample_264,0,0.031075736215774013
Sample_308,0,0.052881684629747974
Sample_154,0,0.023718306760284972
Sample_228,0,0.04514482356113664
Sample_15,0,0.04814890380813463
Sample_212,0,0.03244099035543378
Sample_438,0,0.044045627720737904
Sample_203,0,0.051972245001143454
Sample_260,0,0.016099067162015732
Sample_335,0,0.026378328909577337
Sample_119,0,0.05792110073368112
Sample_70,0,0.04795263774379565
Sample_408,0,0.037017068071242255
Sample_378,0,0.01957173431773592
Sample_389,0,0.0638311854720357
Sample_11,0,0.08082209463272133
Sample_252,0,0.010454825700309233
Sample_365,0,0.025153133730534512
Sample_382,0,0.023729304783641998
Sample_289,0,0.048484094604516054
Sample_432,0,0.03448787755974551
Sample_384,0,0.033103948406635206
Sample_247,0,0.05064009842897684
Sample_46,0,0.033310449874094816
Sample_429,0,0.026931874390257918
Sample_167,0,0.04002509991275178
Sample_279,0,0.027121869426700678
Sample_430,0,0.03440835126412087
Sample_314,0,0.0258110100597046
Sample_387,0,0.038123764535437
Sample_143,0,0.05147452157326808
Sample_177,0,0.047318055200096305
Sample_112,0,0.03840430260323259
Sample_103,0,0.011083321797086342
Sample_268,0,0.04466895025112776
Sample_32,0,0.03482791707625337
Sample_10,0,0.033582372329708114
Sample_323,0,0.03768505580003816
Sample_285,0,0.046144896783608495
Sample_412,0,0.05080246200820957
Sample_55,0,0.06520740186916375
Sample_173,0,0.03150035134783555
Sample_257,0,0.03564234228811283
Sample_14,0,0.023407297809940806
Sample_250,0,0.023656376770863307
Sample_404,0,0.050139552813597575
Sample_180,0,0.023969627703723448
Sample_398,0,0.044995506731333776
Sample_218,0,0.053919443721570266
Sample_333,0,0.03781652020250852
Sample_428,0,0.013174893582419155
Sample_380,0,0.05689781778688744
Sample_256,0,0.02481799069321817
Sample_286,0,0.02442024678587407
Sample_130,0,0.06398059100023729
Sample_60,0,0.016261598802805456
Sample_388,0,0.07425868000952478
Sample_107,0,0.017801115141276455
Sample_446,0,0.04102757137253186
Sample_332,0,0.030719204473230403
Sample_49,0,0.035302854491228226
Sample_266,0,0.043432251165407616
Sample_259,0,0.03680564656970796
Sample_75,0,0.022489643626332337
Sample_276,0,0.006721192795986939
Sample_97,0,0.023300141875142646
Sample_327,0,0.04400237189858388
Sample_30,0,0.049818072735362144
Sample_241,0,0.033042948355455126
Sample_359,0,0.0449276255627708
Sample_370,0,0.02996915827164139
Sample_108,0,0.03694804727026354
Sample_190,0,0.055384234941212744
Sample_7,0,0.027226801370841866
Sample_175,0,0.03763873618003059
Sample_163,0,0.047634816895504715
Sample_69,0,0.019487034388699646
Sample_439,0,0.06490784426999911
Sample_383,0,0.029477224096176292
Sample_272,0,0.06141866934696334
Sample_13,0,0.02007045971412426
Sample_116,0,0.04847495452231301
Sample_295,0,0.03343445692957834
Sample_12,0,0.022190675070996715
Sample_331,0,0.04334812009329267
Sample_419,0,0.0404040305604682
Sample_155,0,0.03513521419088695
Sample_121,0,0.03705591493703193
Sample_73,0,0.05919512766960814
Sample_321,0,0.05109966147997285
Sample_362,0,0.019467000610787658
Sample_301,0,0.04147548508230784
Sample_148,0,0.03128374368351819
Sample_207,0,0.019979744149431083
Sample_89,0,0.030013191735872642
Sample_372,0,0.024093603760427778
Sample_104,0,0.03711661601755378
Sample_1,0,0.06872906150206019
Sample_129,0,0.01918352044467001
Sample_436,0,0.03307731320829813
Sample_124,0,0.04698422374207266
Sample_109,0,0.04335268641454069
Sample_346,0,0.057199675503846116
Sample_95,0,0.05093104457147121
Sample_82,0,0.043651827788070294
Sample_248,0,0.022498799195357896
Sample_219,0,0.07180805127082716
Sample_306,0,0.04198337734133102
Sample_52,0,0.09820389366540971
Sample_189,0,0.03372072567884763
Sample_91,0,0.02237891595773846
Sample_17,0,0.04351339570622066
Sample_83,0,0.05555115989026686
Sample_31,0,0.0510131404941408
Sample_330,0,0.05636852591441794
Sample_23,0,0.045963885570387504
Sample_202,0,0.02136482422437739
Sample_290,0,0.024435648194193246
Sample_151,0,0.03590146556562737
Sample_161,0,0.02433813664146727
Sample_132,0,0.02484939211722782
Sample_36,0,0.01770057198753705
Sample_128,0,0.016953559372558945
Sample_156,0,0.06358949202890182
Sample_368,0,0.03018222189580212
Sample_353,0,0.018903959521229887
Sample_267,0,0.029182769696170136
Sample_29,0,0.019655349536652933
Sample_226,0,0.05189464465129191
Sample_385,0,0.038588924994101305
Sample_62,0,0.03442851950552113
Sample_395,0,0.05400857343061027
Sample_78,0,0.02094224284262712
Sample_63,0,0.06885390087476499
Sample_224,0,0.0556037496626646
Sample_96,0,0.016036203744895308
Sample_81,0,0.028243527187763486
Sample_192,0,0.029230596062108587
Sample_414,0,0.030392641504225885
Sample_423,0,0.014823228649054734
Sample_376,0,0.02046953379583954
Sample_157,0,0.0
Sample_65,0,0.037835335531514164
Sample_58,0,0.03802143588552837
Sample_51,0,0.02705331832006207
Sample_35,0,0.008235154899157968
Sample_210,0,0.012300165716508984
Sample_42,0,0.03117548770258312
Sample_160,0,0.03567164204097259
Sample_113,0,0.024442660407088947
Sample_187,0,0.02277672136414706
Sample_328,0,0.03689485247709843
Sample_44,0,0.022153064750698004
Sample_282,0,0.026726381158091495
Sample_48,0,0.014524016275753702
Sample_140,0,0.05703558889517326
Sample_137,0,0.06639980276107835
Sample_41,0,0.05017910464189434
Sample_375,0,0.04218131639302685
Sample_170,0,0.032107598728196615
Sample_176,0,0.08775842381556279
Sample_6,0,0.03293560207977468
Sample_244,0,0.03873536535502449
Sample_313,0,0.015294260079613705
Sample_204,0,0.049353812640428464
Sample_100,0,0.013027013784806179
Sample_114,0,0.010152997222739584
Sample_373,0,0.0256813194325137
Sample_171,0,0.042789034917130396
Sample_144,0,0.01777494909689537
Sample_269,0,0.04984414786116167
Sample_311,0,0.037895858863360526
Sample_363,0,0.04803192772818627
Sample_99,0,0.02532281197021127
Sample_415,0,0.03141360949570176
Sample_229,0,0.040456896473342184
Sample_271,0,0.020729348442477605
Sample_50,0,0.02104355959184636
Sample_296,0,0.021939626678040742
Sample_159,0,0.02159462951002074
Sample_410,0,0.07607523431640424
Sample_403,0,0.03378834499150692
Sample_59,0,0.033974191109452496
Sample_307,0,0.04563247938144534
Sample_136,0,0.03852732110345868
Sample_195,0,0.020726147408001747
Sample_4,0,0.015362313907187748
Sample_262,0,0.029810466292541662
Sample_38,0,0.04366933900681341
Sample_426,0,0.04158260761382691
Sample_348,0,0.03514942457584132
Sample_188,0,0.01596399202174519
Sample_184,0,0.04095735094393259
Sample_125,0,0.0630979437086462
Sample_186,0,0.025690454772741324
Sample_67,0,0.026683154830856967
Sample_273,0,0.06199324108592903
Sample_394,0,0.05234290708895575
Sample_356,0,0.030163410152601208
Sample_227,0,0.07734021830522173
Sample_139,0,0.05791932458322493
Sample_351,0,0.022368772847199334
Sample_181,0,0.06837902852371425
Sample_320,0,0.027094333935846388
Sample_277,0,0.05252540881563878
Sample_236,0,0.001208281625140558
Sample_433,0,0.03591412946337813
Sample_413,0,0.02738402106292391
Sample_162,0,0.019714133082962312
Sample_334,0,0.029867670053093955
Sample_377,0,0.037180346390936723
Sample_168,0,0.012107575541863803
Sample_198,0,0.011167251301734111
Sample_288,0,0.04065958106112
Sample_315,0,0.03326782576517046
Sample_317,0,0.0034115934614944105
Sample_261,0,0.02592311435057016
Sample_205,0,0.039078084875176354
Sample_197,0,0.031767567501767666
Sample_191,0,0.03783641473306658
Sample_318,0,0.018669332279135798
Sample_297,0,0.018260252654436607
Sample_329,0,0.03553093356377306
Sample_80,0,0.025062809215440834
Sample_93,0,0.047694683002963936
Sample_400,0,0.02912044213483827
Sample_357,0,0.012013966559498974
Sample_418,0,0.043552023900757283
Sample_316,0,0.032609513048591804
Sample_391,0,0.03082619845197436
Sample_411,0,0.0442276114997109
Sample_339,0,0.0824741687134566
Sample_225,0,0.06431810667154586
Sample_141,0,0.013317786250356595
Sample_37,0,0.02162415061092002
Sample_147,0,0.04018961965396139
Sample_178,0,0.011332602639652837
Sample_381,0,0.03683278988830426
Sample_127,0,0.013762233831637322
Sample_390,0,0.04343898437672353
Sample_397,0,0.06213894014037103
Sample_371,0,0.02692951343526521
Sample_245,0,0.028141897112100037
Sample_183,0,0.01977065703609792
Sample_425,0,0.017073354552700357
Sample_174,0,0.05019096863709319
Sample_427,0,0.02995198118622576
Sample_760,1,0.08123448634711734
Sample_874,1,0.08808139733119916
Sample_568,1,0.152152990781453
Sample_683,1,0.11940592386737116
Sample_867,1,0.22263345781759952
Sample_649,1,0.04983882635100621
Sample_884,1,0.13905587731667055
Sample_616,1,0.0727754052148384
Sample_506,1,0.1018131763158726
Sample_671,1,0.16557338079588352
Sample_619,1,0.07644907165105932
Sample_816,1,0.10184898575371615
Sample_753,1,0.041785144701873084
Sample_799,1,0.034298270426945054
Sample_696,1,0.07755950467458557
Sample_855,1,0.06207954847341636
Sample_802,1,0.130368330339241
Sample_786,1,0.052525046180190535
Sample_470,1,0.26292676706003454
Sample_529,1,0.1414820192567461
Sample_522,1,0.08586526381749748
Sample_805,1,0.19325525060000087
Sample_734,1,0.0737450865471913
Sample_542,1,0.1857696993822919
Sample_788,1,0.09556421499277858
Sample_690,1,0.08104275011762546
Sample_474,1,0.14723148012600248
Sample_661,1,0.04627208996064167
Sample_600,1,0.1503687970971589
Sample_556,1,0.1105609566357582
Sample_685,1,0.08899258978158402
Sample_898,1,0.10984053497045437
Sample_472,1,0.08336608164068451
Sample_526,1,0.10538232853325803
Sample_829,1,0.08940761664355272
Sample_629,1,0.0835097307626147
Sample_667,1,0.1349163644690701
Sample_673,1,0.09400213692804707
Sample_560,1,0.11790062974337413
Sample_849,1,0.05692996213853065
Sample_572,1,0.06493005347939937
Sample_800,1,0.0409990728710898
Sample_893,1,0.1549876150961003
Sample_663,1,0.015850141779099002
Sample_682,1,0.1508294643414258
Sample_471,1,0.07817380507731624
Sample_643,1,0.047723023041997985
Sample_804,1,0.1403871300934965
Sample_452,1,0.1309867002700819
Sample_808,1,0.03580469048524864
Sample_703,1,0.1893751759188652
Sample_567,1,0.10535468102370721
Sample_750,1,0.07907597532463947
Sample_899,1,0.08989520294281554
Sample_585,1,0.09711804885678177
Sample_493,1,0.0812800185017859
Sample_521,1,0.1664494930756504
Sample_595,1,0.14907757525570725
Sample_755,1,0.12423341816622996
Sample_614,1,0.08484031367257842
Sample_538,1,0.05522972388056618
Sample_622,1,0.1893122939066663
Sample_489,1,0.09968944509422038
Sample_762,1,0.05090483034912263
Sample_570,1,0.11495262717600603
Sample_824,1,0.07056232621192358
Sample_484,1,0.048883910482828356
Sample_701,1,0.16988694617534972
Sample_819,1,0.06905007323901033
Sample_495,1,0.07285795462032438
Sample_602,1,0.13885094165619422
Sample_851,1,0.09952638406759
Sample_885,1,0.08447681236978366
Sample_453,1,0.08723766932524836
Sample_792,1,0.13511550305622794
Sample_857,1,0.16165457505034359
Sample_548,1,0.12053319104603469
Sample_632,1,0.10597665794736068
Sample_672,1,0.22918643328353763
Sample_537,1,0.11144627326573764
Sample_891,1,0.12342412255694861
Sample_666,1,0.05904412969222926
Sample_659,1,0.06501951764851074
Sample_852,1,0.05271217439088736
Sample_730,1,0.0732404995204323
Sample_476,1,0.1550145234607064
Sample_692,1,0.13197628473724862
Sample_514,1,0.06331499798159121
Sample_644,1,0.08678606108880985
Sample_650,1,0.08875751038040518
Sample_584,1,0.1100347838436948
Sample_656,1,0.05014551886377484
Sample_759,1,0.06254043043868647
Sample_795,1,0.07945400325020463
Sample_503,1,0.077807659494876
Sample_478,1,0.08449218947338434
Sample_749,1,0.15967933298271178
Sample_455,1,0.08865870588535524
Sample_774,1,0.0877455761788319
Sample_576,1,0.12007273945273439
Sample_843,1,0.09033970273190507
Sample_900,1,0.08855123359544836
Sample_592,1,0.07347204815228321
Sample_599,1,0.04801219217109717
Sample_651,1,0.16197495926308828
Sample_794,1,0.05680109974426242
Sample_775,1,0.08250907350638678
Sample_534,1,0.1514589368452901
Sample_511,1,0.06821931017084648
Sample_817,1,0.04408246599130672
Sample_507,1,0.6442174109852974
Sample_704,1,0.12548562413989903
Sample_846,1,0.13379334843785068
Sample_714,1,0.10097644546327544
Sample_758,1,0.07550879827406165
Sample_604,1,0.11448274833451469
Sample_678,1,0.15833202422064283
Sample_465,1,0.12865832760825813
Sample_662,1,0.14483219199268169
Sample_888,1,0.08616950345551505
Sample_653,1,0.0853342972904395
Sample_710,1,0.08438734166579452
Sample_785,1,0.06849648033438661
Sample_569,1,0.1914517329805151
Sample_520,1,0.06920186646912424
Sample_858,1,0.0789495767049633
Sample_828,1,0.07452422931720955
Sample_839,1,0.055793363363855014
Sample_461,1,0.09267271196491295
Sample_702,1,0.1140317843281102
Sample_815,1,0.09470671426274535
Sample_832,1,0.012557774879599057
Sample_739,1,0.16633091853946405
Sample_882,1,0.13434205605216656
Sample_834,1,0.05781060270320569
Sample_697,1,0.05634270687204673
Sample_496,1,0.13424103955963598
Sample_879,1,0.1616129249733297
Sample_617,1,0.15014869532585357
Sample_729,1,0.044073432063166315
Sample_880,1,0.09627093487093602
Sample_764,1,0.0992595231596674
Sample_837,1,0.6993624547090216
Sample_593,1,0.17035204887574815
Sample_627,1,0.11813700486001096
Sample_562,1,0.13793538245805298
Sample_553,1,0.17397480587447667
Sample_718,1,0.03293663558745096
Sample_482,1,0.04694258465705832
Sample_460,1,0.16340197630037182
Sample_773,1,0.07760026280780749
Sample_735,1,0.05837548784311315
Sample_862,1,0.030532800494552065
Sample_505,1,0.0952087625062447
Sample_623,1,0.2269066156516584
Sample_707,1,0.03275831090437369
Sample_464,1,0.02906338668668831
Sample_700,1,0.11673926064853951
Sample_854,1,0.10297287521324049
Sample_630,1,0.101417639710113
Sample_848,1,0.1668325865284793
Sample_668,1,0.0898318789466717
Sample_783,1,0.0698797916064252
Sample_878,1,0.1171160058027315
Sample_830,1,0.10269897105594179
Sample_706,1,0.06796339975761218
Sample_736,1,0.1596940077628906
Sample_580,1,0.12169590696242272
Sample_510,1,0.19492284401846502
Sample_838,1,0.12135611236978265
Sample_557,1,0.057190316310542486
Sample_896,1,0.060160244456859295
Sample_782,1,0.1355696043736719
Sample_499,1,0.18561087175839905
Sample_716,1,0.07430374420829829
Sample_709,1,0.22076769019237621
Sample_525,1,0.04984678690452689
Sample_726,1,0.07403697019749401
Sample_547,1,0.07035838655060071
Sample_777,1,0.1639630153630987
Sample_480,1,0.36261204506795974
Sample_691,1,0.09024654415342384
Sample_809,1,0.09769614765359992
Sample_820,1,0.0508812957240827
Sample_558,1,0.07434699351233064
Sample_640,1,0.11125980406395226
Sample_457,1,0.1273384580020536
Sample_625,1,0.09677167871094115
Sample_613,1,0.17507665501767905
Sample_519,1,0.06551971610269722
Sample_889,1,0.043808100262185866
Sample_833,1,0.09284848218940195
Sample_722,1,0.09186388821569723
Sample_463,1,0.15962170027864694
Sample_566,1,0.10387819352063936
Sample_745,1,0.03548308991392069
Sample_462,1,0.08387860680968463
Sample_781,1,0.05551092687636444
Sample_869,1,0.14692971093150353
Sample_605,1,0.08295393634982696
Sample_571,1,0.1426424475637664
Sample_523,1,0.17649178539714275
Sample_771,1,0.08883318357804465
Sample_812,1,0.08186462420207577
Sample_751,1,0.08023645980647451
Sample_598,1,0.08005074517362099
Sample_657,1,0.12452650391567752
Sample_539,1,0.15583004386781274
Sample_822,1,0.11475033861019945
Sample_554,1,0.07360010392480469
Sample_451,1,0.15343545664070993
Sample_579,1,0.13716704155614387
Sample_886,1,0.03506525266911832
Sample_574,1,0.1734502285309319
Sample_559,1,0.04710757518175433
Sample_796,1,0.08073765162072918
Sample_545,1,0.0880170661344511
Sample_532,1,0.10325222216132371
Sample_698,1,0.040668369826618214
