,True_Labels,Predicted_Scores
Sample_177,0,0.26303773202108066
Sample_126,0,0.2721307765111598
Sample_129,0,0.29147443446161836
Sample_176,0,0.0
Sample_182,0,0.20789052445986422
Sample_148,0,0.12179752914582008
Sample_142,0,0.16731117571358053
Sample_123,0,0.1864079939841574
Sample_130,0,0.0916511937541373
Sample_102,0,0.17591508558953411
Sample_167,0,0.3326878247502485
Sample_168,0,0.2995708420143632
Sample_122,0,0.3082713292103886
Sample_101,0,0.2815684328104324
Sample_184,0,0.08290180134093471
Sample_147,0,0.1829716520064993
Sample_192,0,0.2620346419083493
Sample_124,0,0.3140577721172574
Sample_178,0,0.03865621437711663
Sample_166,0,0.3076570395089438
Sample_77,1,0.6858773592115819
Sample_26,1,0.8762451373499528
Sample_29,1,0.7255733905644883
Sample_76,1,0.7781832105263982
Sample_82,1,0.8729068077761214
Sample_48,1,0.7344228764683396
Sample_42,1,0.7467142487810503
Sample_23,1,0.7290479886271773
Sample_30,1,1.0
Sample_2,1,0.7710809988027167
Sample_67,1,0.8416500066046098
Sample_68,1,0.7479377813649265
Sample_22,1,0.6643304782543489
Sample_1,1,0.7886085876906833
Sample_84,1,0.7783430117752391
Sample_47,1,0.8738412468192659
Sample_92,1,0.7811706979006269
Sample_24,1,0.8172324140013864
Sample_78,1,0.596763774401162
Sample_66,1,0.8410254694890884
